Iterations,Train loss,Test loss,Accuracy
822,0.193243,0.719036,0.806452
823,0.192662,0.71873,0.806452
824,0.192085,0.718426,0.806452
825,0.19151,0.718124,0.806452
826,0.190938,0.717824,0.806452
827,0.190369,0.717525,0.806452
828,0.189803,0.717229,0.806452
829,0.189239,0.716935,0.806452
830,0.188678,0.716642,0.806452
831,0.18812,0.716352,0.806452
832,0.187564,0.716063,0.806452
833,0.187011,0.715776,0.806452
834,0.186461,0.715491,0.806452
835,0.185913,0.715208,0.806452
836,0.185368,0.714927,0.806452
837,0.184825,0.714648,0.806452
838,0.184285,0.71437,0.806452
839,0.183748,0.714094,0.806452
840,0.183213,0.713821,0.806452
841,0.18268,0.713549,0.806452
842,0.182151,0.713278,0.806452
843,0.181623,0.71301,0.806452
844,0.181098,0.712744,0.806452
845,0.180576,0.712479,0.806452
846,0.180056,0.712216,0.806452
847,0.179539,0.711955,0.806452
848,0.179024,0.711695,0.806452
849,0.178511,0.711437,0.806452
850,0.178001,0.711181,0.806452
851,0.177493,0.710927,0.806452
852,0.176988,0.710675,0.806452
853,0.176485,0.710424,0.806452
854,0.175984,0.710175,0.806452
855,0.175486,0.709928,0.806452
856,0.17499,0.709682,0.806452
857,0.174497,0.709439,0.806452
858,0.174005,0.709196,0.806452
859,0.173516,0.708956,0.806452
860,0.17303,0.708717,0.806452
861,0.172545,0.70848,0.806452
862,0.172063,0.708245,0.806452
863,0.171583,0.708011,0.806452
864,0.171106,0.707779,0.806452
865,0.17063,0.707548,0.806452
866,0.170157,0.707319,0.806452
867,0.169686,0.707092,0.806452
868,0.169217,0.706866,0.806452
869,0.16875,0.706642,0.806452
870,0.168286,0.70642,0.806452
871,0.167823,0.706199,0.806452
872,0.167363,0.70598,0.806452
873,0.166905,0.705762,0.806452
874,0.166449,0.705546,0.806452
875,0.165995,0.705332,0.806452
876,0.165543,0.705119,0.806452
877,0.165094,0.704907,0.806452
878,0.164646,0.704698,0.806452
879,0.164201,0.704489,0.806452
880,0.163757,0.704282,0.806452
881,0.163316,0.704077,0.806452
882,0.162876,0.703873,0.806452
883,0.162439,0.703671,0.806452
884,0.162003,0.70347,0.806452
885,0.16157,0.703271,0.806452
886,0.161138,0.703073,0.806452
887,0.160709,0.702877,0.806452
888,0.160281,0.702682,0.806452
889,0.159856,0.702489,0.806452
890,0.159432,0.702297,0.806452
891,0.15901,0.702107,0.806452
892,0.158591,0.701917,0.806452
893,0.158173,0.70173,0.806452
894,0.157757,0.701544,0.806452
895,0.157343,0.701359,0.806452
896,0.15693,0.701176,0.806452
897,0.15652,0.700994,0.806452
898,0.156111,0.700813,0.806452
899,0.155618,0.700408,0.806452
900,0.155029,0.69975,0.806452
901,0.154444,0.699097,0.806452
902,0.153862,0.698448,0.806452
903,0.153284,0.697802,0.806452
904,0.152709,0.69716,0.806452
905,0.152137,0.696522,0.806452
906,0.151568,0.695888,0.806452
907,0.151003,0.695258,0.806452
908,0.150441,0.694631,0.806452
909,0.149882,0.694008,0.806452
910,0.149326,0.693388,0.806452
911,0.148774,0.692772,0.806452
912,0.148225,0.692159,0.806452
913,0.147679,0.691549,0.806452
914,0.147136,0.690943,0.806452
915,0.146596,0.690341,0.806452
916,0.146059,0.689741,0.806452
917,0.145526,0.689145,0.806452
918,0.144995,0.688552,0.806452
919,0.144467,0.687962,0.806452
920,0.143943,0.687375,0.806452
921,0.143421,0.686792,0.806452
922,0.142903,0.686211,0.806452
923,0.142387,0.685634,0.806452
924,0.141875,0.685059,0.806452
925,0.141365,0.684488,0.806452
926,0.140858,0.683919,0.806452
927,0.140354,0.683353,0.806452
928,0.139853,0.68279,0.806452
929,0.139355,0.682231,0.806452
930,0.138859,0.681673,0.806452
931,0.138367,0.681119,0.806452
932,0.137877,0.680568,0.806452
933,0.13739,0.680019,0.806452
934,0.136905,0.679473,0.806452
935,0.136424,0.678929,0.806452
936,0.135945,0.678389,0.806452
937,0.135468,0.677851,0.806452
938,0.134995,0.677315,0.806452
939,0.134524,0.676783,0.806452
940,0.134056,0.676253,0.806452
941,0.13359,0.675725,0.806452
942,0.133127,0.6752,0.806452
943,0.132666,0.674678,0.806452
944,0.132209,0.674158,0.806452
945,0.131753,0.67364,0.806452
946,0.1313,0.673126,0.806452
947,0.13085,0.672613,0.806452
948,0.130402,0.672103,0.806452
949,0.129957,0.671596,0.806452
950,0.129514,0.671091,0.806452
951,0.129074,0.670588,0.806452
952,0.128636,0.670088,0.806452
953,0.1282,0.66959,0.806452
954,0.127767,0.669094,0.806452
955,0.127336,0.668601,0.806452
956,0.126907,0.66811,0.806452
957,0.126481,0.667621,0.806452
958,0.126058,0.667135,0.806452
959,0.125636,0.666651,0.806452
960,0.125217,0.666169,0.806452
961,0.1248,0.66569,0.806452
962,0.124385,0.665212,0.806452
963,0.123973,0.664737,0.806452
964,0.123563,0.664264,0.806452
965,0.123155,0.663794,0.806452
966,0.122749,0.663325,0.806452
967,0.122346,0.662859,0.806452
968,0.121944,0.662395,0.806452
969,0.121545,0.661933,0.806452
970,0.121148,0.661473,0.806452
971,0.120753,0.661015,0.806452
972,0.12036,0.660559,0.806452
973,0.11997,0.660106,0.806452
974,0.119581,0.659654,0.806452
975,0.119195,0.659205,0.806452
976,0.11881,0.658758,0.806452
977,0.118428,0.658312,0.806452
978,0.118047,0.657869,0.806452
979,0.117669,0.657428,0.806452
980,0.117293,0.656988,0.806452
981,0.116918,0.656551,0.806452
982,0.116546,0.656116,0.806452
983,0.116176,0.655682,0.806452
984,0.115807,0.655251,0.806452
985,0.115441,0.654821,0.806452
986,0.115076,0.654394,0.806452
987,0.114714,0.653968,0.806452
988,0.114353,0.653545,0.806452
989,0.113994,0.653123,0.806452
990,0.113637,0.652703,0.806452
991,0.113282,0.652285,0.806452
992,0.112929,0.651869,0.806452
993,0.112578,0.651455,0.806452
994,0.112228,0.651042,0.806452
995,0.11188,0.650632,0.806452
996,0.111534,0.650223,0.806452
997,0.11119,0.649816,0.806452
998,0.110848,0.649411,0.806452
999,0.110507,0.649008,0.806452
1000,0.110169,0.648606,0.806452
1001,0.109831,0.648206,0.806452
1002,0.109496,0.647808,0.806452
1003,0.109163,0.647412,0.806452
1004,0.108831,0.647018,0.806452
1005,0.108501,0.646625,0.806452
1006,0.108172,0.646234,0.806452
1007,0.107845,0.645845,0.806452
1008,0.10752,0.645457,0.806452
1009,0.107197,0.645071,0.806452
1010,0.106875,0.644687,0.806452
1011,0.106555,0.644305,0.806452
1012,0.106236,0.643924,0.806452
1013,0.10592,0.643545,0.806452
1014,0.105604,0.643167,0.806452
1015,0.105291,0.642791,0.806452
1016,0.104979,0.642417,0.806452
1017,0.104668,0.642045,0.806452
1018,0.104359,0.641674,0.806452
1019,0.104052,0.641304,0.806452
1020,0.103746,0.640937,0.806452
1021,0.103442,0.64057,0.806452
1022,0.103139,0.640206,0.806452
1023,0.102838,0.639843,0.806452
1024,0.102538,0.639481,0.806452
1025,0.10224,0.639122,0.806452
1026,0.101943,0.638763,0.806452
1027,0.101648,0.638406,0.806452
1028,0.101354,0.638051,0.83871
1029,0.101062,0.637697,0.83871
1030,0.100771,0.637345,0.83871
1031,0.100482,0.636995,0.83871
1032,0.100194,0.636645,0.83871
1033,0.0999075,0.636298,0.83871
1034,0.0996224,0.635951,0.83871
1035,0.0993388,0.635607,0.83871
1036,0.0990566,0.635263,0.83871
1037,0.0987757,0.634922,0.83871
1038,0.0984963,0.634581,0.83871
1039,0.0982182,0.634242,0.83871
1040,0.0979415,0.633905,0.83871
1041,0.0976662,0.633569,0.83871
1042,0.0973923,0.633234,0.83871
1043,0.0971196,0.632901,0.83871
1044,0.0968484,0.632569,0.83871
1045,0.0965784,0.632238,0.83871
1046,0.0963098,0.631909,0.83871
1047,0.0960425,0.631582,0.83871
1048,0.0957765,0.631255,0.83871
1049,0.0955118,0.63093,0.83871
1050,0.0952484,0.630607,0.83871
1051,0.0949863,0.630285,0.83871
1052,0.0947255,0.629964,0.83871
1053,0.0944659,0.629644,0.83871
1054,0.0942076,0.629326,0.83871
1055,0.0939506,0.629009,0.83871
1056,0.0936948,0.628694,0.83871
1057,0.0934402,0.628379,0.83871
1058,0.0931869,0.628066,0.83871
1059,0.0929348,0.627755,0.83871
1060,0.0926839,0.627444,0.83871
1061,0.0924343,0.627135,0.83871
1062,0.0921858,0.626827,0.83871
1063,0.0919385,0.626521,0.83871
1064,0.0916925,0.626215,0.83871
1065,0.0914476,0.625911,0.83871
1066,0.0912039,0.625608,0.83871
1067,0.0909613,0.625307,0.83871
1068,0.0907199,0.625006,0.83871
1069,0.0904797,0.624707,0.83871
1070,0.0902406,0.624409,0.83871
1071,0.0900027,0.624113,0.83871
1072,0.0897659,0.623817,0.83871
1073,0.0895303,0.623523,0.83871
1074,0.0892957,0.62323,0.83871
1075,0.0890623,0.622938,0.83871
1076,0.08883,0.622647,0.83871
1077,0.0885988,0.622358,0.83871
1078,0.0883687,0.622069,0.83871
1079,0.0881397,0.621782,0.83871
1080,0.0879117,0.621496,0.83871
1081,0.0876849,0.621211,0.83871
1082,0.0874591,0.620927,0.83871
1083,0.0872344,0.620644,0.83871
1084,0.0870108,0.620363,0.83871
1085,0.0867882,0.620082,0.83871
1086,0.0865666,0.619803,0.83871
1087,0.0863461,0.619525,0.83871
1088,0.0861267,0.619248,0.83871
1089,0.0859083,0.618972,0.83871
1090,0.0856908,0.618697,0.83871
1091,0.0854745,0.618423,0.83871
1092,0.0852591,0.61815,0.83871
1093,0.0850447,0.617879,0.83871
1094,0.0848314,0.617608,0.83871
1095,0.084619,0.617338,0.83871
1096,0.0844077,0.61707,0.83871
1097,0.0841973,0.616802,0.83871
1098,0.0839879,0.616536,0.83871
1099,0.0837795,0.616271,0.83871
1100,0.083572,0.616006,0.83871
1101,0.0833655,0.615743,0.83871
1102,0.08316,0.615481,0.83871
1103,0.0829554,0.61522,0.83871
1104,0.0827518,0.614959,0.83871
1105,0.0825491,0.6147,0.83871
1106,0.0823474,0.614442,0.83871
1107,0.0821466,0.614185,0.83871
1108,0.0819467,0.613929,0.83871
1109,0.0817477,0.613673,0.83871
1110,0.0815497,0.613419,0.83871
1111,0.0813526,0.613166,0.83871
1112,0.0811563,0.612913,0.83871
1113,0.080961,0.612662,0.83871
1114,0.0807666,0.612412,0.83871
1115,0.0805731,0.612162,0.83871
1116,0.0803804,0.611914,0.83871
1117,0.0801887,0.611666,0.83871
1118,0.0799978,0.61142,0.83871
1119,0.0798078,0.611174,0.83871
1120,0.0796187,0.610929,0.83871
1121,0.0794304,0.610685,0.83871
1122,0.079243,0.610442,0.83871
1123,0.0790565,0.6102,0.83871
1124,0.0788708,0.609959,0.83871
1125,0.0786859,0.609719,0.83871
1126,0.0785019,0.60948,0.83871
1127,0.0783187,0.609241,0.83871
1128,0.0781364,0.609004,0.83871
1129,0.0779548,0.608767,0.83871
1130,0.0777741,0.608532,0.83871
1131,0.0775943,0.608297,0.83871
1132,0.0774152,0.608063,0.83871
1133,0.0772369,0.60783,0.83871
1134,0.0770595,0.607597,0.83871
1135,0.0768829,0.607366,0.83871
1136,0.076707,0.607135,0.83871
1137,0.0765319,0.606906,0.83871
1138,0.0763577,0.606677,0.83871
1139,0.0761842,0.606449,0.83871
1140,0.0760115,0.606222,0.83871
1141,0.0758396,0.605995,0.83871
1142,0.0756684,0.60577,0.83871
1143,0.075498,0.605545,0.83871
1144,0.0753284,0.605321,0.83871
1145,0.0751595,0.605098,0.83871
1146,0.0749914,0.604876,0.83871
1147,0.0748241,0.604654,0.83871
1148,0.0746575,0.604434,0.83871
1149,0.0744916,0.604214,0.83871
1150,0.0743265,0.603995,0.83871
1151,0.0741621,0.603776,0.83871
1152,0.0739984,0.603559,0.83871
1153,0.0738355,0.603342,0.83871
1154,0.0736733,0.603126,0.83871
1155,0.0735118,0.602911,0.83871
1156,0.0733511,0.602697,0.83871
1157,0.073191,0.602483,0.83871
1158,0.0730317,0.60227,0.83871
1159,0.072873,0.602058,0.83871
1160,0.0727151,0.601847,0.83871
1161,0.0725578,0.601636,0.83871
1162,0.0724013,0.601426,0.83871
1163,0.0722454,0.601217,0.83871
1164,0.0720903,0.601009,0.83871
1165,0.0719358,0.600801,0.83871
1166,0.071782,0.600594,0.83871
1167,0.0716289,0.600388,0.83871
1168,0.0714764,0.600182,0.83871
1169,0.0713246,0.599978,0.83871
1170,0.0711735,0.599774,0.83871
1171,0.0710231,0.59957,0.83871
1172,0.0708733,0.599368,0.83871
1173,0.0707241,0.599166,0.83871
1174,0.0705756,0.598964,0.83871
1175,0.0704278,0.598764,0.83871
1176,0.0702806,0.598564,0.83871
1177,0.0701341,0.598365,0.83871
1178,0.0699881,0.598166,0.83871
1179,0.0698429,0.597969,0.83871
1180,0.0696982,0.597771,0.83871
1181,0.0695542,0.597575,0.83871
1182,0.0694108,0.597379,0.83871
1183,0.0692681,0.597184,0.83871
1184,0.0691259,0.59699,0.83871
1185,0.0689844,0.596796,0.83871
1186,0.0688435,0.596603,0.83871
1187,0.0687032,0.59641,0.83871
1188,0.0685635,0.596219,0.83871
1189,0.0684244,0.596027,0.83871
1190,0.0682859,0.595837,0.83871
1191,0.068148,0.595647,0.83871
1192,0.0680107,0.595458,0.83871
1193,0.067874,0.595269,0.83871
1194,0.0677379,0.595081,0.83871
1195,0.0676023,0.594894,0.83871
1196,0.0674674,0.594707,0.83871
1197,0.067333,0.594521,0.83871
1198,0.0671992,0.594336,0.83871
1199,0.067066,0.594151,0.83871
1200,0.0669333,0.593967,0.83871
1201,0.0668012,0.593783,0.83871
1202,0.0666697,0.5936,0.83871
1203,0.0665388,0.593418,0.83871
1204,0.0664084,0.593236,0.83871
1205,0.0662785,0.593055,0.83871
1206,0.0661492,0.592874,0.83871
1207,0.0660205,0.592694,0.83871
1208,0.0658923,0.592515,0.83871
1209,0.0657647,0.592336,0.83871
1210,0.0656376,0.592158,0.83871
1211,0.065511,0.59198,0.83871
1212,0.065385,0.591803,0.83871
1213,0.0652595,0.591626,0.83871
1214,0.0651346,0.59145,0.83871
1215,0.0650101,0.591275,0.83871
1216,0.0648862,0.5911,0.83871
1217,0.0647628,0.590926,0.83871
1218,0.06464,0.590752,0.83871
1219,0.0645177,0.590579,0.83871
1220,0.0643958,0.590407,0.83871
1221,0.0642745,0.590235,0.83871
1222,0.0641537,0.590063,0.83871
1223,0.0640334,0.589892,0.83871
1224,0.0639137,0.589722,0.83871
1225,0.0637944,0.589552,0.83871
1226,0.0636756,0.589383,0.83871
1227,0.0635573,0.589214,0.83871
1228,0.0634395,0.589046,0.83871
1229,0.0633222,0.588878,0.83871
1230,0.0632054,0.588711,0.83871
1231,0.0630891,0.588544,0.83871
1232,0.0629733,0.588378,0.83871
1233,0.062858,0.588213,0.83871
1234,0.0627431,0.588048,0.83871
1235,0.0626287,0.587883,0.83871
1236,0.0625079,0.587675,0.83871
1237,0.0623568,0.587275,0.83871
1238,0.0622064,0.586876,0.83871
1239,0.0620566,0.586478,0.83871
1240,0.0619075,0.586083,0.83871
1241,0.061759,0.585688,0.83871
1242,0.0616112,0.585296,0.83871
1243,0.061464,0.584905,0.870968
1244,0.0613175,0.584515,0.870968
1245,0.0611716,0.584128,0.870968
1246,0.0610264,0.583741,0.870968
1247,0.0608818,0.583356,0.870968
1248,0.0607378,0.582973,0.870968
1249,0.0605945,0.582591,0.870968
1250,0.0604518,0.582211,0.870968
1251,0.0603097,0.581832,0.870968
1252,0.0601683,0.581455,0.870968
1253,0.0600275,0.581079,0.870968
1254,0.0598873,0.580704,0.870968
1255,0.0597477,0.580331,0.870968
1256,0.0596088,0.579959,0.870968
1257,0.0594705,0.579589,0.870968
1258,0.0593328,0.57922,0.870968
1259,0.0591957,0.578853,0.870968
1260,0.0590592,0.578487,0.870968
1261,0.0589233,0.578122,0.870968
1262,0.0587881,0.577759,0.870968
1263,0.0586534,0.577397,0.870968
1264,0.0585194,0.577036,0.870968
1265,0.058386,0.576677,0.870968
1266,0.0582531,0.576319,0.870968
1267,0.0581209,0.575962,0.870968
1268,0.0579892,0.575606,0.870968
1269,0.0578582,0.575252,0.870968
1270,0.0577277,0.5749,0.870968
1271,0.0575978,0.574548,0.870968
1272,0.0574685,0.574198,0.870968
1273,0.0573398,0.573849,0.870968
1274,0.0572117,0.573501,0.870968
1275,0.0570842,0.573155,0.870968
1276,0.0569572,0.57281,0.870968
1277,0.0568308,0.572466,0.870968
1278,0.056705,0.572123,0.870968
1279,0.0565797,0.571781,0.870968
1280,0.0564551,0.571441,0.870968
1281,0.056331,0.571102,0.870968
1282,0.0562074,0.570764,0.870968
1283,0.0560844,0.570427,0.870968
1284,0.055962,0.570092,0.870968
1285,0.0558402,0.569758,0.870968
1286,0.0557188,0.569425,0.870968
1287,0.0555981,0.569093,0.870968
1288,0.0554779,0.568762,0.870968
1289,0.0553582,0.568432,0.870968
1290,0.0552391,0.568104,0.870968
1291,0.0551206,0.567777,0.870968
1292,0.0550025,0.567451,0.870968
1293,0.0548851,0.567126,0.870968
1294,0.0547681,0.566802,0.870968
1295,0.0546517,0.566479,0.870968
1296,0.0545358,0.566158,0.870968
1297,0.0544205,0.565837,0.870968
1298,0.0543057,0.565518,0.870968
1299,0.0541914,0.5652,0.870968
1300,0.0540776,0.564882,0.870968
1301,0.0539644,0.564566,0.870968
1302,0.0538516,0.564251,0.870968
1303,0.0537394,0.563938,0.870968
1304,0.0536277,0.563625,0.870968
1305,0.0535166,0.563313,0.870968
1306,0.0534059,0.563003,0.870968
1307,0.0532957,0.562693,0.870968
1308,0.0531861,0.562385,0.870968
1309,0.0530769,0.562077,0.870968
1310,0.0529683,0.561771,0.870968
1311,0.0528601,0.561466,0.870968
1312,0.0527525,0.561162,0.870968
1313,0.0526453,0.560858,0.870968
1314,0.0525387,0.560556,0.870968
1315,0.0524325,0.560255,0.870968
1316,0.0523268,0.559955,0.870968
1317,0.0522217,0.559656,0.870968
1318,0.0521169,0.559358,0.870968
1319,0.0520127,0.559061,0.870968
1320,0.051909,0.558765,0.870968
1321,0.0518057,0.55847,0.870968
1322,0.0517029,0.558176,0.870968
1323,0.0516006,0.557883,0.870968
1324,0.0514988,0.557591,0.870968
1325,0.0513974,0.5573,0.870968
1326,0.0512965,0.55701,0.870968
1327,0.0511961,0.556721,0.870968
1328,0.0510961,0.556433,0.870968
1329,0.0509966,0.556146,0.870968
1330,0.0508975,0.55586,0.870968
1331,0.0507989,0.555575,0.870968
1332,0.0507008,0.555291,0.870968
1333,0.0506031,0.555008,0.870968
1334,0.0505059,0.554726,0.870968
1335,0.0504091,0.554445,0.870968
1336,0.0503127,0.554165,0.870968
1337,0.0502169,0.553885,0.870968
1338,0.0501214,0.553607,0.870968
1339,0.0500264,0.55333,0.870968
1340,0.0499318,0.553053,0.870968
1341,0.0498377,0.552778,0.870968
1342,0.049744,0.552503,0.870968
1343,0.0496507,0.552229,0.870968
1344,0.0495579,0.551957,0.870968
1345,0.0494655,0.551685,0.870968
1346,0.0493735,0.551414,0.870968
1347,0.049282,0.551144,0.870968
1348,0.0491908,0.550875,0.870968
1349,0.0491001,0.550607,0.870968
1350,0.0490098,0.550339,0.870968
1351,0.04892,0.550073,0.870968
1352,0.0488305,0.549808,0.870968
1353,0.0487415,0.549543,0.870968
1354,0.0486528,0.549279,0.870968
1355,0.0485646,0.549017,0.870968
1356,0.0484768,0.548755,0.870968
1357,0.0483894,0.548494,0.870968
1358,0.0483024,0.548234,0.870968
1359,0.0482158,0.547974,0.870968
1360,0.0481296,0.547716,0.870968
1361,0.0480438,0.547458,0.870968
1362,0.0479584,0.547202,0.870968
1363,0.0478734,0.546946,0.870968
1364,0.0477888,0.546691,0.870968
1365,0.0477045,0.546437,0.870968
1366,0.0476207,0.546184,0.870968
1367,0.0475373,0.545931,0.870968
1368,0.0474542,0.54568,0.870968
1369,0.0473715,0.545429,0.870968
1370,0.0472892,0.545179,0.870968
1371,0.0472073,0.54493,0.870968
1372,0.0471258,0.544682,0.870968
1373,0.0470446,0.544435,0.870968
1374,0.0469638,0.544188,0.870968
1375,0.0468834,0.543942,0.870968
1376,0.0468033,0.543697,0.870968
1377,0.0467237,0.543453,0.870968
1378,0.0466444,0.54321,0.870968
1379,0.0465654,0.542968,0.870968
1380,0.0464868,0.542726,0.870968
1381,0.0464086,0.542485,0.870968
1382,0.0463308,0.542245,0.870968
1383,0.0462533,0.542006,0.870968
1384,0.0461761,0.541767,0.870968
1385,0.0460994,0.54153,0.870968
1386,0.0460229,0.541293,0.870968
1387,0.0459469,0.541057,0.870968
1388,0.0458711,0.540822,0.870968
1389,0.0457958,0.540587,0.870968
1390,0.0457207,0.540353,0.870968
1391,0.0456461,0.54012,0.870968
1392,0.0455717,0.539888,0.870968
1393,0.0454977,0.539657,0.870968
1394,0.0454241,0.539426,0.870968
1395,0.0453508,0.539196,0.870968
1396,0.0452778,0.538967,0.870968
1397,0.0452051,0.538739,0.870968
1398,0.0451328,0.538511,0.870968
1399,0.0450609,0.538284,0.870968
1400,0.0449892,0.538058,0.870968
1401,0.0449179,0.537833,0.870968
1402,0.0448469,0.537608,0.870968
1403,0.0447763,0.537384,0.870968
1404,0.0447059,0.537161,0.870968
1405,0.0446359,0.536939,0.870968
1406,0.0445662,0.536717,0.870968
1407,0.0444969,0.536496,0.870968
1408,0.0444278,0.536276,0.870968
1409,0.0443591,0.536056,0.870968
1410,0.0442907,0.535837,0.870968
1411,0.0442226,0.535619,0.870968
1412,0.0441548,0.535402,0.870968
1413,0.0440873,0.535185,0.870968
1414,0.0440201,0.534969,0.870968
1415,0.0439533,0.534754,0.870968
1416,0.0438867,0.534539,0.870968
1417,0.0438205,0.534326,0.870968
1418,0.0437545,0.534112,0.870968
1419,0.0436889,0.5339,0.870968
1420,0.0436236,0.533688,0.870968
1421,0.0435585,0.533477,0.870968
1422,0.0434938,0.533267,0.870968
1423,0.0434293,0.533057,0.870968
1424,0.0433652,0.532848,0.870968
1425,0.0433013,0.53264,0.870968
1426,0.0432378,0.532432,0.870968
1427,0.0431745,0.532225,0.870968
1428,0.0431115,0.532018,0.870968
1429,0.0430488,0.531813,0.870968
1430,0.0429864,0.531608,0.870968
1431,0.0429243,0.531403,0.870968
1432,0.0428625,0.5312,0.870968
1433,0.0428009,0.530997,0.870968
1434,0.0427396,0.530794,0.870968
1435,0.0426786,0.530592,0.870968
1436,0.0426179,0.530391,0.870968
1437,0.0425575,0.530191,0.870968
1438,0.0424973,0.529991,0.870968
1439,0.0424375,0.529792,0.870968
1440,0.0423778,0.529593,0.870968
1441,0.0423185,0.529395,0.870968
1442,0.0422594,0.529198,0.870968
1443,0.0422006,0.529002,0.870968
1444,0.0421421,0.528806,0.870968
1445,0.0420838,0.52861,0.870968
1446,0.0420258,0.528415,0.870968
