Iterations,Train loss,Test loss,Accuracy
822,0.859414,0.896598,0.354839
823,0.858546,0.896259,0.354839
824,0.857673,0.895919,0.354839
825,0.856796,0.895581,0.354839
826,0.855914,0.895242,0.354839
827,0.855028,0.894904,0.354839
828,0.854137,0.894567,0.354839
829,0.853241,0.894229,0.354839
830,0.852341,0.893892,0.354839
831,0.851436,0.893556,0.354839
832,0.850527,0.89322,0.354839
833,0.849612,0.892884,0.354839
834,0.848693,0.892548,0.354839
835,0.847769,0.892213,0.354839
836,0.84684,0.891878,0.354839
837,0.845907,0.891543,0.354839
838,0.844968,0.891208,0.354839
839,0.844024,0.890874,0.354839
840,0.843076,0.890539,0.354839
841,0.842122,0.890205,0.354839
842,0.841164,0.889871,0.354839
843,0.8402,0.889537,0.354839
844,0.839232,0.889204,0.354839
845,0.838258,0.88887,0.354839
846,0.837279,0.888537,0.354839
847,0.836295,0.888203,0.354839
848,0.835306,0.88787,0.354839
849,0.834312,0.887537,0.354839
850,0.833313,0.887204,0.354839
851,0.832308,0.88687,0.354839
852,0.831298,0.886537,0.354839
853,0.830283,0.886204,0.354839
854,0.829263,0.885871,0.354839
855,0.828237,0.885537,0.354839
856,0.827206,0.885204,0.354839
857,0.82617,0.88487,0.354839
858,0.825129,0.884537,0.354839
859,0.824082,0.884203,0.354839
860,0.82303,0.88387,0.354839
861,0.821972,0.883536,0.354839
862,0.820909,0.883202,0.354839
863,0.819841,0.882867,0.354839
864,0.818767,0.882533,0.354839
865,0.817689,0.882198,0.354839
866,0.816604,0.881864,0.354839
867,0.815515,0.881529,0.354839
868,0.81442,0.881194,0.354839
869,0.813319,0.880858,0.354839
870,0.812214,0.880522,0.354839
871,0.811102,0.880187,0.354839
872,0.809986,0.87985,0.354839
873,0.808864,0.879514,0.354839
874,0.807737,0.879177,0.354839
875,0.806605,0.87884,0.354839
876,0.805467,0.878503,0.354839
877,0.804324,0.878166,0.354839
878,0.803176,0.877828,0.354839
879,0.802022,0.87749,0.354839
880,0.800864,0.877151,0.354839
881,0.7997,0.876813,0.354839
882,0.79853,0.876474,0.354839
883,0.797356,0.876135,0.354839
884,0.796176,0.875795,0.354839
885,0.794992,0.875455,0.354839
886,0.793802,0.875115,0.354839
887,0.792607,0.874774,0.354839
888,0.791407,0.874434,0.354839
889,0.790203,0.874093,0.354839
890,0.788993,0.873751,0.354839
891,0.787778,0.87341,0.354839
892,0.786558,0.873068,0.354839
893,0.785334,0.872726,0.354839
894,0.784105,0.872384,0.354839
895,0.782871,0.872041,0.354839
896,0.781632,0.871698,0.354839
897,0.780389,0.871355,0.354839
898,0.779141,0.871012,0.354839
899,0.777888,0.870669,0.354839
900,0.776631,0.870325,0.354839
901,0.775369,0.869982,0.354839
902,0.774104,0.869638,0.354839
903,0.772833,0.869294,0.354839
904,0.771559,0.86895,0.354839
905,0.77028,0.868606,0.354839
906,0.768997,0.868262,0.354839
907,0.76771,0.867918,0.354839
908,0.766419,0.867574,0.354839
909,0.765124,0.86723,0.354839
910,0.763825,0.866886,0.354839
911,0.762523,0.866542,0.354839
912,0.761216,0.866199,0.354839
913,0.759906,0.865855,0.354839
914,0.758592,0.865512,0.354839
915,0.757275,0.865169,0.354839
916,0.755955,0.864826,0.354839
917,0.754631,0.864483,0.354839
918,0.753304,0.864141,0.354839
919,0.751973,0.863799,0.354839
920,0.75064,0.863458,0.354839
921,0.749303,0.863117,0.354839
922,0.747964,0.862777,0.354839
923,0.746622,0.862437,0.354839
924,0.745277,0.862098,0.354839
925,0.743929,0.861759,0.354839
926,0.742579,0.861421,0.354839
927,0.741227,0.861084,0.354839
928,0.739872,0.860748,0.354839
929,0.738514,0.860412,0.354839
930,0.737155,0.860077,0.354839
931,0.735793,0.859744,0.354839
932,0.73443,0.859411,0.354839
933,0.733065,0.859079,0.354839
934,0.731698,0.858748,0.354839
935,0.730329,0.858419,0.354839
936,0.728958,0.85809,0.354839
937,0.727587,0.857763,0.354839
938,0.726213,0.857437,0.354839
939,0.724839,0.857113,0.354839
940,0.723463,0.85679,0.354839
941,0.722087,0.856468,0.354839
942,0.720709,0.856148,0.354839
943,0.71933,0.85583,0.354839
944,0.717951,0.855513,0.354839
945,0.716571,0.855198,0.354839
946,0.715191,0.854885,0.354839
947,0.71381,0.854573,0.387097
948,0.712429,0.854264,0.387097
949,0.711047,0.853956,0.387097
950,0.709666,0.85365,0.387097
951,0.708284,0.853347,0.387097
952,0.706903,0.853046,0.387097
953,0.705522,0.852746,0.387097
954,0.704141,0.85245,0.387097
955,0.70278,0.852189,0.354839
956,0.701424,0.851938,0.354839
957,0.700069,0.85169,0.354839
958,0.698714,0.851444,0.354839
959,0.69736,0.8512,0.354839
960,0.696006,0.850958,0.354839
961,0.694653,0.850719,0.354839
962,0.693301,0.850481,0.322581
963,0.69195,0.850246,0.322581
964,0.6906,0.850014,0.322581
965,0.689251,0.849784,0.322581
966,0.687903,0.849556,0.322581
967,0.686557,0.849331,0.322581
968,0.684949,0.848674,0.322581
969,0.683296,0.847943,0.354839
970,0.681643,0.847207,0.354839
971,0.679932,0.846375,0.354839
972,0.678161,0.845442,0.354839
973,0.676389,0.844504,0.354839
974,0.674615,0.843559,0.354839
975,0.672839,0.842608,0.354839
976,0.671062,0.84165,0.354839
977,0.669283,0.840687,0.354839
978,0.667503,0.839718,0.354839
979,0.665722,0.838743,0.354839
980,0.663939,0.837763,0.354839
981,0.662156,0.836777,0.354839
982,0.660371,0.835785,0.354839
983,0.658586,0.834787,0.354839
984,0.6568,0.833784,0.354839
985,0.655013,0.832776,0.354839
986,0.653226,0.831762,0.354839
987,0.651438,0.830742,0.354839
988,0.649646,0.829711,0.354839
989,0.647854,0.828676,0.354839
990,0.646062,0.827635,0.354839
991,0.64427,0.826589,0.354839
992,0.642478,0.825538,0.354839
993,0.640686,0.824482,0.354839
994,0.638895,0.823421,0.354839
995,0.637103,0.822356,0.354839
996,0.635313,0.821286,0.354839
997,0.633523,0.820211,0.354839
998,0.631734,0.819132,0.354839
999,0.629945,0.818049,0.354839
1000,0.628157,0.816961,0.354839
1001,0.626371,0.815869,0.354839
1002,0.624585,0.814772,0.354839
1003,0.622801,0.813672,0.354839
1004,0.621017,0.812567,0.354839
1005,0.619235,0.811459,0.354839
1006,0.617455,0.810347,0.354839
1007,0.615676,0.80923,0.354839
1008,0.613898,0.80811,0.354839
1009,0.612123,0.806987,0.354839
1010,0.610349,0.80586,0.354839
1011,0.608576,0.804729,0.354839
1012,0.606806,0.803595,0.354839
1013,0.605038,0.802457,0.354839
1014,0.603271,0.801317,0.354839
1015,0.601507,0.800173,0.354839
1016,0.599745,0.799025,0.354839
1017,0.597985,0.797874,0.354839
1018,0.596223,0.796714,0.354839
1019,0.594464,0.79555,0.387097
1020,0.592707,0.794383,0.387097
1021,0.590953,0.793213,0.387097
1022,0.589201,0.792041,0.387097
1023,0.587452,0.790866,0.387097
1024,0.585705,0.789688,0.387097
1025,0.583962,0.788507,0.387097
1026,0.582221,0.787324,0.387097
1027,0.580483,0.786139,0.387097
1028,0.578748,0.784951,0.387097
1029,0.577016,0.783761,0.387097
1030,0.575287,0.782568,0.387097
1031,0.573561,0.781373,0.387097
1032,0.571839,0.780177,0.387097
1033,0.570119,0.778978,0.387097
1034,0.568403,0.777777,0.387097
1035,0.566691,0.776574,0.387097
1036,0.564981,0.775369,0.387097
1037,0.563275,0.774163,0.387097
1038,0.561573,0.772954,0.387097
1039,0.559874,0.771744,0.387097
1040,0.558179,0.770533,0.387097
1041,0.556487,0.769319,0.387097
1042,0.554799,0.768105,0.387097
1043,0.553115,0.766889,0.387097
1044,0.551434,0.765671,0.387097
1045,0.549758,0.764452,0.387097
1046,0.548085,0.763232,0.387097
1047,0.546416,0.762011,0.387097
1048,0.54475,0.760789,0.387097
1049,0.543089,0.759565,0.387097
1050,0.541432,0.758341,0.387097
1051,0.539779,0.757115,0.387097
1052,0.53813,0.755889,0.387097
1053,0.536485,0.754662,0.387097
1054,0.534844,0.753434,0.387097
1055,0.533207,0.752205,0.387097
1056,0.531574,0.750975,0.387097
1057,0.529946,0.749745,0.387097
1058,0.528321,0.748515,0.387097
1059,0.526701,0.747284,0.387097
1060,0.525086,0.746052,0.419355
1061,0.523474,0.74482,0.419355
1062,0.521867,0.743588,0.419355
1063,0.520264,0.742355,0.419355
1064,0.518666,0.741122,0.451613
1065,0.517072,0.739889,0.451613
1066,0.515483,0.738656,0.451613
1067,0.513898,0.737423,0.451613
1068,0.512317,0.73619,0.451613
1069,0.510741,0.734956,0.451613
1070,0.50917,0.733723,0.451613
1071,0.507603,0.73249,0.451613
1072,0.506041,0.731257,0.451613
1073,0.504483,0.730025,0.451613
1074,0.50293,0.728792,0.451613
1075,0.501381,0.72756,0.451613
1076,0.499837,0.726328,0.451613
1077,0.498298,0.725097,0.451613
1078,0.496763,0.723867,0.451613
1079,0.495233,0.722636,0.451613
1080,0.493708,0.721407,0.451613
1081,0.492188,0.720178,0.451613
1082,0.490672,0.718949,0.451613
1083,0.489161,0.717722,0.451613
1084,0.487654,0.716495,0.451613
1085,0.486153,0.715269,0.451613
1086,0.484656,0.714044,0.451613
1087,0.483164,0.712819,0.451613
1088,0.481677,0.711596,0.451613
1089,0.480195,0.710374,0.451613
1090,0.478717,0.709153,0.451613
1091,0.477245,0.707933,0.451613
1092,0.475777,0.706713,0.451613
1093,0.474314,0.705496,0.451613
1094,0.472856,0.704279,0.451613
1095,0.471403,0.703064,0.451613
1096,0.469955,0.70185,0.451613
1097,0.468511,0.700637,0.451613
1098,0.467073,0.699426,0.451613
1099,0.465639,0.698216,0.451613
1100,0.464211,0.697008,0.451613
1101,0.462787,0.695801,0.451613
1102,0.461368,0.694596,0.451613
1103,0.459955,0.693392,0.483871
1104,0.458546,0.69219,0.483871
1105,0.457142,0.69099,0.483871
1106,0.455743,0.689792,0.483871
1107,0.454349,0.688595,0.483871
1108,0.45296,0.6874,0.483871
1109,0.451576,0.686207,0.483871
1110,0.450197,0.685016,0.516129
1111,0.448822,0.683825,0.516129
1112,0.447438,0.682609,0.516129
1113,0.446058,0.681395,0.516129
1114,0.444683,0.680183,0.548387
1115,0.443314,0.678974,0.548387
1116,0.44195,0.677766,0.548387
1117,0.440591,0.676561,0.580645
1118,0.439237,0.675359,0.580645
1119,0.437889,0.674159,0.580645
1120,0.436546,0.672961,0.580645
1121,0.435207,0.671765,0.580645
1122,0.433875,0.670573,0.580645
1123,0.432547,0.669382,0.580645
1124,0.431224,0.668195,0.580645
1125,0.429907,0.66701,0.580645
1126,0.428595,0.665827,0.580645
1127,0.427288,0.664647,0.580645
1128,0.425986,0.66347,0.580645
1129,0.42469,0.662296,0.580645
1130,0.423399,0.661125,0.580645
1131,0.422112,0.659956,0.580645
1132,0.420832,0.65879,0.580645
1133,0.419556,0.657628,0.580645
1134,0.418286,0.656468,0.580645
1135,0.41702,0.655311,0.580645
1136,0.41576,0.654157,0.580645
1137,0.414505,0.653006,0.580645
1138,0.413256,0.651858,0.580645
1139,0.412011,0.650713,0.580645
1140,0.410772,0.649571,0.580645
1141,0.409538,0.648433,0.612903
1142,0.408309,0.647297,0.612903
1143,0.407086,0.646165,0.612903
1144,0.405864,0.645031,0.580645
1145,0.404647,0.643898,0.580645
1146,0.403435,0.642768,0.580645
1147,0.402228,0.641641,0.580645
1148,0.401027,0.640518,0.612903
1149,0.399831,0.639398,0.612903
1150,0.39864,0.638282,0.612903
1151,0.397454,0.637169,0.645161
1152,0.396273,0.63606,0.645161
1153,0.395098,0.634954,0.645161
1154,0.393927,0.633852,0.645161
1155,0.392762,0.632753,0.645161
1156,0.391602,0.631658,0.645161
1157,0.390448,0.630567,0.645161
1158,0.389298,0.629479,0.645161
1159,0.388154,0.628395,0.645161
1160,0.387014,0.627314,0.645161
1161,0.38588,0.626237,0.645161
1162,0.384751,0.625164,0.645161
1163,0.383627,0.624095,0.645161
1164,0.382509,0.623029,0.645161
1165,0.381395,0.621967,0.645161
1166,0.380287,0.620909,0.645161
1167,0.379183,0.619854,0.645161
1168,0.378085,0.618804,0.645161
1169,0.376992,0.617757,0.645161
1170,0.375903,0.616714,0.677419
1171,0.37482,0.615675,0.677419
1172,0.373742,0.61464,0.677419
1173,0.372669,0.613608,0.677419
1174,0.371601,0.612581,0.677419
1175,0.370538,0.611557,0.677419
1176,0.36948,0.610538,0.677419
1177,0.368427,0.609522,0.677419
1178,0.367379,0.60851,0.709677
1179,0.366336,0.607502,0.709677
1180,0.365298,0.606499,0.709677
1181,0.364265,0.605499,0.709677
1182,0.363236,0.604503,0.709677
1183,0.362213,0.603511,0.709677
1184,0.361195,0.602523,0.709677
1185,0.360181,0.601539,0.709677
1186,0.359173,0.600559,0.709677
1187,0.358169,0.599583,0.709677
1188,0.35717,0.598611,0.709677
1189,0.356176,0.597643,0.709677
1190,0.355187,0.596679,0.709677
1191,0.354202,0.59572,0.709677
1192,0.353223,0.594764,0.709677
1193,0.352248,0.593812,0.709677
1194,0.351278,0.592865,0.709677
1195,0.350313,0.591921,0.709677
1196,0.349352,0.590981,0.709677
1197,0.348397,0.590046,0.709677
1198,0.347446,0.589115,0.709677
1199,0.346499,0.588187,0.709677
1200,0.345558,0.587264,0.709677
1201,0.344621,0.586345,0.709677
1202,0.343689,0.58543,0.709677
1203,0.342761,0.584519,0.709677
1204,0.341838,0.583612,0.709677
1205,0.34092,0.582709,0.709677
1206,0.340006,0.58181,0.709677
1207,0.339097,0.580916,0.709677
1208,0.338192,0.580025,0.709677
1209,0.337292,0.579139,0.709677
1210,0.336396,0.578256,0.709677
1211,0.335505,0.577378,0.709677
1212,0.334619,0.576504,0.709677
1213,0.333737,0.575633,0.741935
1214,0.332859,0.574767,0.741935
1215,0.331986,0.573905,0.741935
1216,0.331118,0.573047,0.741935
1217,0.330254,0.572193,0.741935
1218,0.329394,0.571343,0.741935
1219,0.328539,0.570497,0.741935
1220,0.327688,0.569656,0.741935
1221,0.326841,0.568818,0.741935
1222,0.325999,0.567984,0.741935
1223,0.325161,0.567154,0.741935
1224,0.324327,0.566329,0.741935
1225,0.323498,0.565507,0.741935
1226,0.322673,0.564689,0.741935
1227,0.321852,0.563876,0.741935
1228,0.321035,0.563066,0.741935
1229,0.320223,0.56226,0.741935
1230,0.319415,0.561459,0.741935
1231,0.318611,0.560661,0.741935
1232,0.317811,0.559867,0.741935
1233,0.317015,0.559077,0.741935
1234,0.316224,0.558291,0.741935
1235,0.315436,0.55751,0.741935
1236,0.314653,0.556732,0.741935
1237,0.313874,0.555958,0.741935
1238,0.313099,0.555188,0.741935
1239,0.312327,0.554421,0.741935
1240,0.31156,0.553659,0.741935
1241,0.310797,0.552901,0.741935
1242,0.310038,0.552146,0.741935
1243,0.309283,0.551395,0.741935
1244,0.308532,0.550649,0.741935
1245,0.307785,0.549906,0.741935
1246,0.307042,0.549167,0.741935
1247,0.306302,0.548431,0.741935
1248,0.305567,0.5477,0.741935
1249,0.304835,0.546972,0.741935
1250,0.304107,0.546249,0.741935
1251,0.303383,0.545528,0.741935
1252,0.302663,0.544812,0.741935
1253,0.301947,0.5441,0.741935
1254,0.301234,0.543391,0.741935
1255,0.300525,0.542686,0.741935
1256,0.29982,0.541985,0.741935
1257,0.299119,0.541287,0.741935
1258,0.298421,0.540593,0.741935
1259,0.297727,0.539903,0.741935
1260,0.297037,0.539217,0.741935
1261,0.29635,0.538534,0.741935
1262,0.295667,0.537855,0.741935
1263,0.294988,0.537179,0.741935
1264,0.294312,0.536507,0.741935
1265,0.29364,0.535839,0.741935
1266,0.292971,0.535174,0.741935
1267,0.292306,0.534513,0.741935
1268,0.291645,0.533856,0.741935
1269,0.290986,0.533202,0.741935
1270,0.290332,0.532551,0.741935
1271,0.289681,0.531905,0.741935
1272,0.289033,0.531261,0.741935
1273,0.288389,0.530621,0.741935
1274,0.287748,0.529985,0.741935
1275,0.28711,0.529352,0.741935
1276,0.286476,0.528723,0.741935
1277,0.285846,0.528097,0.741935
1278,0.285218,0.527474,0.741935
1279,0.284594,0.526855,0.741935
1280,0.283973,0.52624,0.774194
1281,0.283356,0.525628,0.774194
1282,0.282742,0.525019,0.774194
1283,0.282131,0.524413,0.774194
1284,0.281523,0.523811,0.774194
1285,0.280918,0.523212,0.774194
1286,0.280317,0.522617,0.774194
1287,0.279719,0.522025,0.774194
1288,0.279124,0.521436,0.774194
1289,0.278532,0.52085,0.774194
1290,0.277944,0.520268,0.774194
1291,0.277358,0.519689,0.774194
1292,0.276776,0.519113,0.774194
1293,0.276196,0.518541,0.774194
1294,0.27562,0.517971,0.774194
1295,0.275047,0.517405,0.774194
1296,0.274476,0.516842,0.774194
1297,0.273909,0.516282,0.774194
1298,0.273345,0.515726,0.774194
1299,0.272784,0.515172,0.774194
1300,0.272225,0.514622,0.774194
1301,0.27167,0.514074,0.774194
1302,0.271117,0.51353,0.774194
1303,0.270568,0.512989,0.774194
1304,0.270021,0.512451,0.774194
1305,0.269478,0.511916,0.774194
1306,0.268937,0.511384,0.774194
1307,0.268399,0.510855,0.774194
1308,0.267863,0.510329,0.774194
1309,0.267331,0.509806,0.774194
1310,0.266801,0.509286,0.774194
1311,0.266274,0.508769,0.774194
1312,0.26575,0.508255,0.774194
1313,0.265229,0.507744,0.774194
1314,0.26471,0.507235,0.774194
1315,0.264194,0.50673,0.774194
1316,0.263681,0.506227,0.774194
1317,0.263171,0.505728,0.774194
1318,0.262663,0.505231,0.774194
1319,0.262157,0.504737,0.774194
1320,0.261655,0.504246,0.774194
1321,0.261155,0.503758,0.774194
1322,0.260658,0.503272,0.774194
1323,0.260163,0.502789,0.774194
1324,0.259671,0.50231,0.774194
1325,0.259181,0.501832,0.774194
1326,0.258694,0.501358,0.774194
1327,0.258209,0.500886,0.774194
1328,0.257727,0.500417,0.774194
1329,0.257247,0.499951,0.774194
1330,0.25677,0.499487,0.774194
1331,0.256296,0.499026,0.774194
1332,0.255823,0.498568,0.774194
1333,0.255354,0.498112,0.774194
1334,0.254886,0.497659,0.774194
1335,0.254421,0.497209,0.774194
1336,0.253959,0.496761,0.774194
1337,0.253499,0.496315,0.774194
1338,0.253041,0.495873,0.774194
1339,0.252585,0.495432,0.774194
1340,0.252132,0.494995,0.774194
1341,0.251681,0.49456,0.774194
1342,0.251233,0.494127,0.774194
1343,0.250787,0.493697,0.774194
1344,0.250343,0.493269,0.774194
1345,0.249901,0.492844,0.774194
1346,0.249462,0.492421,0.774194
1347,0.249024,0.492001,0.774194
1348,0.248589,0.491583,0.774194
1349,0.248157,0.491168,0.774194
1350,0.247726,0.490755,0.774194
1351,0.247298,0.490344,0.774194
1352,0.246871,0.489936,0.774194
1353,0.246447,0.48953,0.774194
1354,0.246025,0.489126,0.774194
1355,0.245606,0.488725,0.741935
1356,0.245188,0.488326,0.741935
1357,0.244772,0.48793,0.741935
1358,0.244359,0.487535,0.741935
1359,0.243947,0.487143,0.741935
1360,0.243538,0.486753,0.741935
1361,0.243131,0.486366,0.741935
1362,0.242725,0.48598,0.741935
1363,0.242322,0.485597,0.741935
1364,0.241921,0.485216,0.741935
1365,0.241521,0.484838,0.741935
1366,0.241124,0.484461,0.741935
1367,0.240729,0.484087,0.741935
1368,0.240335,0.483715,0.741935
1369,0.239944,0.483345,0.741935
1370,0.239555,0.482977,0.741935
1371,0.239167,0.482611,0.741935
1372,0.238781,0.482247,0.741935
1373,0.238398,0.481886,0.741935
1374,0.238016,0.481526,0.741935
1375,0.237636,0.481169,0.741935
1376,0.237258,0.480814,0.741935
1377,0.236881,0.48046,0.741935
1378,0.236507,0.480109,0.741935
1379,0.236134,0.47976,0.741935
1380,0.235763,0.479413,0.741935
1381,0.235394,0.479068,0.741935
1382,0.235027,0.478724,0.741935
1383,0.234662,0.478383,0.741935
1384,0.234298,0.478044,0.741935
1385,0.233936,0.477706,0.741935
1386,0.233576,0.477371,0.741935
1387,0.233218,0.477038,0.741935
1388,0.232861,0.476706,0.741935
1389,0.232506,0.476376,0.741935
1390,0.232153,0.476049,0.741935
1391,0.231801,0.475723,0.741935
1392,0.231451,0.475399,0.741935
1393,0.231103,0.475077,0.741935
1394,0.230756,0.474756,0.741935
1395,0.230412,0.474438,0.741935
1396,0.230068,0.474121,0.741935
1397,0.229727,0.473806,0.741935
1398,0.229387,0.473493,0.741935
1399,0.229048,0.473182,0.741935
1400,0.228711,0.472873,0.741935
1401,0.228376,0.472565,0.741935
1402,0.228043,0.472259,0.741935
1403,0.22771,0.471955,0.741935
1404,0.22738,0.471652,0.741935
1405,0.227051,0.471352,0.741935
1406,0.226724,0.471053,0.741935
1407,0.226398,0.470755,0.741935
1408,0.226073,0.47046,0.741935
1409,0.22575,0.470166,0.741935
1410,0.225429,0.469874,0.741935
1411,0.225109,0.469583,0.741935
1412,0.224791,0.469294,0.741935
1413,0.224474,0.469007,0.741935
1414,0.224158,0.468721,0.741935
1415,0.223844,0.468437,0.741935
1416,0.223532,0.468155,0.741935
1417,0.223221,0.467874,0.741935
1418,0.222911,0.467595,0.741935
1419,0.222602,0.467317,0.741935
1420,0.222296,0.467041,0.741935
1421,0.22199,0.466767,0.741935
1422,0.221686,0.466494,0.741935
1423,0.221383,0.466223,0.741935
1424,0.221082,0.465953,0.741935
1425,0.220782,0.465685,0.741935
1426,0.220483,0.465418,0.741935
1427,0.220186,0.465152,0.741935
1428,0.21989,0.464889,0.741935
1429,0.219595,0.464626,0.741935
1430,0.219302,0.464366,0.741935
1431,0.21901,0.464106,0.741935
1432,0.218719,0.463848,0.741935
1433,0.21843,0.463592,0.741935
1434,0.218142,0.463337,0.741935
1435,0.217855,0.463083,0.741935
1436,0.217569,0.462831,0.741935
1437,0.217285,0.462581,0.741935
1438,0.217002,0.462331,0.741935
1439,0.21672,0.462083,0.741935
1440,0.21644,0.461837,0.741935
1441,0.21616,0.461592,0.741935
1442,0.215882,0.461348,0.741935
1443,0.215605,0.461105,0.741935
1444,0.21533,0.460864,0.741935
1445,0.215055,0.460625,0.741935
1446,0.214782,0.460386,0.741935
1447,0.21451,0.460149,0.741935
1448,0.214239,0.459914,0.709677
1449,0.213969,0.459679,0.709677
1450,0.213701,0.459446,0.709677
1451,0.213433,0.459214,0.709677
1452,0.213167,0.458984,0.709677
1453,0.212902,0.458755,0.709677
1454,0.212638,0.458527,0.709677
1455,0.212375,0.4583,0.709677
1456,0.212113,0.458074,0.709677
1457,0.211852,0.45785,0.709677
1458,0.211593,0.457627,0.709677
1459,0.211334,0.457406,0.709677
1460,0.211077,0.457185,0.709677
1461,0.210821,0.456966,0.709677
1462,0.210565,0.456748,0.709677
1463,0.210311,0.456531,0.709677
1464,0.210058,0.456315,0.709677
1465,0.209806,0.456101,0.709677
1466,0.209555,0.455888,0.709677
1467,0.209305,0.455676,0.709677
1468,0.209056,0.455465,0.709677
1469,0.208809,0.455255,0.709677
1470,0.208562,0.455046,0.709677
1471,0.208316,0.454839,0.709677
1472,0.208071,0.454632,0.709677
1473,0.207827,0.454427,0.709677
1474,0.207585,0.454223,0.709677
1475,0.207343,0.45402,0.709677
1476,0.207102,0.453818,0.709677
1477,0.206862,0.453617,0.709677
1478,0.206623,0.453418,0.709677
1479,0.206385,0.453219,0.709677
1480,0.206148,0.453022,0.709677
1481,0.205913,0.452825,0.709677
1482,0.205678,0.45263,0.709677
1483,0.205443,0.452436,0.709677
1484,0.20521,0.452242,0.709677
1485,0.204978,0.45205,0.709677
1486,0.204747,0.451859,0.709677
