Iterations,Train loss,Test loss,Accuracy
822,0.338812,1.64112,0.548387
823,0.338731,1.6404,0.548387
824,0.338651,1.63968,0.548387
825,0.338572,1.63896,0.548387
826,0.338494,1.63825,0.548387
827,0.338416,1.63754,0.548387
828,0.33834,1.63683,0.548387
829,0.338265,1.63612,0.548387
830,0.33819,1.63541,0.548387
831,0.338117,1.63471,0.548387
832,0.338044,1.63401,0.548387
833,0.337972,1.63331,0.548387
834,0.337902,1.63262,0.548387
835,0.337832,1.63193,0.548387
836,0.337763,1.63124,0.548387
837,0.337695,1.63055,0.548387
838,0.337628,1.62987,0.548387
839,0.337561,1.62919,0.548387
840,0.337496,1.62851,0.548387
841,0.337432,1.62783,0.548387
842,0.337368,1.62716,0.548387
843,0.337306,1.62649,0.548387
844,0.337244,1.62582,0.548387
845,0.337183,1.62515,0.548387
846,0.337123,1.62449,0.548387
847,0.337064,1.62383,0.548387
848,0.337006,1.62317,0.548387
849,0.336949,1.62252,0.548387
850,0.336893,1.62187,0.548387
851,0.336838,1.62122,0.548387
852,0.336783,1.62057,0.548387
853,0.33673,1.61993,0.548387
854,0.336677,1.61928,0.548387
855,0.336625,1.61865,0.548387
856,0.336575,1.61801,0.548387
857,0.336525,1.61738,0.548387
858,0.336476,1.61675,0.548387
859,0.336427,1.61612,0.548387
860,0.33638,1.6155,0.548387
861,0.336334,1.61487,0.548387
862,0.336288,1.61425,0.548387
863,0.336244,1.61364,0.548387
864,0.3362,1.61302,0.548387
865,0.336157,1.61241,0.548387
866,0.336115,1.61181,0.548387
867,0.336074,1.6112,0.548387
868,0.336034,1.6106,0.580645
869,0.335995,1.61,0.580645
870,0.335957,1.6094,0.580645
871,0.335919,1.60881,0.580645
872,0.335883,1.60822,0.580645
873,0.335847,1.60763,0.580645
874,0.335812,1.60704,0.580645
875,0.335778,1.60646,0.580645
876,0.335745,1.60588,0.580645
877,0.335713,1.6053,0.580645
878,0.335682,1.60473,0.580645
879,0.335651,1.60416,0.580645
880,0.335622,1.60359,0.580645
881,0.335593,1.60303,0.580645
882,0.335565,1.60246,0.580645
883,0.335539,1.60191,0.580645
884,0.335513,1.60135,0.580645
885,0.335487,1.6008,0.580645
886,0.335463,1.60024,0.580645
887,0.33544,1.5997,0.580645
888,0.335417,1.59915,0.580645
889,0.335396,1.59861,0.580645
890,0.335375,1.59807,0.580645
891,0.335355,1.59754,0.580645
892,0.335336,1.597,0.580645
893,0.335318,1.59647,0.580645
894,0.335301,1.59595,0.580645
895,0.335284,1.59542,0.580645
896,0.335269,1.5949,0.580645
897,0.335254,1.59438,0.580645
898,0.33524,1.59387,0.580645
899,0.335228,1.59336,0.580645
900,0.335215,1.59285,0.580645
901,0.335204,1.59234,0.580645
902,0.335194,1.59184,0.580645
903,0.335185,1.59134,0.580645
904,0.335176,1.59084,0.580645
905,0.335168,1.59035,0.580645
906,0.335162,1.58986,0.580645
907,0.335156,1.58937,0.580645
908,0.335151,1.58889,0.580645
909,0.335146,1.5884,0.580645
910,0.335143,1.58793,0.580645
911,0.334603,1.58742,0.580645
912,0.334048,1.58692,0.580645
913,0.333497,1.58642,0.580645
914,0.33295,1.58592,0.580645
915,0.332407,1.58543,0.580645
916,0.331868,1.58493,0.580645
917,0.331333,1.58444,0.580645
918,0.330802,1.58394,0.580645
919,0.330274,1.58345,0.580645
920,0.329751,1.58295,0.580645
921,0.329231,1.58246,0.580645
922,0.328714,1.58197,0.580645
923,0.328202,1.58148,0.580645
924,0.327693,1.58098,0.580645
925,0.327187,1.58049,0.580645
926,0.326685,1.58,0.580645
927,0.326186,1.57951,0.580645
928,0.325691,1.57903,0.580645
929,0.325199,1.57854,0.580645
930,0.324711,1.57805,0.580645
931,0.324225,1.57756,0.580645
932,0.323743,1.57708,0.580645
933,0.323265,1.57659,0.580645
934,0.322789,1.57611,0.580645
935,0.322316,1.57562,0.580645
936,0.321847,1.57514,0.580645
937,0.321381,1.57466,0.580645
938,0.320917,1.57417,0.580645
939,0.320457,1.57369,0.580645
940,0.319999,1.57321,0.580645
941,0.319545,1.57273,0.580645
942,0.319093,1.57225,0.580645
943,0.318644,1.57177,0.580645
944,0.318198,1.5713,0.580645
945,0.317755,1.57082,0.580645
946,0.317314,1.57034,0.580645
947,0.316876,1.56987,0.580645
948,0.316441,1.56939,0.580645
949,0.316008,1.56892,0.580645
950,0.315578,1.56844,0.580645
951,0.315151,1.56797,0.580645
952,0.314726,1.5675,0.580645
953,0.314304,1.56703,0.580645
954,0.313884,1.56656,0.580645
955,0.313466,1.56609,0.580645
956,0.313051,1.56562,0.580645
957,0.312639,1.56515,0.580645
958,0.312228,1.56469,0.580645
959,0.31182,1.56422,0.580645
960,0.311415,1.56375,0.580645
961,0.311011,1.56329,0.580645
962,0.31061,1.56282,0.580645
963,0.310212,1.56236,0.580645
964,0.309815,1.5619,0.580645
965,0.309421,1.56144,0.580645
966,0.309028,1.56098,0.580645
967,0.308638,1.56052,0.580645
968,0.30825,1.56006,0.580645
969,0.307864,1.5596,0.580645
970,0.30748,1.55914,0.580645
971,0.307098,1.55869,0.580645
972,0.306719,1.55823,0.580645
973,0.306341,1.55778,0.580645
974,0.305965,1.55732,0.580645
975,0.305591,1.55687,0.580645
976,0.305219,1.55642,0.580645
977,0.304849,1.55596,0.580645
978,0.304481,1.55551,0.580645
979,0.304114,1.55506,0.580645
980,0.30375,1.55462,0.580645
981,0.303387,1.55417,0.580645
982,0.303026,1.55372,0.580645
983,0.302667,1.55327,0.580645
984,0.30231,1.55283,0.580645
985,0.301954,1.55238,0.580645
986,0.3016,1.55194,0.580645
987,0.301248,1.5515,0.580645
988,0.300898,1.55105,0.580645
989,0.300549,1.55061,0.580645
990,0.300202,1.55017,0.580645
991,0.299856,1.54973,0.580645
992,0.299513,1.54929,0.580645
993,0.29917,1.54886,0.580645
994,0.29883,1.54842,0.580645
995,0.298491,1.54798,0.580645
996,0.298153,1.54755,0.580645
997,0.297817,1.54711,0.580645
998,0.297482,1.54668,0.580645
999,0.297149,1.54625,0.580645
1000,0.296818,1.54582,0.580645
1001,0.296488,1.54539,0.580645
1002,0.296159,1.54496,0.580645
1003,0.295832,1.54453,0.580645
1004,0.295507,1.5441,0.580645
1005,0.295182,1.54367,0.580645
1006,0.294859,1.54325,0.580645
1007,0.294538,1.54282,0.580645
1008,0.294218,1.5424,0.580645
1009,0.293899,1.54197,0.580645
1010,0.293582,1.54155,0.580645
1011,0.293266,1.54113,0.580645
1012,0.292951,1.54071,0.580645
1013,0.292637,1.54029,0.580645
1014,0.292325,1.53987,0.580645
1015,0.292014,1.53945,0.580645
1016,0.291705,1.53903,0.580645
1017,0.291397,1.53861,0.580645
1018,0.29109,1.5382,0.580645
1019,0.290784,1.53778,0.580645
1020,0.290479,1.53737,0.580645
1021,0.290176,1.53696,0.580645
1022,0.289874,1.53654,0.580645
1023,0.289573,1.53613,0.580645
1024,0.289273,1.53572,0.580645
1025,0.288974,1.53531,0.580645
1026,0.288677,1.5349,0.580645
1027,0.28838,1.53449,0.580645
1028,0.288085,1.53409,0.580645
1029,0.287791,1.53368,0.580645
1030,0.287498,1.53328,0.580645
1031,0.287207,1.53287,0.580645
1032,0.286916,1.53247,0.580645
1033,0.286626,1.53207,0.580645
1034,0.286338,1.53166,0.580645
1035,0.28605,1.53126,0.580645
1036,0.285764,1.53086,0.580645
1037,0.285479,1.53046,0.580645
1038,0.285194,1.53007,0.580645
1039,0.284911,1.52967,0.580645
1040,0.284629,1.52927,0.580645
1041,0.284348,1.52888,0.580645
1042,0.284067,1.52848,0.612903
1043,0.283788,1.52809,0.612903
1044,0.28351,1.5277,0.612903
1045,0.283233,1.5273,0.612903
1046,0.282957,1.52691,0.612903
1047,0.282682,1.52652,0.612903
1048,0.282407,1.52613,0.612903
1049,0.282134,1.52574,0.612903
1050,0.281862,1.52536,0.612903
1051,0.28159,1.52497,0.612903
1052,0.28132,1.52458,0.612903
1053,0.28105,1.5242,0.612903
1054,0.280782,1.52381,0.612903
1055,0.280514,1.52343,0.612903
1056,0.280247,1.52305,0.612903
1057,0.279981,1.52267,0.612903
1058,0.279716,1.52229,0.612903
1059,0.279452,1.52191,0.612903
1060,0.279189,1.52153,0.612903
1061,0.278927,1.52115,0.612903
1062,0.278665,1.52077,0.612903
1063,0.278405,1.52039,0.612903
1064,0.278145,1.52002,0.612903
1065,0.277886,1.51964,0.612903
1066,0.277628,1.51927,0.612903
1067,0.277371,1.5189,0.612903
1068,0.277114,1.51853,0.612903
1069,0.276859,1.51815,0.612903
1070,0.276604,1.51778,0.612903
1071,0.27635,1.51741,0.612903
1072,0.276097,1.51705,0.612903
1073,0.275845,1.51668,0.612903
1074,0.275593,1.51631,0.612903
1075,0.275343,1.51594,0.612903
1076,0.275093,1.51558,0.612903
1077,0.274844,1.51521,0.612903
1078,0.274595,1.51485,0.612903
1079,0.274348,1.51449,0.612903
1080,0.274101,1.51413,0.612903
1081,0.273855,1.51377,0.612903
1082,0.27361,1.5134,0.612903
1083,0.273365,1.51305,0.612903
1084,0.273122,1.51269,0.612903
1085,0.272879,1.51233,0.612903
1086,0.272636,1.51197,0.612903
1087,0.272395,1.51162,0.612903
1088,0.272154,1.51126,0.612903
1089,0.271914,1.51091,0.612903
1090,0.271675,1.51055,0.612903
1091,0.271436,1.5102,0.612903
1092,0.271198,1.50985,0.612903
1093,0.270961,1.5095,0.612903
1094,0.270725,1.50915,0.612903
1095,0.270489,1.5088,0.612903
1096,0.270254,1.50845,0.612903
1097,0.27002,1.5081,0.612903
1098,0.269786,1.50775,0.612903
1099,0.269553,1.50741,0.612903
1100,0.269321,1.50706,0.612903
1101,0.269089,1.50672,0.612903
1102,0.268859,1.50637,0.612903
1103,0.268628,1.50603,0.612903
1104,0.268399,1.50569,0.612903
1105,0.26817,1.50535,0.612903
1106,0.267942,1.50501,0.612903
1107,0.267714,1.50467,0.612903
1108,0.267487,1.50433,0.612903
1109,0.267261,1.50399,0.612903
1110,0.267036,1.50365,0.612903
1111,0.266811,1.50332,0.612903
1112,0.266587,1.50298,0.612903
1113,0.266363,1.50265,0.612903
1114,0.26614,1.50231,0.612903
1115,0.265918,1.50198,0.612903
1116,0.265696,1.50165,0.612903
1117,0.265475,1.50132,0.612903
1118,0.265254,1.50099,0.612903
1119,0.265035,1.50066,0.612903
1120,0.264815,1.50033,0.612903
1121,0.264597,1.5,0.612903
1122,0.264379,1.49967,0.612903
1123,0.264162,1.49934,0.612903
1124,0.263945,1.49902,0.612903
1125,0.263729,1.49869,0.612903
1126,0.263513,1.49837,0.612903
1127,0.263298,1.49804,0.612903
1128,0.263084,1.49772,0.612903
1129,0.26287,1.4974,0.612903
1130,0.262657,1.49708,0.612903
1131,0.262445,1.49676,0.612903
1132,0.262233,1.49644,0.612903
1133,0.262022,1.49612,0.612903
1134,0.261811,1.4958,0.612903
1135,0.261601,1.49548,0.612903
1136,0.261391,1.49517,0.612903
1137,0.261182,1.49485,0.612903
1138,0.260974,1.49453,0.612903
1139,0.260766,1.49422,0.612903
1140,0.260559,1.49391,0.612903
1141,0.260352,1.49359,0.612903
1142,0.260146,1.49328,0.612903
1143,0.25994,1.49297,0.612903
1144,0.259735,1.49266,0.612903
1145,0.259531,1.49235,0.612903
1146,0.259327,1.49204,0.612903
1147,0.259123,1.49173,0.612903
1148,0.258921,1.49142,0.612903
1149,0.258718,1.49112,0.612903
1150,0.258517,1.49081,0.612903
1151,0.258316,1.49051,0.612903
1152,0.258115,1.4902,0.612903
1153,0.257915,1.4899,0.612903
1154,0.257716,1.48959,0.612903
1155,0.257517,1.48929,0.612903
1156,0.257318,1.48899,0.612903
1157,0.25712,1.48869,0.612903
1158,0.256923,1.48839,0.612903
1159,0.256726,1.48809,0.612903
1160,0.25653,1.48779,0.612903
1161,0.256334,1.48749,0.612903
1162,0.256139,1.4872,0.612903
1163,0.255944,1.4869,0.612903
1164,0.25575,1.4866,0.612903
1165,0.255556,1.48631,0.612903
1166,0.255363,1.48601,0.612903
1167,0.255171,1.48572,0.612903
1168,0.254979,1.48543,0.612903
1169,0.254787,1.48513,0.612903
1170,0.254596,1.48484,0.612903
1171,0.254405,1.48455,0.612903
1172,0.254215,1.48426,0.612903
1173,0.254026,1.48397,0.612903
1174,0.253837,1.48368,0.612903
1175,0.253648,1.4834,0.612903
1176,0.25346,1.48311,0.612903
1177,0.253273,1.48282,0.612903
1178,0.253086,1.48254,0.612903
1179,0.252899,1.48225,0.612903
1180,0.252713,1.48197,0.612903
1181,0.252528,1.48168,0.612903
1182,0.252343,1.4814,0.612903
1183,0.252158,1.48112,0.612903
1184,0.251974,1.48084,0.612903
1185,0.25179,1.48055,0.612903
1186,0.251607,1.48027,0.612903
1187,0.251425,1.48,0.612903
1188,0.251243,1.47972,0.612903
1189,0.251061,1.47944,0.612903
1190,0.25088,1.47916,0.612903
1191,0.250699,1.47888,0.612903
1192,0.250519,1.47861,0.612903
1193,0.250339,1.47833,0.612903
1194,0.25016,1.47806,0.612903
1195,0.249981,1.47778,0.612903
1196,0.249803,1.47751,0.612903
1197,0.249625,1.47724,0.612903
1198,0.249448,1.47696,0.612903
1199,0.249271,1.47669,0.612903
1200,0.249095,1.47642,0.612903
1201,0.248919,1.47615,0.612903
1202,0.248743,1.47588,0.612903
1203,0.248568,1.47561,0.612903
1204,0.248394,1.47535,0.612903
1205,0.24822,1.47508,0.612903
1206,0.248046,1.47481,0.612903
1207,0.247873,1.47455,0.612903
1208,0.2477,1.47428,0.612903
1209,0.247528,1.47401,0.612903
1210,0.247356,1.47375,0.612903
1211,0.247185,1.47349,0.612903
1212,0.247014,1.47322,0.612903
1213,0.246843,1.47296,0.612903
1214,0.246673,1.4727,0.612903
1215,0.246504,1.47244,0.612903
1216,0.246335,1.47218,0.612903
1217,0.246166,1.47192,0.612903
1218,0.245998,1.47166,0.612903
1219,0.24583,1.4714,0.612903
1220,0.245663,1.47114,0.612903
1221,0.245496,1.47089,0.612903
1222,0.24533,1.47063,0.612903
1223,0.245164,1.47037,0.612903
1224,0.244998,1.47012,0.612903
1225,0.244833,1.46987,0.612903
1226,0.244668,1.46961,0.612903
1227,0.244504,1.46936,0.612903
1228,0.24434,1.4691,0.612903
1229,0.244177,1.46885,0.612903
1230,0.244014,1.4686,0.612903
1231,0.243851,1.46835,0.612903
1232,0.243689,1.4681,0.612903
1233,0.243527,1.46785,0.612903
1234,0.243366,1.4676,0.612903
1235,0.243205,1.46735,0.612903
1236,0.243045,1.46711,0.612903
1237,0.242885,1.46686,0.612903
1238,0.242725,1.46661,0.612903
1239,0.242566,1.46637,0.612903
1240,0.242408,1.46612,0.612903
1241,0.242249,1.46588,0.612903
1242,0.242091,1.46563,0.612903
1243,0.241934,1.46539,0.612903
1244,0.241777,1.46514,0.612903
1245,0.24162,1.4649,0.612903
1246,0.241464,1.46466,0.612903
1247,0.241308,1.46442,0.612903
1248,0.241153,1.46418,0.612903
1249,0.240998,1.46394,0.612903
1250,0.240843,1.4637,0.612903
1251,0.240689,1.46346,0.612903
1252,0.240535,1.46322,0.612903
1253,0.240382,1.46298,0.612903
1254,0.240229,1.46275,0.612903
1255,0.240076,1.46251,0.612903
1256,0.239924,1.46228,0.612903
1257,0.239773,1.46204,0.612903
1258,0.239621,1.46181,0.612903
1259,0.23947,1.46157,0.612903
1260,0.23932,1.46134,0.612903
1261,0.23917,1.4611,0.612903
1262,0.23902,1.46087,0.612903
1263,0.23887,1.46064,0.612903
1264,0.238721,1.46041,0.612903
1265,0.238573,1.46018,0.612903
1266,0.238425,1.45995,0.612903
1267,0.238277,1.45972,0.612903
1268,0.23813,1.45949,0.645161
1269,0.237983,1.45926,0.645161
1270,0.237836,1.45903,0.645161
1271,0.23769,1.45881,0.645161
1272,0.237544,1.45858,0.645161
1273,0.237398,1.45835,0.645161
1274,0.237253,1.45813,0.645161
1275,0.237109,1.4579,0.645161
1276,0.236964,1.45768,0.645161
1277,0.23682,1.45745,0.645161
1278,0.236677,1.45723,0.645161
1279,0.236534,1.45701,0.645161
1280,0.236391,1.45678,0.645161
1281,0.236249,1.45656,0.645161
1282,0.236107,1.45634,0.645161
1283,0.235965,1.45612,0.645161
1284,0.235824,1.4559,0.645161
1285,0.235683,1.45568,0.645161
1286,0.235542,1.45546,0.645161
1287,0.235402,1.45524,0.645161
1288,0.235262,1.45502,0.645161
1289,0.235123,1.45481,0.645161
1290,0.234984,1.45459,0.645161
1291,0.234845,1.45437,0.645161
1292,0.234707,1.45416,0.645161
1293,0.234569,1.45394,0.645161
1294,0.234432,1.45373,0.645161
1295,0.234294,1.45351,0.645161
1296,0.234157,1.4533,0.645161
1297,0.234021,1.45308,0.645161
1298,0.233885,1.45287,0.645161
1299,0.233749,1.45266,0.645161
1300,0.233614,1.45245,0.645161
1301,0.233479,1.45224,0.645161
1302,0.233344,1.45202,0.645161
1303,0.23321,1.45181,0.645161
1304,0.233076,1.4516,0.645161
1305,0.232942,1.45139,0.645161
1306,0.232809,1.45119,0.645161
1307,0.232676,1.45098,0.645161
1308,0.232544,1.45077,0.645161
1309,0.232412,1.45056,0.645161
1310,0.23228,1.45036,0.645161
1311,0.232148,1.45015,0.645161
1312,0.232017,1.44994,0.645161
1313,0.231886,1.44974,0.645161
1314,0.231756,1.44953,0.645161
1315,0.231626,1.44933,0.645161
1316,0.231496,1.44913,0.645161
1317,0.231367,1.44892,0.645161
1318,0.231238,1.44872,0.645161
1319,0.231109,1.44852,0.645161
1320,0.230981,1.44831,0.645161
1321,0.230853,1.44811,0.645161
1322,0.230725,1.44791,0.645161
1323,0.230598,1.44771,0.645161
1324,0.230471,1.44751,0.645161
1325,0.230344,1.44731,0.645161
1326,0.230218,1.44711,0.645161
1327,0.230092,1.44692,0.645161
1328,0.229967,1.44672,0.645161
1329,0.229841,1.44652,0.645161
1330,0.229716,1.44632,0.645161
1331,0.229592,1.44613,0.645161
1332,0.229467,1.44593,0.645161
1333,0.229344,1.44573,0.645161
1334,0.22922,1.44554,0.645161
1335,0.229097,1.44534,0.645161
1336,0.228974,1.44515,0.645161
1337,0.228851,1.44496,0.645161
1338,0.228729,1.44476,0.645161
1339,0.228607,1.44457,0.645161
1340,0.228485,1.44438,0.645161
1341,0.228364,1.44419,0.645161
1342,0.228243,1.44399,0.645161
1343,0.228122,1.4438,0.645161
1344,0.228002,1.44361,0.645161
1345,0.227882,1.44342,0.645161
1346,0.227762,1.44323,0.645161
1347,0.227643,1.44304,0.645161
1348,0.227524,1.44285,0.645161
1349,0.227405,1.44267,0.645161
1350,0.227287,1.44248,0.645161
1351,0.227169,1.44229,0.645161
1352,0.227051,1.4421,0.645161
1353,0.226934,1.44192,0.645161
1354,0.226817,1.44173,0.645161
1355,0.2267,1.44154,0.645161
1356,0.226583,1.44136,0.645161
1357,0.226467,1.44117,0.645161
1358,0.226351,1.44099,0.645161
1359,0.226236,1.44081,0.645161
1360,0.226121,1.44062,0.645161
1361,0.226006,1.44044,0.645161
1362,0.225891,1.44026,0.645161
1363,0.225777,1.44007,0.645161
1364,0.225663,1.43989,0.645161
1365,0.225549,1.43971,0.645161
1366,0.225436,1.43953,0.645161
1367,0.225323,1.43935,0.645161
1368,0.22521,1.43917,0.645161
1369,0.225098,1.43899,0.645161
1370,0.224985,1.43881,0.645161
1371,0.224874,1.43863,0.645161
1372,0.224762,1.43845,0.645161
1373,0.224651,1.43828,0.645161
1374,0.22454,1.4381,0.645161
1375,0.224429,1.43792,0.645161
1376,0.224319,1.43774,0.645161
1377,0.224209,1.43757,0.645161
1378,0.224099,1.43739,0.645161
1379,0.22399,1.43722,0.645161
1380,0.223881,1.43704,0.645161
1381,0.223772,1.43687,0.645161
1382,0.223663,1.43669,0.645161
1383,0.223555,1.43652,0.645161
1384,0.223447,1.43635,0.645161
1385,0.223339,1.43617,0.645161
1386,0.223232,1.436,0.645161
1387,0.223125,1.43583,0.645161
1388,0.223018,1.43566,0.645161
1389,0.222912,1.43548,0.645161
1390,0.222806,1.43531,0.645161
1391,0.2227,1.43514,0.645161
1392,0.222594,1.43497,0.645161
1393,0.222489,1.4348,0.645161
1394,0.222384,1.43463,0.645161
1395,0.222279,1.43446,0.645161
1396,0.222174,1.43429,0.645161
1397,0.22207,1.43413,0.645161
1398,0.221966,1.43396,0.645161
1399,0.221863,1.43379,0.645161
1400,0.221759,1.43362,0.645161
1401,0.221656,1.43346,0.645161
1402,0.221554,1.43329,0.645161
1403,0.221451,1.43312,0.645161
1404,0.221349,1.43296,0.645161
1405,0.221247,1.43279,0.645161
1406,0.221145,1.43263,0.645161
1407,0.221044,1.43246,0.645161
1408,0.220943,1.4323,0.645161
1409,0.220842,1.43214,0.645161
1410,0.220742,1.43197,0.645161
1411,0.220641,1.43181,0.645161
1412,0.220541,1.43165,0.645161
1413,0.220442,1.43148,0.645161
1414,0.220342,1.43132,0.645161
1415,0.220243,1.43116,0.645161
1416,0.220144,1.431,0.645161
1417,0.220045,1.43084,0.645161
1418,0.219947,1.43068,0.645161
1419,0.219849,1.43052,0.645161
1420,0.219751,1.43036,0.645161
1421,0.219654,1.4302,0.645161
1422,0.219556,1.43004,0.645161
1423,0.219459,1.42988,0.645161
1424,0.219363,1.42972,0.645161
1425,0.219266,1.42957,0.645161
1426,0.21917,1.42941,0.645161
1427,0.219074,1.42925,0.645161
1428,0.218978,1.42909,0.645161
1429,0.218883,1.42894,0.645161
1430,0.218788,1.42878,0.645161
1431,0.218693,1.42863,0.645161
1432,0.218598,1.42847,0.645161
1433,0.218504,1.42832,0.645161
1434,0.21841,1.42816,0.645161
1435,0.218316,1.42801,0.645161
1436,0.218222,1.42785,0.645161
1437,0.218129,1.4277,0.645161
1438,0.218036,1.42755,0.645161
1439,0.217943,1.42739,0.645161
1440,0.217851,1.42724,0.645161
1441,0.217758,1.42709,0.645161
1442,0.217666,1.42694,0.645161
1443,0.217574,1.42678,0.645161
1444,0.217483,1.42663,0.645161
1445,0.217392,1.42648,0.645161
1446,0.217301,1.42633,0.645161
1447,0.21721,1.42618,0.645161
1448,0.217119,1.42603,0.645161
1449,0.217029,1.42588,0.645161
1450,0.216939,1.42573,0.645161
1451,0.216849,1.42558,0.645161
1452,0.21676,1.42543,0.645161
1453,0.21667,1.42529,0.645161
1454,0.216581,1.42514,0.645161
1455,0.216493,1.42499,0.645161
1456,0.216404,1.42484,0.645161
1457,0.216316,1.4247,0.645161
1458,0.216228,1.42455,0.645161
1459,0.21614,1.4244,0.645161
1460,0.216052,1.42426,0.645161
1461,0.215965,1.42411,0.645161
1462,0.215878,1.42397,0.645161
1463,0.215791,1.42382,0.645161
1464,0.215705,1.42368,0.645161
1465,0.215618,1.42353,0.645161
1466,0.215532,1.42339,0.645161
1467,0.215446,1.42324,0.645161
1468,0.215361,1.4231,0.645161
1469,0.215275,1.42296,0.645161
1470,0.21519,1.42281,0.645161
1471,0.215105,1.42267,0.645161
1472,0.215021,1.42253,0.645161
1473,0.214936,1.42239,0.645161
1474,0.214852,1.42225,0.645161
1475,0.214768,1.4221,0.645161
1476,0.214684,1.42196,0.645161
1477,0.214601,1.42182,0.645161
1478,0.214517,1.42168,0.645161
1479,0.214434,1.42154,0.645161
1480,0.214352,1.4214,0.645161
1481,0.214269,1.42126,0.645161
1482,0.214187,1.42112,0.645161
1483,0.214105,1.42098,0.645161
1484,0.214023,1.42085,0.645161
1485,0.213941,1.42071,0.645161
1486,0.21386,1.42057,0.645161
1487,0.213778,1.42043,0.645161
1488,0.213697,1.4203,0.645161
1489,0.213617,1.42016,0.645161
1490,0.213536,1.42002,0.645161
1491,0.213456,1.41988,0.645161
1492,0.213376,1.41975,0.645161
1493,0.213296,1.41961,0.645161
1494,0.213216,1.41948,0.645161
1495,0.213137,1.41934,0.645161
1496,0.213058,1.41921,0.645161
1497,0.212979,1.41907,0.645161
