Iterations,Train loss,Test loss,Accuracy
822,0.431312,0.638959,0.677419
823,0.430023,0.637702,0.677419
824,0.428743,0.636453,0.677419
825,0.427471,0.635211,0.677419
826,0.426206,0.633977,0.677419
827,0.42495,0.632751,0.677419
828,0.423702,0.631533,0.677419
829,0.422462,0.630322,0.677419
830,0.421229,0.629119,0.709677
831,0.420005,0.627923,0.709677
832,0.418788,0.626735,0.709677
833,0.417579,0.625554,0.709677
834,0.416378,0.624381,0.709677
835,0.415184,0.623216,0.709677
836,0.413997,0.622057,0.709677
837,0.412819,0.620906,0.709677
838,0.411647,0.619763,0.709677
839,0.410484,0.618626,0.709677
840,0.409327,0.617497,0.709677
841,0.408178,0.616375,0.709677
842,0.407036,0.61526,0.709677
843,0.405901,0.614153,0.709677
844,0.404773,0.613052,0.709677
845,0.403652,0.611958,0.709677
846,0.402539,0.610872,0.709677
847,0.401432,0.609792,0.709677
848,0.400332,0.608719,0.709677
849,0.39924,0.607654,0.709677
850,0.398154,0.606595,0.709677
851,0.397074,0.605542,0.709677
852,0.396002,0.604497,0.709677
853,0.394936,0.603458,0.709677
854,0.393877,0.602426,0.709677
855,0.392824,0.601401,0.709677
856,0.391778,0.600382,0.709677
857,0.390738,0.59937,0.709677
858,0.389705,0.598364,0.709677
859,0.388678,0.597365,0.709677
860,0.387657,0.596372,0.709677
861,0.386643,0.595386,0.709677
862,0.385634,0.594405,0.709677
863,0.384632,0.593432,0.709677
864,0.383637,0.592464,0.709677
865,0.382647,0.591503,0.709677
866,0.381663,0.590548,0.709677
867,0.380685,0.589599,0.709677
868,0.379713,0.588656,0.709677
869,0.378747,0.587719,0.709677
870,0.377787,0.586789,0.709677
871,0.376833,0.585864,0.709677
872,0.375884,0.584945,0.709677
873,0.374941,0.584032,0.709677
874,0.374004,0.583125,0.709677
875,0.373072,0.582224,0.709677
876,0.372146,0.581329,0.709677
877,0.371225,0.580439,0.709677
878,0.37031,0.579555,0.709677
879,0.3694,0.578677,0.709677
880,0.368496,0.577804,0.709677
881,0.367597,0.576937,0.709677
882,0.366703,0.576076,0.741935
883,0.365815,0.57522,0.741935
884,0.364932,0.574369,0.741935
885,0.364053,0.573524,0.741935
886,0.36318,0.572685,0.741935
887,0.362313,0.571851,0.741935
888,0.36145,0.571022,0.741935
889,0.360592,0.570198,0.741935
890,0.359739,0.56938,0.741935
891,0.358891,0.568566,0.741935
892,0.358048,0.567758,0.774194
893,0.35721,0.566956,0.774194
894,0.356376,0.566158,0.774194
895,0.355548,0.565365,0.774194
896,0.354724,0.564578,0.774194
897,0.353904,0.563795,0.774194
898,0.35309,0.563017,0.774194
899,0.35228,0.562245,0.774194
900,0.351474,0.561477,0.774194
901,0.350674,0.560714,0.774194
902,0.349877,0.559956,0.774194
903,0.349085,0.559202,0.774194
904,0.348298,0.558454,0.774194
905,0.347515,0.55771,0.774194
906,0.346736,0.556971,0.774194
907,0.345961,0.556236,0.774194
908,0.345191,0.555506,0.774194
909,0.344425,0.554781,0.774194
910,0.343664,0.55406,0.774194
911,0.342906,0.553344,0.774194
912,0.342153,0.552632,0.774194
913,0.341404,0.551924,0.774194
914,0.340659,0.551222,0.774194
915,0.339917,0.550523,0.774194
916,0.33918,0.549829,0.774194
917,0.338447,0.549139,0.774194
918,0.337718,0.548453,0.774194
919,0.336993,0.547772,0.774194
920,0.336271,0.547095,0.774194
921,0.335554,0.546422,0.774194
922,0.33484,0.545753,0.774194
923,0.33413,0.545089,0.774194
924,0.333424,0.544428,0.774194
925,0.332722,0.543772,0.774194
926,0.332023,0.54312,0.774194
927,0.331328,0.542471,0.774194
928,0.330637,0.541827,0.774194
929,0.329949,0.541187,0.774194
930,0.329265,0.54055,0.774194
931,0.328585,0.539918,0.774194
932,0.327907,0.539289,0.774194
933,0.327234,0.538664,0.774194
934,0.326564,0.538043,0.774194
935,0.325897,0.537426,0.774194
936,0.325234,0.536813,0.774194
937,0.324574,0.536203,0.774194
938,0.323918,0.535597,0.774194
939,0.323265,0.534995,0.774194
940,0.322615,0.534396,0.774194
941,0.321968,0.533801,0.774194
942,0.321325,0.53321,0.774194
943,0.320685,0.532622,0.774194
944,0.320048,0.532037,0.774194
945,0.319415,0.531457,0.774194
946,0.318784,0.530879,0.774194
947,0.318157,0.530305,0.774194
948,0.317533,0.529735,0.774194
949,0.316912,0.529168,0.774194
950,0.316294,0.528605,0.774194
951,0.315679,0.528044,0.774194
952,0.315067,0.527488,0.774194
953,0.314458,0.526934,0.774194
954,0.313852,0.526384,0.774194
955,0.313249,0.525837,0.774194
956,0.312649,0.525293,0.774194
957,0.312051,0.524753,0.774194
958,0.311457,0.524216,0.774194
959,0.310865,0.523682,0.774194
960,0.310277,0.523151,0.774194
961,0.309691,0.522623,0.774194
962,0.309108,0.522098,0.774194
963,0.308528,0.521577,0.774194
964,0.30795,0.521058,0.774194
965,0.307375,0.520543,0.774194
966,0.306803,0.52003,0.774194
967,0.306234,0.519521,0.774194
968,0.305667,0.519014,0.774194
969,0.305103,0.518512,0.774194
970,0.304541,0.518012,0.774194
971,0.303983,0.517514,0.774194
972,0.303426,0.51702,0.774194
973,0.302873,0.516529,0.774194
974,0.302321,0.516041,0.774194
975,0.301773,0.515555,0.774194
976,0.301227,0.515072,0.774194
977,0.300683,0.514592,0.774194
978,0.300142,0.514115,0.774194
979,0.299603,0.513641,0.774194
980,0.299067,0.513169,0.774194
981,0.298533,0.5127,0.774194
982,0.298002,0.512233,0.774194
983,0.297473,0.51177,0.774194
984,0.296946,0.511309,0.774194
985,0.296422,0.51085,0.774194
986,0.2959,0.510395,0.774194
987,0.29538,0.509941,0.774194
988,0.294862,0.509491,0.774194
989,0.294347,0.509043,0.774194
990,0.293835,0.508597,0.774194
991,0.293324,0.508155,0.774194
992,0.292816,0.507714,0.774194
993,0.292309,0.507276,0.774194
994,0.291805,0.506841,0.774194
995,0.291304,0.506408,0.774194
996,0.290804,0.505977,0.774194
997,0.290307,0.505549,0.774194
998,0.289811,0.505123,0.806452
999,0.289318,0.5047,0.806452
1000,0.288827,0.504279,0.806452
1001,0.288338,0.50386,0.806452
1002,0.287851,0.503444,0.806452
1003,0.287366,0.50303,0.806452
1004,0.286884,0.502618,0.806452
1005,0.286403,0.502209,0.806452
1006,0.285924,0.501802,0.806452
1007,0.285447,0.501397,0.806452
1008,0.284973,0.500995,0.806452
1009,0.2845,0.500594,0.806452
1010,0.284029,0.500196,0.806452
1011,0.28356,0.4998,0.806452
1012,0.283094,0.499406,0.806452
1013,0.282629,0.499015,0.806452
1014,0.282165,0.498625,0.806452
1015,0.281704,0.498238,0.806452
1016,0.281245,0.497853,0.806452
1017,0.280788,0.497469,0.806452
1018,0.280332,0.497088,0.806452
1019,0.279878,0.49671,0.806452
1020,0.279427,0.496333,0.806452
1021,0.278977,0.495958,0.806452
1022,0.278528,0.495585,0.806452
1023,0.278082,0.495214,0.806452
1024,0.277637,0.494845,0.806452
1025,0.277194,0.494479,0.806452
1026,0.276753,0.494114,0.806452
1027,0.276314,0.493751,0.806452
1028,0.275876,0.49339,0.806452
1029,0.27544,0.493031,0.806452
1030,0.275006,0.492674,0.806452
1031,0.274574,0.492319,0.806452
1032,0.274143,0.491966,0.806452
1033,0.273714,0.491615,0.806452
1034,0.273286,0.491265,0.806452
1035,0.272861,0.490918,0.806452
1036,0.272437,0.490572,0.806452
1037,0.272014,0.490228,0.806452
1038,0.271593,0.489886,0.806452
1039,0.271174,0.489546,0.806452
1040,0.270756,0.489207,0.806452
1041,0.27034,0.488871,0.806452
1042,0.269926,0.488536,0.806452
1043,0.269513,0.488203,0.806452
1044,0.269102,0.487871,0.806452
1045,0.268692,0.487542,0.806452
1046,0.268284,0.487214,0.806452
1047,0.267877,0.486887,0.806452
1048,0.267472,0.486563,0.806452
1049,0.267068,0.48624,0.806452
1050,0.266666,0.485919,0.806452
1051,0.266265,0.4856,0.806452
1052,0.265866,0.485282,0.806452
1053,0.265468,0.484966,0.806452
1054,0.265072,0.484651,0.806452
1055,0.264677,0.484338,0.806452
1056,0.264284,0.484027,0.806452
1057,0.263892,0.483718,0.806452
1058,0.263502,0.483409,0.806452
1059,0.263113,0.483103,0.806452
1060,0.262725,0.482798,0.806452
1061,0.262339,0.482495,0.806452
1062,0.261954,0.482193,0.806452
1063,0.261571,0.481893,0.806452
1064,0.261189,0.481594,0.806452
1065,0.260808,0.481297,0.806452
1066,0.260429,0.481001,0.806452
1067,0.260051,0.480707,0.806452
1068,0.259674,0.480415,0.806452
1069,0.259299,0.480123,0.806452
1070,0.258925,0.479834,0.806452
1071,0.258552,0.479546,0.806452
1072,0.258181,0.479259,0.806452
1073,0.257811,0.478973,0.806452
1074,0.257442,0.47869,0.806452
1075,0.257075,0.478407,0.806452
1076,0.256709,0.478126,0.806452
1077,0.256344,0.477847,0.806452
1078,0.25598,0.477568,0.806452
1079,0.255618,0.477291,0.806452
1080,0.255257,0.477016,0.806452
1081,0.254897,0.476742,0.806452
1082,0.254538,0.476469,0.806452
1083,0.254181,0.476198,0.806452
1084,0.253825,0.475928,0.806452
1085,0.25347,0.475659,0.806452
1086,0.253116,0.475392,0.806452
1087,0.252763,0.475126,0.806452
1088,0.252412,0.474861,0.806452
1089,0.252062,0.474598,0.806452
1090,0.251713,0.474336,0.806452
1091,0.251365,0.474075,0.806452
1092,0.251018,0.473815,0.806452
1093,0.250673,0.473557,0.806452
1094,0.250328,0.4733,0.806452
1095,0.249985,0.473044,0.806452
1096,0.249643,0.47279,0.806452
1097,0.249302,0.472537,0.806452
1098,0.248962,0.472285,0.806452
1099,0.248624,0.472034,0.806452
1100,0.248286,0.471784,0.806452
1101,0.24795,0.471536,0.806452
1102,0.247614,0.471289,0.806452
1103,0.24728,0.471043,0.806452
1104,0.246947,0.470798,0.806452
1105,0.246615,0.470555,0.806452
1106,0.246284,0.470312,0.806452
1107,0.245954,0.470071,0.806452
1108,0.245625,0.469831,0.806452
1109,0.245297,0.469592,0.806452
1110,0.24497,0.469354,0.806452
1111,0.244645,0.469117,0.806452
1112,0.24432,0.468882,0.806452
1113,0.243996,0.468647,0.806452
1114,0.243674,0.468414,0.806452
1115,0.243352,0.468182,0.806452
1116,0.243031,0.467951,0.806452
1117,0.242712,0.467721,0.806452
1118,0.242393,0.467492,0.806452
1119,0.242076,0.467264,0.806452
1120,0.241759,0.467037,0.806452
1121,0.241443,0.466812,0.806452
1122,0.241129,0.466587,0.806452
1123,0.240815,0.466364,0.806452
1124,0.240503,0.466141,0.806452
1125,0.240191,0.46592,0.806452
1126,0.23988,0.465699,0.806452
1127,0.239571,0.46548,0.774194
1128,0.239262,0.465262,0.774194
1129,0.238954,0.465044,0.774194
1130,0.238647,0.464828,0.774194
1131,0.238341,0.464612,0.774194
1132,0.238036,0.464398,0.774194
1133,0.237732,0.464185,0.774194
1134,0.237429,0.463972,0.774194
1135,0.237126,0.463761,0.774194
1136,0.236825,0.463551,0.774194
1137,0.236525,0.463341,0.774194
1138,0.236225,0.463133,0.774194
1139,0.235927,0.462925,0.774194
1140,0.235629,0.462719,0.774194
1141,0.235332,0.462513,0.774194
1142,0.235036,0.462309,0.774194
1143,0.234741,0.462105,0.774194
1144,0.234447,0.461902,0.774194
1145,0.234153,0.4617,0.774194
1146,0.233861,0.461499,0.774194
1147,0.233569,0.461299,0.774194
1148,0.233279,0.4611,0.774194
1149,0.232989,0.460902,0.774194
1150,0.2327,0.460704,0.774194
1151,0.232412,0.460508,0.774194
1152,0.232124,0.460312,0.774194
1153,0.231838,0.460118,0.774194
1154,0.231552,0.459924,0.774194
1155,0.231267,0.459731,0.774194
1156,0.230983,0.459539,0.774194
1157,0.2307,0.459348,0.774194
1158,0.230418,0.459157,0.774194
1159,0.230136,0.458968,0.774194
1160,0.229856,0.458779,0.774194
1161,0.229576,0.458592,0.774194
1162,0.229296,0.458405,0.774194
1163,0.229018,0.458218,0.774194
1164,0.228741,0.458033,0.774194
1165,0.228464,0.457849,0.774194
1166,0.228188,0.457665,0.774194
1167,0.227913,0.457482,0.774194
1168,0.227638,0.4573,0.774194
1169,0.227365,0.457119,0.774194
1170,0.227092,0.456938,0.774194
1171,0.22682,0.456759,0.774194
1172,0.226548,0.45658,0.774194
1173,0.226278,0.456402,0.774194
1174,0.226008,0.456225,0.774194
1175,0.225739,0.456048,0.774194
1176,0.225471,0.455872,0.774194
1177,0.225203,0.455697,0.774194
1178,0.224936,0.455523,0.774194
1179,0.22467,0.45535,0.774194
1180,0.224405,0.455177,0.774194
1181,0.22414,0.455005,0.774194
1182,0.223876,0.454834,0.774194
1183,0.223613,0.454663,0.774194
1184,0.223351,0.454494,0.774194
1185,0.223089,0.454325,0.774194
1186,0.222828,0.454156,0.774194
1187,0.222568,0.453989,0.774194
1188,0.222308,0.453822,0.774194
1189,0.222049,0.453656,0.774194
1190,0.221791,0.45349,0.774194
1191,0.221534,0.453326,0.774194
1192,0.221277,0.453162,0.774194
1193,0.221021,0.452998,0.774194
1194,0.220766,0.452836,0.774194
1195,0.220511,0.452674,0.774194
1196,0.220257,0.452513,0.774194
1197,0.220003,0.452352,0.774194
1198,0.219751,0.452192,0.774194
1199,0.219499,0.452033,0.774194
1200,0.219247,0.451875,0.774194
1201,0.218997,0.451717,0.774194
1202,0.218747,0.45156,0.774194
1203,0.218497,0.451403,0.774194
1204,0.218249,0.451247,0.774194
1205,0.218001,0.451092,0.774194
1206,0.217753,0.450938,0.774194
1207,0.217507,0.450784,0.774194
1208,0.217261,0.450631,0.774194
1209,0.217015,0.450478,0.774194
1210,0.21677,0.450326,0.774194
1211,0.216526,0.450175,0.774194
1212,0.216283,0.450024,0.774194
1213,0.21604,0.449874,0.774194
1214,0.215798,0.449725,0.774194
1215,0.215556,0.449576,0.774194
1216,0.215315,0.449427,0.774194
1217,0.215075,0.44928,0.774194
1218,0.214835,0.449133,0.774194
1219,0.214596,0.448987,0.774194
1220,0.214357,0.448841,0.774194
1221,0.214119,0.448696,0.774194
1222,0.213882,0.448551,0.774194
1223,0.213645,0.448407,0.774194
1224,0.213409,0.448264,0.774194
1225,0.213174,0.448121,0.774194
1226,0.212939,0.447979,0.774194
1227,0.212704,0.447837,0.774194
1228,0.212471,0.447696,0.774194
1229,0.212238,0.447555,0.774194
1230,0.212005,0.447415,0.774194
1231,0.211773,0.447276,0.774194
1232,0.211542,0.447137,0.774194
1233,0.211311,0.446999,0.774194
1234,0.211081,0.446861,0.774194
1235,0.210851,0.446724,0.774194
1236,0.210622,0.446588,0.774194
1237,0.210394,0.446452,0.774194
1238,0.210166,0.446316,0.774194
1239,0.209939,0.446181,0.774194
1240,0.209712,0.446047,0.774194
1241,0.209486,0.445913,0.774194
1242,0.20926,0.44578,0.774194
1243,0.209035,0.445647,0.774194
1244,0.20881,0.445515,0.774194
1245,0.208586,0.445383,0.774194
1246,0.208363,0.445252,0.774194
1247,0.20814,0.445121,0.774194
1248,0.207918,0.444991,0.774194
1249,0.207696,0.444861,0.774194
1250,0.207475,0.444732,0.774194
1251,0.207254,0.444604,0.774194
1252,0.207034,0.444476,0.774194
1253,0.206814,0.444348,0.774194
1254,0.206595,0.444221,0.774194
1255,0.206376,0.444094,0.774194
1256,0.206158,0.443968,0.774194
1257,0.205941,0.443843,0.774194
1258,0.205724,0.443718,0.774194
1259,0.205507,0.443593,0.774194
1260,0.205291,0.443469,0.774194
1261,0.205076,0.443345,0.774194
1262,0.204861,0.443222,0.774194
1263,0.204647,0.443099,0.774194
1264,0.204433,0.442977,0.774194
1265,0.204219,0.442855,0.774194
1266,0.204007,0.442734,0.774194
1267,0.203794,0.442613,0.774194
1268,0.203582,0.442493,0.774194
1269,0.203371,0.442373,0.774194
1270,0.20316,0.442254,0.774194
1271,0.20295,0.442135,0.774194
1272,0.20274,0.442016,0.774194
1273,0.202531,0.441898,0.774194
1274,0.202322,0.441781,0.774194
1275,0.202113,0.441664,0.774194
1276,0.201905,0.441547,0.774194
1277,0.201698,0.441431,0.774194
1278,0.201491,0.441315,0.774194
1279,0.201285,0.4412,0.774194
1280,0.201079,0.441085,0.774194
1281,0.200873,0.44097,0.774194
1282,0.200668,0.440856,0.774194
1283,0.200464,0.440743,0.774194
1284,0.20026,0.44063,0.774194
1285,0.200056,0.440517,0.774194
1286,0.199853,0.440405,0.774194
1287,0.199651,0.440293,0.774194
1288,0.199448,0.440181,0.774194
1289,0.199247,0.44007,0.774194
1290,0.199046,0.43996,0.774194
1291,0.198845,0.43985,0.774194
1292,0.198644,0.43974,0.774194
1293,0.198445,0.43963,0.774194
1294,0.198245,0.439521,0.774194
1295,0.198046,0.439413,0.774194
1296,0.197848,0.439305,0.774194
1297,0.19765,0.439197,0.774194
1298,0.197452,0.43909,0.774194
1299,0.197255,0.438983,0.774194
1300,0.197059,0.438876,0.774194
1301,0.196862,0.43877,0.774194
1302,0.196667,0.438664,0.774194
1303,0.196471,0.438559,0.774194
1304,0.196276,0.438454,0.774194
1305,0.196082,0.438349,0.774194
1306,0.195888,0.438245,0.774194
1307,0.195694,0.438141,0.774194
1308,0.195501,0.438038,0.774194
1309,0.195308,0.437935,0.774194
1310,0.195116,0.437832,0.774194
1311,0.194924,0.43773,0.774194
1312,0.194733,0.437628,0.774194
1313,0.194542,0.437526,0.774194
1314,0.194351,0.437425,0.774194
1315,0.194161,0.437324,0.774194
1316,0.193972,0.437224,0.774194
1317,0.193782,0.437124,0.774194
1318,0.193593,0.437024,0.774194
1319,0.193405,0.436925,0.774194
1320,0.193217,0.436826,0.774194
1321,0.193029,0.436727,0.774194
1322,0.192842,0.436629,0.774194
1323,0.192655,0.436531,0.774194
1324,0.192469,0.436433,0.774194
1325,0.192283,0.436336,0.774194
1326,0.192097,0.436239,0.774194
1327,0.191912,0.436143,0.774194
1328,0.191728,0.436047,0.774194
1329,0.191543,0.435951,0.774194
1330,0.191359,0.435855,0.774194
1331,0.191176,0.43576,0.774194
1332,0.190993,0.435665,0.774194
1333,0.19081,0.435571,0.774194
1334,0.190628,0.435477,0.774194
1335,0.190446,0.435383,0.774194
1336,0.190264,0.43529,0.774194
1337,0.190083,0.435197,0.774194
1338,0.189902,0.435104,0.774194
1339,0.189722,0.435011,0.774194
1340,0.189542,0.434919,0.774194
1341,0.189362,0.434827,0.774194
1342,0.189183,0.434736,0.774194
1343,0.189004,0.434645,0.774194
1344,0.188826,0.434554,0.774194
1345,0.188648,0.434463,0.774194
1346,0.18847,0.434373,0.774194
1347,0.188293,0.434283,0.774194
1348,0.188116,0.434194,0.774194
1349,0.187939,0.434104,0.774194
1350,0.187763,0.434015,0.774194
1351,0.187587,0.433927,0.774194
1352,0.187412,0.433839,0.774194
1353,0.187237,0.43375,0.774194
1354,0.187062,0.433663,0.774194
1355,0.186888,0.433575,0.774194
1356,0.186714,0.433488,0.774194
1357,0.186541,0.433401,0.774194
1358,0.186367,0.433315,0.774194
1359,0.186195,0.433229,0.774194
1360,0.186022,0.433143,0.774194
1361,0.18585,0.433057,0.774194
1362,0.185678,0.432972,0.774194
1363,0.185507,0.432887,0.774194
1364,0.185336,0.432802,0.774194
1365,0.185165,0.432718,0.774194
1366,0.184995,0.432634,0.774194
1367,0.184825,0.43255,0.774194
1368,0.184656,0.432466,0.774194
1369,0.184486,0.432383,0.774194
1370,0.184317,0.4323,0.774194
1371,0.184149,0.432217,0.774194
1372,0.183981,0.432135,0.774194
1373,0.183813,0.432053,0.774194
1374,0.183646,0.431971,0.774194
1375,0.183478,0.431889,0.774194
1376,0.183312,0.431808,0.774194
1377,0.183145,0.431727,0.774194
1378,0.182979,0.431646,0.774194
1379,0.182813,0.431566,0.774194
1380,0.182648,0.431485,0.774194
1381,0.182483,0.431405,0.774194
1382,0.182318,0.431326,0.774194
1383,0.182154,0.431246,0.774194
1384,0.18199,0.431167,0.774194
1385,0.181826,0.431088,0.774194
1386,0.181663,0.43101,0.774194
1387,0.1815,0.430931,0.774194
1388,0.181337,0.430853,0.774194
1389,0.181175,0.430775,0.741935
1390,0.181013,0.430698,0.741935
1391,0.180851,0.43062,0.741935
1392,0.18069,0.430543,0.741935
1393,0.180529,0.430467,0.741935
1394,0.180368,0.43039,0.741935
1395,0.180208,0.430314,0.741935
1396,0.180048,0.430238,0.741935
1397,0.179888,0.430162,0.741935
1398,0.179728,0.430086,0.741935
1399,0.179569,0.430011,0.741935
1400,0.179411,0.429936,0.741935
1401,0.179252,0.429861,0.741935
1402,0.179094,0.429787,0.741935
1403,0.178936,0.429712,0.741935
1404,0.178779,0.429638,0.741935
1405,0.178622,0.429565,0.741935
1406,0.178465,0.429491,0.741935
1407,0.178308,0.429418,0.741935
1408,0.178152,0.429345,0.741935
1409,0.177996,0.429272,0.741935
1410,0.177841,0.429199,0.741935
1411,0.177685,0.429127,0.741935
1412,0.17753,0.429055,0.741935
1413,0.177376,0.428983,0.741935
1414,0.177221,0.428911,0.741935
1415,0.177067,0.42884,0.741935
1416,0.176914,0.428768,0.741935
1417,0.17676,0.428697,0.741935
1418,0.176607,0.428627,0.741935
1419,0.176454,0.428556,0.741935
1420,0.176302,0.428486,0.741935
1421,0.17615,0.428416,0.741935
1422,0.175998,0.428346,0.741935
1423,0.175846,0.428276,0.741935
1424,0.175695,0.428207,0.741935
1425,0.175544,0.428138,0.741935
1426,0.175393,0.428069,0.741935
1427,0.175243,0.428,0.741935
1428,0.175093,0.427932,0.741935
1429,0.174943,0.427863,0.741935
1430,0.174793,0.427795,0.741935
1431,0.174644,0.427727,0.741935
1432,0.174495,0.42766,0.741935
1433,0.174347,0.427592,0.741935
1434,0.174198,0.427525,0.741935
1435,0.17405,0.427458,0.741935
1436,0.173902,0.427391,0.741935
1437,0.173755,0.427325,0.741935
1438,0.173608,0.427258,0.741935
1439,0.173461,0.427192,0.741935
1440,0.173314,0.427126,0.741935
1441,0.173168,0.42706,0.741935
1442,0.173022,0.426995,0.741935
1443,0.172876,0.42693,0.741935
1444,0.172731,0.426864,0.741935
1445,0.172586,0.4268,0.741935
1446,0.172441,0.426735,0.741935
1447,0.172296,0.42667,0.741935
1448,0.172152,0.426606,0.741935
1449,0.172008,0.426542,0.741935
1450,0.171864,0.426478,0.741935
1451,0.17172,0.426414,0.741935
1452,0.171577,0.426351,0.741935
1453,0.171434,0.426287,0.741935
1454,0.171291,0.426224,0.741935
1455,0.171149,0.426161,0.741935
1456,0.171007,0.426099,0.741935
1457,0.170865,0.426036,0.741935
1458,0.170724,0.425974,0.741935
1459,0.170582,0.425912,0.741935
1460,0.170441,0.42585,0.741935
1461,0.1703,0.425788,0.741935
1462,0.17016,0.425726,0.741935
1463,0.17002,0.425665,0.741935
1464,0.16988,0.425604,0.741935
1465,0.16974,0.425543,0.741935
1466,0.169601,0.425482,0.741935
1467,0.169461,0.425421,0.741935
1468,0.169323,0.425361,0.741935
1469,0.169184,0.425301,0.741935
1470,0.169046,0.425241,0.741935
1471,0.168907,0.425181,0.741935
1472,0.16877,0.425121,0.741935
1473,0.168632,0.425061,0.741935
1474,0.168495,0.425002,0.741935
1475,0.168358,0.424943,0.741935
1476,0.168221,0.424884,0.741935
1477,0.168084,0.424825,0.741935
