Iterations,Train loss,Test loss,Accuracy
822,0.717771,0.887279,0.709677
823,0.717039,0.886934,0.709677
824,0.716307,0.886588,0.709677
825,0.715575,0.886242,0.709677
826,0.714842,0.885897,0.677419
827,0.714109,0.885551,0.677419
828,0.713376,0.885205,0.677419
829,0.712642,0.884858,0.677419
830,0.711908,0.884512,0.677419
831,0.711173,0.884165,0.677419
832,0.710439,0.883818,0.677419
833,0.709704,0.883471,0.677419
834,0.708968,0.883124,0.677419
835,0.708233,0.882776,0.677419
836,0.707496,0.882428,0.677419
837,0.70676,0.88208,0.677419
838,0.706023,0.881731,0.677419
839,0.705286,0.881383,0.677419
840,0.704548,0.881034,0.677419
841,0.70381,0.880684,0.677419
842,0.703072,0.880335,0.677419
843,0.702333,0.879985,0.677419
844,0.701594,0.879634,0.677419
845,0.700855,0.879284,0.677419
846,0.700115,0.878933,0.677419
847,0.699374,0.878581,0.677419
848,0.698633,0.87823,0.677419
849,0.697892,0.877877,0.677419
850,0.697151,0.877525,0.677419
851,0.696408,0.877172,0.677419
852,0.695666,0.876819,0.677419
853,0.694923,0.876465,0.677419
854,0.694179,0.876111,0.677419
855,0.693436,0.875756,0.677419
856,0.692691,0.875401,0.677419
857,0.691946,0.875045,0.677419
858,0.691201,0.874689,0.677419
859,0.690455,0.874332,0.677419
860,0.689709,0.873975,0.645161
861,0.688962,0.873618,0.645161
862,0.688215,0.873259,0.645161
863,0.687467,0.872901,0.645161
864,0.686719,0.872541,0.645161
865,0.68597,0.872182,0.645161
866,0.68522,0.871821,0.645161
867,0.68447,0.87146,0.645161
868,0.68372,0.871099,0.645161
869,0.682969,0.870737,0.645161
870,0.682217,0.870374,0.645161
871,0.681465,0.870011,0.645161
872,0.680712,0.869647,0.645161
873,0.679959,0.869282,0.645161
874,0.679205,0.868917,0.645161
875,0.678451,0.868551,0.645161
876,0.677695,0.868184,0.645161
877,0.67694,0.867817,0.645161
878,0.676183,0.867449,0.645161
879,0.675427,0.86708,0.645161
880,0.674669,0.866711,0.645161
881,0.673911,0.866341,0.645161
882,0.673152,0.86597,0.645161
883,0.672392,0.865598,0.645161
884,0.671632,0.865226,0.645161
885,0.670872,0.864853,0.645161
886,0.67011,0.864479,0.645161
887,0.669348,0.864104,0.645161
888,0.668585,0.863729,0.645161
889,0.667822,0.863353,0.645161
890,0.667057,0.862976,0.645161
891,0.666292,0.862598,0.645161
892,0.665527,0.862219,0.645161
893,0.66476,0.861839,0.645161
894,0.663993,0.861459,0.645161
895,0.663226,0.861078,0.645161
896,0.662457,0.860696,0.645161
897,0.661688,0.860312,0.645161
898,0.660918,0.859928,0.645161
899,0.660147,0.859544,0.645161
900,0.659375,0.859158,0.645161
901,0.658603,0.858771,0.645161
902,0.657829,0.858384,0.645161
903,0.657055,0.857995,0.645161
904,0.656281,0.857605,0.645161
905,0.655505,0.857215,0.645161
906,0.654728,0.856824,0.645161
907,0.653951,0.856431,0.645161
908,0.653173,0.856038,0.645161
909,0.652394,0.855643,0.645161
910,0.651614,0.855248,0.645161
911,0.650834,0.854851,0.645161
912,0.650052,0.854454,0.645161
913,0.64927,0.854055,0.645161
914,0.648486,0.853656,0.645161
915,0.647702,0.853255,0.612903
916,0.646917,0.852853,0.612903
917,0.646131,0.852451,0.612903
918,0.645344,0.852047,0.612903
919,0.644556,0.851642,0.612903
920,0.643767,0.851236,0.612903
921,0.642977,0.850828,0.612903
922,0.642186,0.85042,0.612903
923,0.641395,0.850011,0.612903
924,0.640602,0.8496,0.612903
925,0.639808,0.849188,0.612903
926,0.639014,0.848776,0.612903
927,0.638218,0.848362,0.612903
928,0.637421,0.847946,0.612903
929,0.636624,0.84753,0.612903
930,0.635825,0.847112,0.612903
931,0.635025,0.846694,0.612903
932,0.634224,0.846274,0.612903
933,0.633423,0.845853,0.612903
934,0.63262,0.84543,0.612903
935,0.631816,0.845006,0.612903
936,0.631011,0.844582,0.612903
937,0.630205,0.844155,0.612903
938,0.629397,0.843728,0.612903
939,0.628589,0.8433,0.612903
940,0.62778,0.84287,0.612903
941,0.626969,0.842438,0.612903
942,0.626157,0.842006,0.612903
943,0.625344,0.841572,0.612903
944,0.62453,0.841137,0.612903
945,0.623715,0.840701,0.612903
946,0.622899,0.840263,0.612903
947,0.622082,0.839824,0.612903
948,0.621263,0.839384,0.612903
949,0.620443,0.838943,0.612903
950,0.619622,0.8385,0.612903
951,0.6188,0.838055,0.612903
952,0.617976,0.83761,0.612903
953,0.617151,0.837163,0.612903
954,0.616325,0.836714,0.612903
955,0.615498,0.836265,0.580645
956,0.61467,0.835814,0.580645
957,0.61384,0.835361,0.580645
958,0.613009,0.834908,0.580645
959,0.612177,0.834452,0.580645
960,0.611343,0.833996,0.580645
961,0.610508,0.833538,0.580645
962,0.609672,0.833078,0.580645
963,0.608835,0.832618,0.580645
964,0.607996,0.832155,0.580645
965,0.607156,0.831692,0.580645
966,0.606314,0.831227,0.580645
967,0.605471,0.83076,0.580645
968,0.604627,0.830293,0.580645
969,0.603782,0.829823,0.580645
970,0.602935,0.829353,0.580645
971,0.602086,0.82888,0.580645
972,0.601237,0.828407,0.580645
973,0.600385,0.827932,0.580645
974,0.599533,0.827455,0.580645
975,0.598679,0.826978,0.580645
976,0.597824,0.826498,0.580645
977,0.596967,0.826017,0.580645
978,0.596108,0.825535,0.580645
979,0.595249,0.825051,0.580645
980,0.594388,0.824566,0.580645
981,0.593525,0.82408,0.580645
982,0.592661,0.823592,0.580645
983,0.591795,0.823102,0.580645
984,0.590928,0.822611,0.580645
985,0.590059,0.822119,0.580645
986,0.589189,0.821625,0.580645
987,0.588318,0.821129,0.580645
988,0.587445,0.820633,0.580645
989,0.58657,0.820134,0.580645
990,0.585694,0.819634,0.580645
991,0.584816,0.819133,0.580645
992,0.583937,0.818631,0.580645
993,0.583056,0.818127,0.580645
994,0.582173,0.817621,0.580645
995,0.581289,0.817114,0.580645
996,0.580404,0.816605,0.580645
997,0.579517,0.816096,0.580645
998,0.578628,0.815584,0.580645
999,0.577737,0.815071,0.580645
1000,0.576845,0.814557,0.580645
1001,0.575952,0.814041,0.580645
1002,0.575057,0.813524,0.580645
1003,0.57416,0.813006,0.580645
1004,0.573261,0.812486,0.580645
1005,0.572361,0.811964,0.580645
1006,0.57146,0.811442,0.580645
1007,0.570556,0.810917,0.580645
1008,0.569651,0.810392,0.580645
1009,0.568744,0.809865,0.580645
1010,0.567836,0.809336,0.580645
1011,0.566926,0.808806,0.580645
1012,0.566014,0.808275,0.580645
1013,0.565101,0.807742,0.580645
1014,0.564186,0.807209,0.580645
1015,0.563269,0.806673,0.580645
1016,0.562351,0.806137,0.580645
1017,0.561431,0.805598,0.580645
1018,0.560509,0.805059,0.580645
1019,0.559585,0.804518,0.580645
1020,0.55866,0.803976,0.580645
1021,0.557733,0.803433,0.580645
1022,0.556805,0.802888,0.580645
1023,0.555874,0.802342,0.580645
1024,0.554942,0.801795,0.580645
1025,0.554009,0.801247,0.580645
1026,0.553073,0.800697,0.580645
1027,0.552136,0.800146,0.580645
1028,0.551197,0.799593,0.580645
1029,0.550256,0.79904,0.580645
1030,0.549314,0.798485,0.580645
1031,0.54837,0.797929,0.580645
1032,0.547424,0.797372,0.580645
1033,0.546477,0.796814,0.580645
1034,0.545527,0.796254,0.580645
1035,0.544576,0.795694,0.580645
1036,0.543624,0.795132,0.580645
1037,0.542669,0.794569,0.580645
1038,0.541713,0.794005,0.580645
1039,0.540755,0.793439,0.580645
1040,0.539796,0.792873,0.580645
1041,0.538834,0.792306,0.580645
1042,0.537871,0.791738,0.580645
1043,0.536907,0.791168,0.580645
1044,0.53594,0.790598,0.580645
1045,0.534972,0.790026,0.580645
1046,0.534002,0.789454,0.580645
1047,0.533031,0.78888,0.580645
1048,0.532058,0.788306,0.580645
1049,0.531083,0.787731,0.580645
1050,0.530106,0.787154,0.580645
1051,0.529128,0.786577,0.580645
1052,0.528148,0.785999,0.580645
1053,0.527166,0.78542,0.580645
1054,0.526183,0.78484,0.580645
1055,0.525198,0.78426,0.580645
1056,0.524212,0.783678,0.580645
1057,0.523223,0.783096,0.580645
1058,0.522234,0.782513,0.580645
1059,0.521242,0.78193,0.580645
1060,0.520249,0.781345,0.580645
1061,0.519254,0.78076,0.580645
1062,0.518258,0.780175,0.580645
1063,0.51726,0.779588,0.580645
1064,0.516261,0.779001,0.580645
1065,0.51526,0.778413,0.580645
1066,0.514257,0.777825,0.580645
1067,0.513253,0.777236,0.580645
1068,0.512248,0.776647,0.580645
1069,0.511241,0.776057,0.580645
1070,0.510232,0.775467,0.580645
1071,0.509222,0.774876,0.580645
1072,0.50821,0.774285,0.580645
1073,0.507197,0.773693,0.580645
1074,0.506183,0.773101,0.580645
1075,0.505167,0.772508,0.580645
1076,0.504149,0.771916,0.580645
1077,0.503131,0.771322,0.580645
1078,0.50211,0.770729,0.580645
1079,0.501089,0.770135,0.580645
1080,0.500066,0.769542,0.580645
1081,0.499042,0.768947,0.580645
1082,0.498016,0.768353,0.580645
1083,0.496989,0.767759,0.580645
1084,0.495961,0.767164,0.580645
1085,0.494932,0.76657,0.580645
1086,0.493901,0.765975,0.580645
1087,0.492869,0.76538,0.580645
1088,0.491836,0.764785,0.580645
1089,0.490802,0.76419,0.580645
1090,0.489766,0.763596,0.580645
1091,0.48873,0.763001,0.580645
1092,0.487692,0.762407,0.580645
1093,0.486653,0.761812,0.580645
1094,0.485613,0.761218,0.580645
1095,0.484572,0.760624,0.580645
1096,0.48353,0.76003,0.580645
1097,0.482487,0.759436,0.580645
1098,0.481443,0.758843,0.580645
1099,0.480398,0.75825,0.580645
1100,0.479353,0.757657,0.580645
1101,0.478306,0.757065,0.580645
1102,0.477258,0.756473,0.580645
1103,0.47621,0.755882,0.580645
1104,0.47516,0.755291,0.580645
1105,0.47411,0.7547,0.580645
1106,0.47306,0.75411,0.580645
1107,0.472008,0.753521,0.580645
1108,0.470956,0.752932,0.580645
1109,0.469903,0.752344,0.580645
1110,0.468849,0.751756,0.580645
1111,0.467795,0.751169,0.580645
1112,0.46674,0.750583,0.580645
1113,0.465685,0.749998,0.580645
1114,0.464629,0.749413,0.580645
1115,0.463572,0.748829,0.580645
1116,0.462516,0.748246,0.580645
1117,0.461458,0.747664,0.580645
1118,0.460401,0.747082,0.580645
1119,0.459343,0.746502,0.580645
1120,0.458284,0.745922,0.580645
1121,0.457226,0.745344,0.580645
1122,0.456167,0.744766,0.580645
1123,0.455108,0.74419,0.580645
1124,0.454048,0.743614,0.580645
1125,0.452989,0.74304,0.580645
1126,0.451929,0.742467,0.580645
1127,0.450869,0.741895,0.580645
1128,0.44981,0.741324,0.580645
1129,0.44875,0.740755,0.580645
1130,0.44769,0.740186,0.580645
1131,0.44663,0.739619,0.580645
1132,0.445571,0.739053,0.580645
1133,0.444511,0.738489,0.580645
1134,0.443452,0.737926,0.580645
1135,0.442393,0.737364,0.580645
1136,0.441334,0.736804,0.580645
1137,0.440275,0.736245,0.580645
1138,0.439217,0.735687,0.580645
1139,0.438159,0.735131,0.580645
1140,0.437101,0.734577,0.580645
1141,0.436044,0.734024,0.580645
1142,0.434988,0.733473,0.580645
1143,0.433931,0.732923,0.580645
1144,0.432876,0.732375,0.580645
1145,0.431821,0.731829,0.580645
1146,0.430766,0.731284,0.580645
1147,0.429713,0.730741,0.580645
1148,0.42866,0.7302,0.580645
1149,0.427607,0.72966,0.580645
1150,0.426556,0.729123,0.580645
1151,0.425505,0.728587,0.580645
1152,0.424455,0.728053,0.580645
1153,0.423406,0.72752,0.580645
1154,0.422358,0.72699,0.580645
1155,0.421311,0.726462,0.580645
1156,0.420265,0.725935,0.580645
1157,0.41922,0.72541,0.580645
1158,0.418177,0.724888,0.580645
1159,0.417134,0.724367,0.580645
1160,0.416092,0.723848,0.580645
1161,0.415052,0.723332,0.580645
1162,0.414013,0.722817,0.580645
1163,0.412975,0.722304,0.580645
1164,0.411938,0.721794,0.580645
1165,0.410903,0.721286,0.580645
1166,0.409869,0.720779,0.580645
1167,0.408837,0.720275,0.580645
1168,0.407806,0.719773,0.612903
1169,0.406777,0.719273,0.612903
1170,0.405749,0.718776,0.612903
1171,0.404723,0.71828,0.612903
1172,0.403698,0.717787,0.612903
1173,0.402675,0.717296,0.612903
1174,0.401654,0.716808,0.612903
1175,0.400635,0.716321,0.612903
1176,0.399617,0.715837,0.612903
1177,0.398601,0.715355,0.612903
1178,0.397587,0.714876,0.612903
1179,0.396575,0.714399,0.612903
1180,0.395564,0.713924,0.612903
1181,0.394556,0.713452,0.612903
1182,0.39355,0.712981,0.612903
1183,0.392545,0.712514,0.612903
1184,0.391543,0.712048,0.612903
1185,0.390543,0.711586,0.612903
1186,0.389545,0.711125,0.612903
1187,0.388549,0.710667,0.612903
1188,0.387555,0.710211,0.612903
1189,0.386563,0.709758,0.612903
1190,0.385574,0.709307,0.612903
1191,0.384587,0.708859,0.612903
1192,0.383602,0.708413,0.612903
1193,0.382619,0.70797,0.612903
1194,0.381639,0.707529,0.612903
1195,0.380661,0.707091,0.612903
1196,0.379686,0.706655,0.612903
1197,0.378713,0.706222,0.612903
1198,0.377743,0.705791,0.612903
1199,0.376775,0.705363,0.612903
1200,0.37581,0.704937,0.612903
1201,0.374847,0.704514,0.612903
1202,0.373887,0.704093,0.612903
1203,0.372929,0.703675,0.612903
1204,0.371974,0.703259,0.612903
1205,0.371022,0.702846,0.612903
1206,0.370073,0.702436,0.612903
1207,0.369126,0.702028,0.612903
1208,0.368182,0.701622,0.612903
1209,0.36724,0.701219,0.612903
1210,0.366302,0.700819,0.612903
1211,0.365366,0.700421,0.612903
1212,0.364433,0.700026,0.612903
1213,0.363503,0.699633,0.612903
1214,0.362576,0.699243,0.612903
1215,0.361652,0.698856,0.612903
1216,0.36073,0.698471,0.612903
1217,0.359812,0.698089,0.612903
1218,0.358897,0.697709,0.612903
1219,0.357984,0.697331,0.612903
1220,0.357075,0.696957,0.612903
1221,0.356168,0.696585,0.612903
1222,0.355265,0.696215,0.612903
1223,0.354365,0.695848,0.612903
1224,0.353467,0.695483,0.612903
1225,0.352573,0.695121,0.612903
1226,0.351682,0.694762,0.612903
1227,0.350794,0.694405,0.612903
1228,0.349909,0.694051,0.612903
1229,0.349028,0.693699,0.612903
1230,0.348149,0.693349,0.612903
1231,0.347274,0.693003,0.612903
1232,0.346402,0.692658,0.612903
1233,0.345533,0.692316,0.612903
1234,0.344667,0.691977,0.612903
1235,0.343804,0.69164,0.612903
1236,0.342945,0.691306,0.612903
1237,0.342089,0.690974,0.612903
1238,0.341237,0.690645,0.612903
1239,0.340387,0.690318,0.612903
1240,0.339541,0.689993,0.612903
1241,0.338698,0.689671,0.612903
1242,0.337859,0.689352,0.612903
1243,0.337022,0.689035,0.612903
1244,0.336189,0.68872,0.612903
1245,0.33536,0.688408,0.612903
1246,0.334534,0.688098,0.612903
1247,0.333711,0.68779,0.612903
1248,0.332891,0.687485,0.612903
1249,0.332075,0.687182,0.612903
1250,0.331262,0.686882,0.612903
1251,0.330453,0.686584,0.612903
1252,0.329647,0.686288,0.612903
1253,0.328844,0.685995,0.612903
1254,0.328045,0.685704,0.612903
1255,0.327249,0.685415,0.612903
1256,0.326456,0.685129,0.612903
1257,0.325667,0.684845,0.612903
1258,0.324881,0.684563,0.612903
1259,0.324099,0.684283,0.612903
1260,0.32332,0.684006,0.612903
1261,0.322545,0.683731,0.612903
1262,0.321773,0.683458,0.612903
1263,0.321004,0.683188,0.612903
1264,0.320239,0.682919,0.612903
1265,0.319477,0.682653,0.612903
1266,0.318719,0.682389,0.612903
1267,0.317964,0.682127,0.612903
1268,0.317212,0.681868,0.612903
1269,0.316464,0.68161,0.612903
1270,0.315719,0.681355,0.612903
1271,0.314978,0.681102,0.612903
1272,0.31424,0.680851,0.645161
1273,0.313505,0.680602,0.645161
1274,0.312774,0.680355,0.645161
1275,0.312047,0.68011,0.645161
1276,0.311323,0.679868,0.645161
1277,0.310602,0.679627,0.645161
1278,0.309884,0.679388,0.645161
1279,0.30917,0.679152,0.645161
1280,0.30846,0.678917,0.645161
1281,0.307752,0.678685,0.645161
1282,0.307049,0.678454,0.645161
1283,0.306348,0.678225,0.645161
1284,0.305651,0.677999,0.645161
1285,0.304958,0.677774,0.645161
1286,0.304267,0.677551,0.645161
1287,0.30358,0.67733,0.645161
1288,0.302899,0.677121,0.645161
1289,0.302222,0.676915,0.645161
1290,0.301548,0.67671,0.645161
1291,0.300877,0.676507,0.645161
1292,0.300209,0.676306,0.645161
1293,0.299545,0.676106,0.645161
1294,0.298883,0.675908,0.645161
1295,0.298225,0.675711,0.645161
1296,0.29757,0.675516,0.645161
1297,0.296919,0.675323,0.645161
1298,0.29627,0.675131,0.645161
1299,0.295625,0.674941,0.645161
1300,0.294983,0.674753,0.645161
1301,0.294344,0.674566,0.645161
1302,0.293708,0.67438,0.645161
1303,0.293076,0.674196,0.645161
1304,0.292446,0.674014,0.645161
1305,0.29182,0.673833,0.645161
1306,0.291197,0.673653,0.645161
1307,0.290577,0.673475,0.645161
1308,0.28996,0.673299,0.645161
1309,0.289347,0.673124,0.645161
1310,0.288736,0.67295,0.645161
1311,0.288129,0.672778,0.645161
1312,0.287525,0.672608,0.645161
1313,0.286924,0.672438,0.645161
1314,0.286326,0.67227,0.645161
1315,0.285731,0.672104,0.645161
1316,0.285139,0.671939,0.645161
1317,0.284551,0.671775,0.645161
1318,0.283965,0.671613,0.645161
1319,0.283383,0.671452,0.645161
1320,0.282803,0.671292,0.645161
1321,0.282227,0.671133,0.645161
1322,0.281654,0.670976,0.645161
1323,0.281084,0.670821,0.645161
1324,0.280517,0.670666,0.645161
1325,0.279952,0.670513,0.645161
1326,0.279391,0.670361,0.645161
1327,0.278833,0.67021,0.645161
1328,0.278278,0.670061,0.645161
1329,0.277726,0.669913,0.645161
1330,0.277177,0.669766,0.645161
1331,0.276631,0.66962,0.645161
1332,0.276088,0.669476,0.645161
1333,0.275548,0.669333,0.645161
1334,0.275011,0.66919,0.645161
1335,0.274477,0.669049,0.645161
1336,0.273945,0.66891,0.645161
1337,0.273417,0.668771,0.645161
1338,0.272891,0.668634,0.645161
1339,0.272369,0.668497,0.677419
1340,0.271849,0.668362,0.677419
1341,0.271333,0.668228,0.677419
1342,0.270819,0.668095,0.677419
1343,0.270308,0.667963,0.677419
1344,0.2698,0.667832,0.677419
1345,0.269294,0.667702,0.677419
1346,0.268792,0.667573,0.677419
1347,0.268292,0.667446,0.677419
1348,0.267796,0.667319,0.677419
1349,0.267302,0.667193,0.677419
1350,0.26681,0.667069,0.677419
1351,0.266322,0.666945,0.677419
1352,0.265836,0.666823,0.677419
1353,0.265354,0.666701,0.677419
1354,0.264873,0.66658,0.677419
1355,0.264396,0.666461,0.677419
1356,0.263922,0.666342,0.677419
1357,0.26345,0.666224,0.677419
1358,0.26298,0.666107,0.677419
1359,0.262514,0.665991,0.677419
1360,0.26205,0.665876,0.677419
1361,0.261589,0.665762,0.677419
1362,0.261131,0.665649,0.677419
1363,0.260675,0.665537,0.677419
1364,0.260222,0.665426,0.677419
1365,0.259771,0.665315,0.677419
1366,0.259323,0.665205,0.677419
1367,0.258878,0.665097,0.677419
1368,0.258436,0.664989,0.677419
1369,0.257996,0.664882,0.677419
1370,0.257558,0.664775,0.677419
1371,0.257123,0.66467,0.677419
1372,0.256691,0.664565,0.677419
1373,0.256261,0.664461,0.677419
1374,0.255834,0.664358,0.677419
1375,0.255409,0.664256,0.677419
1376,0.254987,0.664154,0.677419
1377,0.254567,0.664054,0.677419
1378,0.25415,0.663954,0.677419
1379,0.253735,0.663855,0.677419
1380,0.253323,0.663756,0.677419
1381,0.252913,0.663658,0.677419
1382,0.252506,0.663561,0.677419
1383,0.252101,0.663465,0.677419
1384,0.251698,0.663369,0.677419
1385,0.251298,0.663275,0.677419
1386,0.2509,0.66318,0.677419
1387,0.250505,0.663087,0.677419
1388,0.250112,0.662994,0.677419
1389,0.249722,0.662902,0.677419
1390,0.249333,0.662811,0.677419
1391,0.248947,0.66272,0.677419
1392,0.248564,0.66263,0.677419
1393,0.248183,0.66254,0.677419
1394,0.247804,0.662451,0.677419
1395,0.247427,0.662363,0.677419
1396,0.247053,0.662276,0.677419
1397,0.246681,0.662189,0.677419
1398,0.246311,0.662102,0.677419
1399,0.245944,0.662016,0.677419
1400,0.245578,0.661931,0.677419
1401,0.245215,0.661847,0.677419
1402,0.244855,0.661763,0.677419
1403,0.244496,0.661679,0.677419
1404,0.24414,0.661596,0.677419
1405,0.243785,0.661514,0.677419
1406,0.243433,0.661432,0.677419
1407,0.243083,0.661351,0.677419
1408,0.242736,0.661271,0.677419
1409,0.24239,0.661191,0.677419
1410,0.242047,0.661111,0.677419
1411,0.241705,0.661032,0.677419
1412,0.241366,0.660953,0.677419
1413,0.241029,0.660876,0.677419
1414,0.240694,0.660798,0.677419
1415,0.240361,0.660721,0.677419
1416,0.24003,0.660645,0.677419
1417,0.239702,0.660569,0.677419
1418,0.239375,0.660493,0.677419
1419,0.23905,0.660418,0.677419
1420,0.238728,0.660344,0.677419
1421,0.238407,0.66027,0.677419
1422,0.238088,0.660196,0.677419
1423,0.237772,0.660123,0.677419
1424,0.237457,0.66005,0.677419
1425,0.237144,0.659978,0.677419
1426,0.236834,0.659906,0.677419
1427,0.236525,0.659835,0.677419
1428,0.236218,0.659764,0.677419
1429,0.235913,0.659693,0.677419
1430,0.23561,0.659623,0.677419
1431,0.235309,0.659554,0.677419
1432,0.23501,0.659484,0.677419
1433,0.234713,0.659416,0.677419
1434,0.234417,0.659347,0.677419
1435,0.234124,0.659279,0.677419
1436,0.233832,0.659212,0.677419
1437,0.233543,0.659144,0.677419
1438,0.233255,0.659078,0.677419
1439,0.232969,0.659011,0.677419
1440,0.232684,0.658945,0.677419
1441,0.232402,0.658879,0.677419
1442,0.232121,0.658814,0.677419
1443,0.231842,0.658749,0.677419
1444,0.231565,0.658685,0.677419
1445,0.23129,0.65862,0.677419
1446,0.231016,0.658557,0.677419
1447,0.230745,0.658493,0.677419
1448,0.230475,0.65843,0.677419
1449,0.230206,0.658367,0.677419
1450,0.22994,0.658305,0.677419
1451,0.229675,0.658242,0.677419
1452,0.229412,0.658181,0.677419
1453,0.229151,0.658119,0.677419
1454,0.228891,0.658058,0.677419
1455,0.228633,0.657997,0.677419
1456,0.228376,0.657937,0.677419
1457,0.228122,0.657876,0.677419
1458,0.227869,0.657817,0.677419
1459,0.227617,0.657757,0.677419
1460,0.227367,0.657698,0.677419
1461,0.227119,0.657639,0.677419
1462,0.226873,0.65758,0.677419
1463,0.226628,0.657522,0.677419
1464,0.226384,0.657464,0.677419
1465,0.226143,0.657406,0.677419
1466,0.225903,0.657348,0.677419
1467,0.225664,0.657291,0.677419
1468,0.225427,0.657234,0.677419
1469,0.225191,0.657177,0.677419
1470,0.224958,0.657121,0.677419
1471,0.224725,0.657065,0.677419
1472,0.224494,0.657009,0.677419
1473,0.224265,0.656953,0.677419
1474,0.224037,0.656898,0.677419
1475,0.223811,0.656843,0.677419
1476,0.223586,0.656788,0.677419
1477,0.223363,0.656734,0.677419
