Iterations,Train loss,Test loss,Accuracy
817,0.937851,0.853107,0.516129
818,0.937021,0.852271,0.516129
819,0.93619,0.851433,0.516129
820,0.935359,0.850595,0.516129
821,0.934527,0.849755,0.516129
822,0.933695,0.848915,0.516129
823,0.932863,0.848073,0.516129
824,0.93203,0.84723,0.516129
825,0.931198,0.846387,0.516129
826,0.930365,0.845542,0.516129
827,0.929531,0.844696,0.516129
828,0.928698,0.84385,0.516129
829,0.927865,0.843002,0.516129
830,0.927031,0.842154,0.516129
831,0.926198,0.841305,0.516129
832,0.925365,0.840455,0.516129
833,0.924531,0.839603,0.516129
834,0.923698,0.838751,0.548387
835,0.922865,0.837899,0.548387
836,0.922032,0.837045,0.548387
837,0.921199,0.83619,0.580645
838,0.920367,0.835335,0.580645
839,0.919535,0.834479,0.580645
840,0.918703,0.833622,0.580645
841,0.917872,0.832764,0.580645
842,0.917041,0.831905,0.580645
843,0.916211,0.831046,0.580645
844,0.915381,0.830186,0.580645
845,0.914552,0.829325,0.580645
846,0.913723,0.828463,0.580645
847,0.912895,0.827601,0.580645
848,0.912068,0.826738,0.580645
849,0.911241,0.825875,0.580645
850,0.910415,0.82501,0.580645
851,0.90959,0.824145,0.580645
852,0.908766,0.82328,0.580645
853,0.907942,0.822413,0.580645
854,0.907119,0.821547,0.580645
855,0.906298,0.820679,0.580645
856,0.905477,0.819811,0.580645
857,0.904657,0.818942,0.580645
858,0.903839,0.818073,0.580645
859,0.903021,0.817204,0.580645
860,0.902204,0.816333,0.580645
861,0.901389,0.815463,0.580645
862,0.900575,0.814591,0.580645
863,0.899762,0.81372,0.580645
864,0.89895,0.812848,0.580645
865,0.89814,0.811975,0.580645
866,0.897331,0.811102,0.580645
867,0.896523,0.810229,0.580645
868,0.895716,0.809355,0.580645
869,0.894911,0.808481,0.580645
870,0.894108,0.807606,0.580645
871,0.893306,0.806731,0.580645
872,0.892505,0.805856,0.580645
873,0.891706,0.80498,0.580645
874,0.890909,0.804105,0.580645
875,0.890113,0.803228,0.580645
876,0.889319,0.802352,0.580645
877,0.888526,0.801475,0.580645
878,0.887735,0.800599,0.580645
879,0.886946,0.799722,0.580645
880,0.886159,0.798844,0.580645
881,0.885373,0.797967,0.580645
882,0.884589,0.797089,0.580645
883,0.883807,0.796212,0.580645
884,0.883027,0.795334,0.580645
885,0.882249,0.794456,0.580645
886,0.881473,0.793578,0.580645
887,0.880698,0.7927,0.580645
888,0.879926,0.791822,0.580645
889,0.879155,0.790944,0.580645
890,0.878387,0.790065,0.580645
891,0.877621,0.789187,0.580645
892,0.876856,0.788309,0.580645
893,0.876094,0.787431,0.580645
894,0.875334,0.786553,0.580645
895,0.874576,0.785675,0.580645
896,0.873821,0.784798,0.580645
897,0.873067,0.78392,0.580645
898,0.872316,0.783042,0.580645
899,0.871567,0.782165,0.580645
900,0.87082,0.781288,0.580645
901,0.870076,0.780411,0.580645
902,0.869333,0.779534,0.580645
903,0.868593,0.778658,0.580645
904,0.867856,0.777781,0.580645
905,0.867121,0.776905,0.580645
906,0.866388,0.77603,0.580645
907,0.865658,0.775154,0.580645
908,0.86493,0.774279,0.580645
909,0.864204,0.773405,0.580645
910,0.863481,0.772531,0.580645
911,0.862761,0.771657,0.580645
912,0.862043,0.770783,0.580645
913,0.861327,0.76991,0.580645
914,0.860614,0.769038,0.612903
915,0.859904,0.768166,0.612903
916,0.859196,0.767294,0.612903
917,0.858491,0.766424,0.612903
918,0.857788,0.765553,0.612903
919,0.857088,0.764683,0.612903
920,0.856391,0.763814,0.612903
921,0.855696,0.762945,0.612903
922,0.855004,0.762077,0.612903
923,0.854314,0.76121,0.612903
924,0.853628,0.760343,0.612903
925,0.852944,0.759477,0.612903
926,0.852263,0.758612,0.612903
927,0.851584,0.757747,0.612903
928,0.850908,0.756884,0.612903
929,0.850235,0.756021,0.612903
930,0.849565,0.755158,0.612903
931,0.848898,0.754297,0.612903
932,0.848233,0.753437,0.645161
933,0.847571,0.752577,0.645161
934,0.846913,0.751718,0.645161
935,0.846256,0.75086,0.645161
936,0.845603,0.750003,0.645161
937,0.844953,0.749147,0.645161
938,0.844305,0.748292,0.677419
939,0.843661,0.747438,0.677419
940,0.843019,0.746585,0.677419
941,0.84238,0.745733,0.677419
942,0.841745,0.744882,0.677419
943,0.841112,0.744032,0.677419
944,0.840482,0.743183,0.677419
945,0.839855,0.742335,0.677419
946,0.839231,0.741489,0.677419
947,0.838609,0.740643,0.677419
948,0.837991,0.739799,0.677419
949,0.837376,0.738956,0.677419
950,0.836764,0.738114,0.677419
951,0.836155,0.737274,0.677419
952,0.835549,0.736434,0.677419
953,0.834946,0.735596,0.677419
954,0.834346,0.73476,0.677419
955,0.833749,0.733924,0.677419
956,0.833155,0.73309,0.677419
957,0.832564,0.732258,0.677419
958,0.831976,0.731426,0.677419
959,0.831391,0.730596,0.677419
960,0.830809,0.729768,0.677419
961,0.830231,0.728941,0.677419
962,0.829655,0.728115,0.677419
963,0.829083,0.727291,0.677419
964,0.828513,0.726469,0.677419
965,0.827947,0.725648,0.677419
966,0.827384,0.724828,0.677419
967,0.826824,0.72401,0.677419
968,0.826267,0.723194,0.677419
969,0.825713,0.722379,0.677419
970,0.825163,0.721566,0.677419
971,0.824615,0.720754,0.677419
972,0.824071,0.719945,0.677419
973,0.823529,0.719137,0.677419
974,0.822991,0.71833,0.677419
975,0.822457,0.717526,0.677419
976,0.821925,0.716723,0.677419
977,0.821396,0.715922,0.677419
978,0.820871,0.715122,0.677419
979,0.820349,0.714325,0.677419
980,0.81983,0.713529,0.677419
981,0.819314,0.712735,0.677419
982,0.818801,0.711943,0.677419
983,0.818292,0.711153,0.677419
984,0.817786,0.710365,0.677419
985,0.817283,0.709579,0.677419
986,0.816783,0.708794,0.677419
987,0.816287,0.708012,0.677419
988,0.815793,0.707231,0.677419
989,0.815303,0.706453,0.677419
990,0.814816,0.705677,0.677419
991,0.814333,0.704902,0.677419
992,0.813852,0.70413,0.677419
993,0.813375,0.70336,0.677419
994,0.812901,0.702592,0.677419
995,0.812431,0.701826,0.677419
996,0.811964,0.701062,0.677419
997,0.811499,0.7003,0.677419
998,0.811039,0.699541,0.677419
999,0.810581,0.698784,0.677419
1000,0.810127,0.698028,0.677419
1001,0.809676,0.697275,0.677419
1002,0.809228,0.696525,0.677419
1003,0.80878,0.695761,0.677419
1004,0.808335,0.69499,0.677419
1005,0.807892,0.694222,0.677419
1006,0.807454,0.693456,0.677419
1007,0.807019,0.692692,0.677419
1008,0.806587,0.691931,0.677419
1009,0.806159,0.691172,0.677419
1010,0.805735,0.690415,0.677419
1011,0.805314,0.689661,0.677419
1012,0.804897,0.688909,0.677419
1013,0.804483,0.68816,0.677419
1014,0.804073,0.687413,0.677419
1015,0.803666,0.686669,0.677419
1016,0.803263,0.685927,0.677419
1017,0.802864,0.685187,0.677419
1018,0.802468,0.68445,0.677419
1019,0.802076,0.683716,0.677419
1020,0.801687,0.682984,0.677419
1021,0.801302,0.682254,0.677419
1022,0.80092,0.681528,0.677419
1023,0.800542,0.680803,0.677419
1024,0.800168,0.680082,0.677419
1025,0.799797,0.679363,0.677419
1026,0.79943,0.678647,0.677419
1027,0.799067,0.677934,0.677419
1028,0.798707,0.677223,0.677419
1029,0.798351,0.676515,0.677419
1030,0.797998,0.67581,0.677419
1031,0.797649,0.675107,0.677419
1032,0.797304,0.674408,0.677419
1033,0.796962,0.673711,0.677419
1034,0.796624,0.673017,0.677419
1035,0.796289,0.672325,0.677419
1036,0.795958,0.671637,0.677419
1037,0.795631,0.670952,0.677419
1038,0.795307,0.670269,0.677419
1039,0.794987,0.669589,0.677419
1040,0.794671,0.668913,0.677419
1041,0.794358,0.668239,0.677419
1042,0.794049,0.667568,0.677419
1043,0.793744,0.666901,0.677419
1044,0.793442,0.666236,0.677419
1045,0.793144,0.665574,0.677419
1046,0.79285,0.664915,0.677419
1047,0.792559,0.66426,0.677419
1048,0.792272,0.663607,0.677419
1049,0.791989,0.662958,0.709677
1050,0.791709,0.662311,0.709677
1051,0.791433,0.661668,0.709677
1052,0.791161,0.661028,0.709677
1053,0.790892,0.660391,0.709677
1054,0.790627,0.659757,0.709677
1055,0.790366,0.659126,0.709677
1056,0.790108,0.658499,0.709677
1057,0.789854,0.657875,0.709677
1058,0.789604,0.657254,0.709677
1059,0.789357,0.656636,0.709677
1060,0.789115,0.656022,0.709677
1061,0.788876,0.655411,0.709677
1062,0.78864,0.654803,0.709677
1063,0.788409,0.654199,0.709677
1064,0.788181,0.653597,0.709677
1065,0.787957,0.653,0.709677
1066,0.787736,0.652405,0.709677
1067,0.78752,0.651814,0.709677
1068,0.787307,0.651226,0.709677
1069,0.787098,0.650642,0.709677
1070,0.786892,0.650061,0.709677
1071,0.786691,0.649484,0.709677
1072,0.786493,0.64891,0.709677
1073,0.786299,0.648339,0.709677
1074,0.786108,0.647772,0.709677
1075,0.785922,0.647209,0.709677
1076,0.785739,0.646649,0.709677
1077,0.78556,0.646092,0.709677
1078,0.785385,0.645539,0.709677
1079,0.785213,0.64499,0.709677
1080,0.785046,0.644444,0.709677
1081,0.784882,0.643901,0.709677
1082,0.784722,0.643363,0.709677
1083,0.784566,0.642828,0.709677
1084,0.784414,0.642296,0.709677
1085,0.784265,0.641768,0.709677
1086,0.78412,0.641244,0.709677
1087,0.78398,0.640723,0.709677
1088,0.783843,0.640206,0.709677
1089,0.78371,0.639693,0.709677
1090,0.78358,0.639183,0.709677
1091,0.783455,0.638678,0.709677
1092,0.783334,0.638175,0.709677
1093,0.783216,0.637677,0.709677
1094,0.783102,0.637182,0.709677
1095,0.782992,0.636691,0.709677
1096,0.782886,0.636204,0.709677
1097,0.782784,0.635721,0.709677
1098,0.782686,0.635241,0.709677
1099,0.782592,0.634765,0.709677
1100,0.782502,0.634293,0.709677
1101,0.782415,0.633825,0.709677
1102,0.782333,0.633361,0.709677
1103,0.782255,0.6329,0.709677
1104,0.78218,0.632443,0.709677
1105,0.782109,0.63199,0.709677
1106,0.782043,0.631541,0.709677
1107,0.78198,0.631096,0.709677
1108,0.781922,0.630655,0.709677
1109,0.781867,0.630218,0.709677
1110,0.781816,0.629785,0.709677
1111,0.78177,0.629355,0.709677
1112,0.781727,0.62893,0.709677
1113,0.781688,0.628508,0.709677
1114,0.781654,0.62809,0.709677
1115,0.781623,0.627677,0.709677
1116,0.781597,0.627267,0.709677
1117,0.781574,0.626861,0.709677
1118,0.781556,0.62646,0.709677
1119,0.781542,0.626062,0.709677
1120,0.781531,0.625668,0.709677
1121,0.781525,0.625279,0.709677
1122,0.781523,0.624893,0.709677
1123,0.781525,0.624512,0.709677
1124,0.781531,0.624134,0.709677
1125,0.781541,0.623761,0.709677
1126,0.781556,0.623391,0.709677
1127,0.781574,0.623026,0.709677
1128,0.781597,0.622665,0.709677
1129,0.781624,0.622308,0.709677
1130,0.781655,0.621955,0.709677
1131,0.78169,0.621606,0.709677
1132,0.781729,0.621261,0.709677
1133,0.781772,0.620921,0.709677
1134,0.78182,0.620584,0.709677
1135,0.781872,0.620252,0.741935
1136,0.781928,0.619924,0.741935
1137,0.781988,0.6196,0.741935
1138,0.782053,0.61928,0.741935
1139,0.782122,0.618964,0.741935
1140,0.782195,0.618653,0.741935
1141,0.782272,0.618345,0.741935
1142,0.782353,0.618042,0.741935
1143,0.782439,0.617743,0.741935
1144,0.782529,0.617449,0.741935
1145,0.782624,0.617159,0.741935
1146,0.782722,0.616872,0.741935
1147,0.782825,0.61659,0.741935
1148,0.782933,0.616313,0.741935
1149,0.783044,0.61604,0.741935
1150,0.78316,0.61577,0.741935
1151,0.783281,0.615506,0.741935
1152,0.783405,0.615245,0.741935
1153,0.783535,0.614989,0.741935
1154,0.783668,0.614737,0.741935
1155,0.783806,0.614489,0.741935
1156,0.783948,0.614246,0.741935
1157,0.784095,0.614007,0.741935
1158,0.784246,0.613772,0.741935
1159,0.784401,0.613542,0.741935
1160,0.784458,0.613231,0.741935
1161,0.784471,0.612883,0.741935
1162,0.784484,0.612537,0.741935
1163,0.784497,0.612191,0.741935
1164,0.784512,0.611848,0.741935
1165,0.784527,0.611505,0.741935
1166,0.784542,0.611163,0.741935
1167,0.784558,0.610823,0.741935
1168,0.784575,0.610484,0.741935
1169,0.784593,0.610147,0.741935
1170,0.784611,0.60981,0.741935
1171,0.78463,0.609475,0.741935
1172,0.784649,0.609141,0.741935
1173,0.78467,0.608808,0.741935
1174,0.784691,0.608477,0.741935
1175,0.784712,0.608147,0.741935
1176,0.784734,0.607818,0.741935
1177,0.784757,0.60749,0.741935
1178,0.784781,0.607164,0.741935
1179,0.784805,0.606838,0.741935
1180,0.78483,0.606514,0.741935
1181,0.784855,0.606191,0.741935
1182,0.784881,0.60587,0.741935
1183,0.784908,0.605549,0.741935
1184,0.784936,0.60523,0.741935
1185,0.784964,0.604912,0.741935
1186,0.784992,0.604596,0.741935
1187,0.785022,0.60428,0.741935
1188,0.785052,0.603966,0.741935
1189,0.785083,0.603653,0.741935
1190,0.785114,0.603341,0.741935
1191,0.785146,0.60303,0.741935
1192,0.785179,0.602721,0.741935
1193,0.785212,0.602412,0.741935
1194,0.785247,0.602105,0.741935
1195,0.785281,0.601799,0.741935
1196,0.785317,0.601495,0.741935
1197,0.785353,0.601191,0.741935
1198,0.785389,0.600889,0.741935
1199,0.785427,0.600588,0.741935
1200,0.785464,0.600288,0.741935
1201,0.785503,0.599989,0.741935
1202,0.785542,0.599691,0.741935
1203,0.785582,0.599395,0.741935
1204,0.785623,0.5991,0.741935
1205,0.785664,0.598806,0.741935
1206,0.785705,0.598513,0.741935
1207,0.785748,0.598221,0.741935
1208,0.785791,0.59793,0.741935
1209,0.785835,0.597641,0.741935
1210,0.785879,0.597352,0.741935
1211,0.785924,0.597065,0.741935
1212,0.785969,0.596779,0.741935
1213,0.786015,0.596494,0.741935
1214,0.786062,0.59621,0.741935
1215,0.78611,0.595927,0.741935
1216,0.786158,0.595646,0.741935
1217,0.786206,0.595365,0.741935
1218,0.786255,0.595086,0.741935
1219,0.786305,0.594807,0.741935
1220,0.786356,0.59453,0.741935
1221,0.786407,0.594254,0.741935
1222,0.786458,0.593979,0.741935
1223,0.786511,0.593705,0.741935
1224,0.786563,0.593432,0.741935
1225,0.786617,0.593161,0.741935
1226,0.786671,0.59289,0.741935
1227,0.786725,0.59262,0.741935
1228,0.786781,0.592352,0.741935
1229,0.786836,0.592084,0.741935
1230,0.786893,0.591818,0.741935
1231,0.786949,0.591553,0.741935
1232,0.787007,0.591288,0.741935
1233,0.787065,0.591025,0.741935
1234,0.787123,0.590763,0.741935
1235,0.787183,0.590502,0.741935
1236,0.787242,0.590241,0.741935
1237,0.787302,0.589982,0.741935
1238,0.787363,0.589724,0.741935
1239,0.787425,0.589467,0.741935
1240,0.787486,0.589211,0.741935
1241,0.787549,0.588956,0.741935
1242,0.787612,0.588702,0.741935
1243,0.787675,0.588448,0.741935
1244,0.787739,0.588196,0.741935
1245,0.787804,0.587945,0.741935
1246,0.787869,0.587695,0.741935
1247,0.787934,0.587446,0.741935
1248,0.788,0.587197,0.741935
1249,0.788067,0.58695,0.741935
1250,0.788134,0.586704,0.741935
1251,0.788201,0.586458,0.741935
1252,0.788269,0.586214,0.741935
1253,0.788338,0.58597,0.741935
1254,0.788407,0.585728,0.741935
1255,0.788477,0.585486,0.741935
1256,0.788547,0.585246,0.741935
1257,0.788617,0.585006,0.741935
1258,0.788688,0.584767,0.741935
1259,0.788759,0.584529,0.741935
1260,0.788831,0.584292,0.741935
1261,0.788904,0.584056,0.741935
1262,0.788976,0.58382,0.741935
1263,0.78905,0.583586,0.741935
1264,0.789123,0.583352,0.741935
1265,0.789197,0.58312,0.741935
1266,0.789272,0.582888,0.741935
1267,0.789347,0.582657,0.741935
1268,0.789422,0.582427,0.741935
1269,0.789498,0.582198,0.741935
1270,0.789574,0.58197,0.741935
1271,0.789651,0.581742,0.741935
1272,0.789728,0.581515,0.741935
1273,0.789806,0.58129,0.741935
1274,0.789884,0.581065,0.741935
1275,0.789962,0.58084,0.741935
1276,0.79004,0.580617,0.741935
1277,0.79012,0.580395,0.741935
1278,0.790199,0.580173,0.741935
1279,0.790279,0.579952,0.741935
1280,0.790359,0.579732,0.741935
1281,0.79044,0.579512,0.741935
1282,0.79052,0.579294,0.741935
1283,0.790602,0.579076,0.741935
1284,0.790683,0.578859,0.741935
1285,0.790765,0.578643,0.741935
1286,0.790848,0.578427,0.741935
1287,0.79093,0.578212,0.741935
1288,0.791013,0.577998,0.741935
1289,0.791097,0.577785,0.741935
1290,0.79118,0.577572,0.741935
1291,0.791264,0.577361,0.741935
1292,0.791349,0.57715,0.741935
1293,0.791433,0.576939,0.741935
1294,0.791518,0.57673,0.741935
1295,0.791603,0.576521,0.741935
1296,0.791689,0.576312,0.741935
1297,0.791775,0.576105,0.741935
1298,0.791861,0.575898,0.741935
1299,0.791947,0.575692,0.741935
1300,0.792034,0.575486,0.741935
1301,0.792121,0.575282,0.741935
1302,0.792208,0.575078,0.741935
1303,0.792295,0.574874,0.741935
1304,0.792383,0.574671,0.741935
1305,0.792471,0.574469,0.741935
1306,0.792559,0.574268,0.741935
1307,0.792648,0.574067,0.741935
1308,0.792736,0.573867,0.741935
1309,0.792825,0.573667,0.741935
1310,0.792914,0.573468,0.741935
1311,0.793004,0.57327,0.741935
1312,0.793093,0.573072,0.741935
1313,0.793183,0.572875,0.741935
1314,0.793273,0.572679,0.741935
1315,0.793363,0.572483,0.741935
1316,0.793454,0.572287,0.741935
1317,0.793544,0.572093,0.741935
1318,0.793635,0.571899,0.741935
1319,0.793726,0.571705,0.741935
1320,0.793817,0.571512,0.741935
1321,0.793908,0.57132,0.741935
1322,0.794,0.571128,0.741935
1323,0.794092,0.570936,0.741935
1324,0.794183,0.570746,0.741935
1325,0.794275,0.570556,0.741935
1326,0.794367,0.570366,0.741935
1327,0.79446,0.570177,0.741935
1328,0.794552,0.569988,0.741935
1329,0.794644,0.5698,0.741935
1330,0.794737,0.569613,0.741935
1331,0.79483,0.569426,0.741935
1332,0.794923,0.569239,0.741935
1333,0.795015,0.569053,0.741935
1334,0.795109,0.568867,0.741935
1335,0.795202,0.568682,0.741935
1336,0.795295,0.568498,0.741935
1337,0.795388,0.568314,0.741935
1338,0.795482,0.56813,0.741935
1339,0.795575,0.567947,0.741935
1340,0.795669,0.567764,0.741935
1341,0.795762,0.567582,0.741935
1342,0.795856,0.567401,0.741935
1343,0.79595,0.567219,0.741935
1344,0.796044,0.567038,0.741935
1345,0.796137,0.566858,0.741935
1346,0.796231,0.566678,0.741935
1347,0.796325,0.566498,0.741935
1348,0.796419,0.566319,0.741935
1349,0.796513,0.566141,0.741935
1350,0.796607,0.565962,0.741935
1351,0.796701,0.565785,0.741935
1352,0.796795,0.565607,0.741935
1353,0.796889,0.56543,0.741935
1354,0.796983,0.565253,0.741935
1355,0.797077,0.565077,0.741935
1356,0.797171,0.564901,0.741935
1357,0.797265,0.564726,0.741935
1358,0.797359,0.56455,0.741935
1359,0.797453,0.564376,0.741935
1360,0.797547,0.564201,0.741935
1361,0.797641,0.564027,0.741935
1362,0.797735,0.563853,0.741935
1363,0.797828,0.56368,0.741935
1364,0.797922,0.563507,0.741935
1365,0.798016,0.563334,0.741935
1366,0.798109,0.563162,0.741935
1367,0.798203,0.56299,0.741935
1368,0.798296,0.562818,0.741935
1369,0.79839,0.562647,0.741935
1370,0.798483,0.562476,0.741935
1371,0.798576,0.562305,0.741935
1372,0.798669,0.562135,0.741935
1373,0.798763,0.561964,0.741935
1374,0.798855,0.561795,0.741935
1375,0.798948,0.561625,0.741935
1376,0.799041,0.561456,0.741935
1377,0.799133,0.561287,0.741935
1378,0.799226,0.561118,0.741935
1379,0.799318,0.560949,0.741935
1380,0.79941,0.560781,0.741935
1381,0.799502,0.560613,0.741935
1382,0.799594,0.560446,0.741935
1383,0.799686,0.560278,0.741935
1384,0.799778,0.560111,0.741935
1385,0.799869,0.559944,0.741935
1386,0.79996,0.559777,0.741935
1387,0.800051,0.559611,0.741935
1388,0.800142,0.559444,0.741935
1389,0.800233,0.559278,0.741935
1390,0.800323,0.559113,0.741935
1391,0.800414,0.558947,0.741935
1392,0.800504,0.558782,0.741935
1393,0.800594,0.558616,0.741935
1394,0.800683,0.558451,0.741935
1395,0.800773,0.558287,0.741935
1396,0.800862,0.558122,0.741935
1397,0.800951,0.557957,0.741935
1398,0.80104,0.557793,0.741935
1399,0.801128,0.557629,0.741935
1400,0.801217,0.557465,0.741935
1401,0.801305,0.557301,0.741935
1402,0.801393,0.557138,0.741935
1403,0.80148,0.556974,0.741935
1404,0.801567,0.556811,0.741935
1405,0.801654,0.556648,0.741935
1406,0.801741,0.556485,0.741935
1407,0.801828,0.556322,0.741935
1408,0.801914,0.556159,0.741935
1409,0.802,0.555997,0.741935
1410,0.802085,0.555834,0.741935
1411,0.802171,0.555672,0.741935
1412,0.802255,0.55551,0.741935
1413,0.80234,0.555348,0.741935
1414,0.802425,0.555186,0.741935
1415,0.802509,0.555024,0.741935
1416,0.802592,0.554862,0.741935
1417,0.802676,0.5547,0.741935
1418,0.802759,0.554539,0.741935
1419,0.802841,0.554377,0.741935
1420,0.802924,0.554215,0.741935
1421,0.803006,0.554054,0.741935
1422,0.803087,0.553893,0.741935
1423,0.803168,0.553731,0.741935
1424,0.803249,0.55357,0.741935
1425,0.80333,0.553409,0.741935
1426,0.80341,0.553248,0.741935
1427,0.80349,0.553087,0.741935
1428,0.803569,0.552926,0.741935
1429,0.803648,0.552765,0.741935
1430,0.803726,0.552604,0.741935
1431,0.803805,0.552443,0.741935
1432,0.803882,0.552282,0.741935
1433,0.80396,0.552122,0.741935
1434,0.804036,0.551961,0.741935
1435,0.804113,0.5518,0.741935
1436,0.804189,0.551639,0.741935
1437,0.804264,0.551478,0.741935
1438,0.804339,0.551317,0.741935
1439,0.804414,0.551157,0.741935
1440,0.804488,0.550996,0.741935
1441,0.804562,0.550835,0.741935
1442,0.804635,0.550674,0.741935
1443,0.804708,0.550513,0.741935
1444,0.80478,0.550352,0.741935
1445,0.804852,0.550192,0.741935
1446,0.804923,0.550031,0.741935
1447,0.804994,0.54987,0.741935
1448,0.805065,0.549709,0.741935
1449,0.805134,0.549548,0.741935
1450,0.805204,0.549386,0.741935
1451,0.805272,0.549225,0.741935
1452,0.805341,0.549064,0.741935
1453,0.805408,0.548903,0.741935
1454,0.805475,0.548741,0.741935
1455,0.805542,0.54858,0.741935
1456,0.805608,0.548418,0.741935
1457,0.805674,0.548257,0.741935
1458,0.805739,0.548095,0.741935
1459,0.805803,0.547933,0.741935
1460,0.805867,0.547771,0.741935
1461,0.80593,0.547609,0.741935
1462,0.805993,0.547447,0.741935
1463,0.806055,0.547285,0.741935
1464,0.806116,0.547123,0.741935
1465,0.806177,0.546961,0.741935
1466,0.806238,0.546798,0.741935
1467,0.806297,0.546635,0.741935
1468,0.806356,0.546473,0.741935
1469,0.806415,0.54631,0.741935
1470,0.806473,0.546147,0.741935
1471,0.80653,0.545984,0.741935
1472,0.806586,0.54582,0.741935
1473,0.806642,0.545657,0.741935
1474,0.806697,0.545493,0.741935
1475,0.806752,0.54533,0.741935
1476,0.806806,0.545166,0.741935
1477,0.806859,0.545002,0.741935
1478,0.806912,0.544837,0.741935
1479,0.806963,0.544673,0.741935
1480,0.807015,0.544508,0.741935
1481,0.807065,0.544344,0.741935
1482,0.807115,0.544179,0.741935
1483,0.807164,0.544014,0.741935
1484,0.807212,0.543848,0.741935
1485,0.80726,0.543683,0.741935
1486,0.807307,0.543517,0.741935
1487,0.807353,0.543351,0.741935
1488,0.807399,0.543185,0.741935
1489,0.807443,0.543019,0.741935
1490,0.807487,0.542852,0.741935
