Iterations,Train loss,Test loss,Accuracy
823,1.01801,0.983405,0.290323
824,1.01759,0.98292,0.290323
825,1.01717,0.982434,0.290323
826,1.01674,0.981945,0.290323
827,1.01631,0.981455,0.290323
828,1.01588,0.980964,0.290323
829,1.01544,0.98047,0.290323
830,1.015,0.979975,0.290323
831,1.01456,0.979478,0.290323
832,1.01412,0.97898,0.290323
833,1.01367,0.978479,0.290323
834,1.01321,0.977977,0.290323
835,1.01276,0.977473,0.290323
836,1.0123,0.976968,0.290323
837,1.01184,0.97646,0.290323
838,1.01137,0.975951,0.290323
839,1.0109,0.975441,0.290323
840,1.01043,0.974928,0.290323
841,1.00995,0.974414,0.290323
842,1.00947,0.973897,0.290323
843,1.00898,0.973379,0.290323
844,1.0085,0.97286,0.290323
845,1.00801,0.972338,0.290323
846,1.00751,0.971815,0.290323
847,1.00701,0.97129,0.290323
848,1.00651,0.970763,0.290323
849,1.006,0.970234,0.290323
850,1.00549,0.969704,0.290323
851,1.00498,0.969171,0.290323
852,1.00446,0.968637,0.290323
853,1.00394,0.968101,0.290323
854,1.00341,0.967563,0.290323
855,1.00288,0.967023,0.290323
856,1.00234,0.966482,0.290323
857,1.0018,0.965938,0.290323
858,1.00126,0.965393,0.290323
859,1.00071,0.964845,0.290323
860,1.00016,0.964296,0.290323
861,0.999607,0.963745,0.290323
862,0.999046,0.963192,0.290323
863,0.998482,0.962638,0.290323
864,0.997913,0.962081,0.290323
865,0.997339,0.961522,0.290323
866,0.996761,0.960962,0.290323
867,0.996178,0.960399,0.290323
868,0.995591,0.959835,0.290323
869,0.994999,0.959268,0.290323
870,0.994402,0.9587,0.290323
871,0.993801,0.95813,0.290323
872,0.993195,0.957558,0.290323
873,0.992584,0.956983,0.290323
874,0.991968,0.956407,0.290323
875,0.991347,0.955829,0.290323
876,0.990722,0.955249,0.290323
877,0.990091,0.954667,0.290323
878,0.989455,0.954083,0.290323
879,0.988815,0.953496,0.290323
880,0.988169,0.952908,0.290323
881,0.987518,0.952318,0.290323
882,0.986861,0.951726,0.258065
883,0.9862,0.951132,0.258065
884,0.985533,0.950535,0.290323
885,0.984861,0.949937,0.290323
886,0.984183,0.949336,0.290323
887,0.9835,0.948734,0.290323
888,0.982812,0.948129,0.290323
889,0.982118,0.947523,0.290323
890,0.981418,0.946914,0.290323
891,0.980713,0.946303,0.290323
892,0.980002,0.94569,0.290323
893,0.979286,0.945075,0.290323
894,0.978564,0.944458,0.290323
895,0.977836,0.943839,0.290323
896,0.977102,0.943217,0.290323
897,0.976362,0.942594,0.290323
898,0.975616,0.941968,0.290323
899,0.974865,0.94134,0.322581
900,0.974107,0.94071,0.322581
901,0.973344,0.940078,0.322581
902,0.972574,0.939444,0.322581
903,0.971798,0.938807,0.322581
904,0.971016,0.938168,0.322581
905,0.970228,0.937528,0.322581
906,0.969433,0.936885,0.322581
907,0.968632,0.936239,0.322581
908,0.967825,0.935592,0.322581
909,0.967011,0.934942,0.322581
910,0.966191,0.93429,0.322581
911,0.965365,0.933636,0.322581
912,0.964532,0.93298,0.322581
913,0.963692,0.932321,0.322581
914,0.962846,0.93166,0.322581
915,0.961994,0.930997,0.322581
916,0.961134,0.930332,0.322581
917,0.960268,0.929665,0.322581
918,0.959395,0.928995,0.322581
919,0.958516,0.928323,0.322581
920,0.957629,0.927648,0.322581
921,0.956736,0.926972,0.322581
922,0.955836,0.926293,0.322581
923,0.954929,0.925612,0.322581
924,0.954015,0.924928,0.322581
925,0.953094,0.924243,0.322581
926,0.952166,0.923555,0.322581
927,0.951231,0.922864,0.322581
928,0.950289,0.922172,0.322581
929,0.949339,0.921477,0.322581
930,0.948383,0.92078,0.322581
931,0.947419,0.920081,0.322581
932,0.946449,0.919379,0.322581
933,0.945471,0.918675,0.322581
934,0.944486,0.917969,0.322581
935,0.943493,0.91726,0.322581
936,0.942494,0.916549,0.322581
937,0.941487,0.915836,0.322581
938,0.940472,0.915121,0.322581
939,0.939451,0.914403,0.354839
940,0.938422,0.913683,0.354839
941,0.93744,0.913081,0.322581
942,0.936521,0.912632,0.322581
943,0.935596,0.912181,0.322581
944,0.934661,0.911723,0.322581
945,0.9337,0.911218,0.322581
946,0.932732,0.910713,0.322581
947,0.931759,0.910206,0.322581
948,0.930778,0.909697,0.322581
949,0.929792,0.909187,0.322581
950,0.928799,0.908676,0.322581
951,0.927799,0.908163,0.322581
952,0.926793,0.907648,0.322581
953,0.92578,0.907131,0.322581
954,0.92476,0.906613,0.322581
955,0.923734,0.906093,0.322581
956,0.9227,0.905571,0.322581
957,0.92166,0.905048,0.354839
958,0.920614,0.904522,0.354839
959,0.91956,0.903994,0.354839
960,0.918499,0.903465,0.354839
961,0.917432,0.902933,0.387097
962,0.916357,0.9024,0.387097
963,0.915275,0.901864,0.387097
964,0.914186,0.901326,0.387097
965,0.913091,0.900786,0.387097
966,0.911988,0.900243,0.387097
967,0.910878,0.899699,0.387097
968,0.90976,0.899152,0.387097
969,0.908636,0.898602,0.387097
970,0.907505,0.898051,0.387097
971,0.906366,0.897497,0.387097
972,0.90522,0.89694,0.387097
973,0.904067,0.896381,0.387097
974,0.902906,0.89582,0.387097
975,0.901758,0.895296,0.354839
976,0.900626,0.89482,0.354839
977,0.899487,0.89434,0.354839
978,0.898341,0.893858,0.354839
979,0.897188,0.893373,0.354839
980,0.896027,0.892885,0.354839
981,0.89486,0.892394,0.354839
982,0.893685,0.8919,0.354839
983,0.892502,0.891404,0.354839
984,0.891313,0.890904,0.354839
985,0.890116,0.890401,0.354839
986,0.888912,0.889895,0.354839
987,0.887701,0.889386,0.354839
988,0.886483,0.888873,0.354839
989,0.885257,0.888358,0.354839
990,0.884024,0.887839,0.354839
991,0.882785,0.887317,0.354839
992,0.881537,0.886792,0.354839
993,0.880283,0.886263,0.354839
994,0.879022,0.885731,0.354839
995,0.877754,0.885196,0.354839
996,0.876478,0.884658,0.354839
997,0.875196,0.884116,0.354839
998,0.873907,0.88357,0.354839
999,0.87261,0.883022,0.387097
1000,0.871307,0.88247,0.387097
1001,0.869998,0.881915,0.387097
1002,0.868681,0.881356,0.387097
1003,0.867355,0.880789,0.387097
1004,0.866016,0.880207,0.387097
1005,0.86467,0.879622,0.387097
1006,0.863318,0.879034,0.387097
1007,0.861959,0.878442,0.387097
1008,0.860594,0.877847,0.387097
1009,0.859223,0.877249,0.387097
1010,0.857846,0.876648,0.387097
1011,0.856463,0.876044,0.387097
1012,0.855073,0.875437,0.387097
1013,0.853678,0.874826,0.387097
1014,0.852277,0.874213,0.387097
1015,0.85087,0.873596,0.387097
1016,0.849457,0.872977,0.387097
1017,0.848039,0.872355,0.387097
1018,0.846615,0.87173,0.387097
1019,0.845186,0.871102,0.387097
1020,0.843752,0.870471,0.387097
1021,0.842312,0.869838,0.451613
1022,0.840867,0.869202,0.451613
1023,0.839417,0.868563,0.451613
1024,0.837963,0.867922,0.483871
1025,0.836503,0.867278,0.483871
1026,0.835039,0.866632,0.483871
1027,0.83357,0.865984,0.483871
1028,0.832097,0.865333,0.483871
1029,0.830619,0.86468,0.483871
1030,0.829137,0.864025,0.483871
1031,0.827651,0.863368,0.483871
1032,0.82616,0.862709,0.483871
1033,0.824666,0.862048,0.483871
1034,0.823168,0.861385,0.483871
1035,0.821666,0.860721,0.483871
1036,0.820161,0.860054,0.483871
1037,0.818652,0.859386,0.483871
1038,0.81714,0.858717,0.483871
1039,0.815625,0.858046,0.483871
1040,0.814106,0.857373,0.483871
1041,0.812585,0.8567,0.483871
1042,0.811061,0.856025,0.483871
1043,0.809534,0.855349,0.483871
1044,0.808004,0.854672,0.483871
1045,0.806472,0.853993,0.483871
1046,0.804937,0.853314,0.483871
1047,0.8034,0.852635,0.483871
1048,0.801861,0.851954,0.483871
1049,0.80032,0.851273,0.483871
1050,0.798778,0.850591,0.483871
1051,0.797233,0.849909,0.483871
1052,0.795687,0.849227,0.483871
1053,0.794139,0.848544,0.483871
1054,0.79259,0.847861,0.483871
1055,0.791039,0.847178,0.483871
1056,0.789487,0.846495,0.483871
1057,0.787935,0.845812,0.483871
1058,0.786381,0.845129,0.483871
1059,0.784827,0.844446,0.483871
1060,0.783272,0.843764,0.483871
1061,0.781716,0.843082,0.483871
1062,0.78016,0.8424,0.483871
1063,0.778603,0.841719,0.483871
1064,0.777047,0.841039,0.483871
1065,0.77549,0.840359,0.483871
1066,0.773933,0.839681,0.483871
1067,0.772376,0.839003,0.483871
1068,0.77082,0.838326,0.483871
1069,0.769264,0.83765,0.483871
1070,0.767709,0.836975,0.483871
1071,0.766154,0.836301,0.483871
1072,0.764599,0.835629,0.483871
1073,0.763046,0.834958,0.483871
1074,0.761494,0.834289,0.483871
1075,0.759942,0.833621,0.483871
1076,0.758392,0.832954,0.483871
1077,0.756842,0.832289,0.483871
1078,0.755295,0.831626,0.483871
1079,0.753748,0.830965,0.483871
1080,0.752203,0.830306,0.483871
1081,0.75066,0.829648,0.483871
1082,0.749119,0.828992,0.483871
1083,0.747579,0.828339,0.483871
1084,0.746041,0.827688,0.483871
1085,0.744506,0.827038,0.483871
1086,0.742972,0.826391,0.483871
1087,0.741441,0.825747,0.483871
1088,0.739912,0.825104,0.483871
1089,0.738385,0.824464,0.483871
1090,0.736861,0.823827,0.483871
1091,0.735339,0.823192,0.483871
1092,0.73382,0.82256,0.483871
1093,0.732304,0.82193,0.483871
1094,0.730791,0.821303,0.483871
1095,0.72928,0.820679,0.483871
1096,0.727773,0.820058,0.483871
1097,0.726269,0.819439,0.483871
1098,0.724767,0.818823,0.483871
1099,0.723269,0.81821,0.483871
1100,0.721775,0.817601,0.483871
1101,0.720283,0.816994,0.483871
1102,0.718795,0.81639,0.483871
1103,0.717311,0.81579,0.483871
1104,0.71583,0.815192,0.483871
1105,0.714353,0.814598,0.483871
1106,0.71288,0.814007,0.483871
1107,0.71141,0.81342,0.483871
1108,0.709944,0.812835,0.483871
1109,0.708482,0.812254,0.451613
1110,0.707025,0.811677,0.451613
1111,0.705571,0.811102,0.451613
1112,0.704121,0.810532,0.451613
1113,0.702675,0.809965,0.451613
1114,0.701234,0.809401,0.451613
1115,0.699797,0.808841,0.451613
1116,0.698364,0.808284,0.451613
1117,0.696936,0.807731,0.451613
1118,0.695512,0.807182,0.451613
1119,0.694092,0.806636,0.451613
1120,0.692677,0.806094,0.451613
1121,0.691267,0.805556,0.451613
1122,0.689861,0.805021,0.451613
1123,0.68846,0.804491,0.451613
1124,0.687063,0.803964,0.451613
1125,0.685672,0.803441,0.451613
1126,0.684285,0.802921,0.451613
1127,0.682903,0.802406,0.451613
1128,0.681525,0.801894,0.451613
1129,0.680153,0.801386,0.451613
1130,0.678786,0.800883,0.451613
1131,0.677423,0.800383,0.451613
1132,0.676066,0.799887,0.451613
1133,0.674713,0.799395,0.451613
1134,0.673366,0.798907,0.451613
1135,0.672023,0.798423,0.451613
1136,0.670686,0.797943,0.451613
1137,0.669354,0.797467,0.451613
1138,0.668027,0.796995,0.451613
1139,0.666705,0.796527,0.451613
1140,0.665389,0.796063,0.451613
1141,0.664078,0.795603,0.451613
1142,0.662772,0.795147,0.451613
1143,0.661471,0.794696,0.451613
1144,0.660175,0.794248,0.451613
1145,0.658885,0.793804,0.451613
1146,0.657601,0.793365,0.451613
1147,0.656321,0.79293,0.451613
1148,0.655047,0.792498,0.451613
1149,0.653778,0.792071,0.451613
1150,0.652515,0.791649,0.451613
1151,0.651257,0.79123,0.451613
1152,0.650004,0.790815,0.451613
1153,0.648757,0.790405,0.451613
1154,0.647516,0.789998,0.451613
1155,0.646279,0.789596,0.451613
1156,0.645049,0.789198,0.451613
1157,0.643823,0.788804,0.451613
1158,0.642603,0.788414,0.451613
1159,0.641389,0.788029,0.451613
1160,0.64018,0.787648,0.451613
1161,0.638976,0.78727,0.451613
1162,0.637778,0.786897,0.451613
1163,0.636586,0.786528,0.451613
1164,0.635399,0.786164,0.451613
1165,0.634217,0.785803,0.451613
1166,0.633041,0.785447,0.451613
1167,0.63187,0.785095,0.451613
1168,0.630705,0.784747,0.451613
1169,0.629545,0.784403,0.451613
1170,0.628391,0.784063,0.451613
1171,0.627242,0.783728,0.451613
1172,0.626099,0.783396,0.451613
1173,0.624961,0.783069,0.451613
1174,0.623828,0.782746,0.451613
1175,0.622701,0.782427,0.451613
1176,0.62158,0.782112,0.451613
1177,0.620464,0.781802,0.451613
1178,0.619353,0.781495,0.451613
1179,0.618247,0.781193,0.451613
1180,0.617147,0.780895,0.451613
1181,0.616053,0.780601,0.451613
1182,0.614963,0.780311,0.451613
1183,0.613879,0.780026,0.451613
1184,0.612801,0.779744,0.451613
1185,0.611728,0.779466,0.451613
1186,0.61066,0.779193,0.451613
1187,0.609597,0.778924,0.451613
1188,0.60854,0.778659,0.451613
1189,0.607487,0.778398,0.451613
1190,0.606441,0.778141,0.451613
1191,0.605399,0.777888,0.451613
1192,0.604363,0.777639,0.451613
1193,0.603332,0.777394,0.451613
1194,0.602306,0.777154,0.451613
1195,0.601285,0.776917,0.451613
1196,0.600269,0.776685,0.451613
1197,0.599259,0.776457,0.451613
1198,0.598254,0.776232,0.451613
1199,0.597253,0.776012,0.451613
1200,0.596258,0.775796,0.451613
1201,0.595268,0.775583,0.451613
1202,0.594283,0.775375,0.451613
1203,0.593303,0.775171,0.451613
1204,0.592328,0.774971,0.451613
1205,0.591358,0.774775,0.451613
1206,0.590393,0.774583,0.451613
1207,0.589433,0.774395,0.451613
1208,0.588478,0.774211,0.451613
1209,0.587528,0.774031,0.451613
1210,0.586583,0.773854,0.451613
1211,0.585642,0.773682,0.451613
1212,0.584707,0.773514,0.451613
1213,0.583776,0.77335,0.451613
1214,0.58285,0.77319,0.451613
1215,0.581929,0.773033,0.451613
1216,0.581013,0.772881,0.451613
1217,0.580101,0.772733,0.451613
1218,0.579194,0.772588,0.451613
1219,0.578292,0.772448,0.451613
1220,0.577394,0.772311,0.451613
1221,0.576501,0.772178,0.451613
1222,0.575613,0.77205,0.451613
1223,0.574729,0.771925,0.451613
1224,0.57385,0.771804,0.451613
1225,0.572975,0.771687,0.451613
1226,0.572105,0.771574,0.451613
1227,0.57124,0.771464,0.451613
1228,0.570379,0.771359,0.451613
1229,0.569522,0.771258,0.451613
1230,0.56867,0.77116,0.451613
1231,0.567822,0.771066,0.451613
1232,0.566978,0.770976,0.451613
1233,0.566139,0.77089,0.451613
1234,0.565305,0.770808,0.451613
1235,0.564474,0.77073,0.451613
1236,0.563648,0.770655,0.451613
1237,0.562826,0.770585,0.451613
1238,0.562009,0.770518,0.451613
1239,0.561195,0.770455,0.451613
1240,0.560386,0.770396,0.451613
1241,0.559581,0.770341,0.451613
1242,0.55878,0.770289,0.451613
1243,0.557983,0.770241,0.451613
1244,0.557191,0.770197,0.451613
1245,0.556402,0.770157,0.451613
1246,0.555618,0.770121,0.451613
1247,0.554837,0.770089,0.451613
1248,0.55406,0.77006,0.451613
1249,0.553288,0.770035,0.451613
1250,0.552519,0.770014,0.451613
1251,0.551755,0.769997,0.451613
1252,0.550994,0.769983,0.451613
1253,0.550237,0.769974,0.451613
1254,0.549484,0.769968,0.451613
1255,0.548734,0.769965,0.451613
1256,0.547989,0.769967,0.451613
1257,0.547247,0.769972,0.451613
1258,0.546509,0.769982,0.451613
1259,0.545775,0.769994,0.451613
1260,0.545045,0.770011,0.451613
1261,0.544318,0.770032,0.451613
1262,0.543595,0.770056,0.451613
1263,0.542875,0.770084,0.451613
1264,0.54216,0.770116,0.451613
1265,0.541447,0.770151,0.451613
1266,0.540739,0.77019,0.451613
1267,0.540034,0.770233,0.451613
1268,0.539332,0.77028,0.451613
1269,0.538634,0.770331,0.451613
1270,0.537939,0.770385,0.451613
1271,0.537248,0.770443,0.451613
1272,0.53656,0.770505,0.451613
1273,0.535876,0.77057,0.451613
1274,0.535195,0.770639,0.451613
1275,0.534517,0.770712,0.451613
1276,0.533843,0.770789,0.451613
1277,0.533172,0.77087,0.451613
1278,0.532505,0.770954,0.451613
1279,0.53184,0.771042,0.451613
1280,0.531179,0.771134,0.451613
1281,0.530522,0.77123,0.451613
1282,0.529867,0.771329,0.451613
1283,0.529216,0.771432,0.451613
1284,0.528567,0.771539,0.451613
1285,0.527922,0.771649,0.451613
1286,0.527281,0.771764,0.451613
1287,0.526642,0.771882,0.451613
1288,0.526006,0.772004,0.451613
1289,0.525373,0.772129,0.451613
1290,0.524744,0.772259,0.451613
1291,0.524117,0.772392,0.451613
1292,0.523494,0.772529,0.451613
1293,0.522873,0.77267,0.451613
1294,0.522256,0.772814,0.451613
1295,0.521641,0.772962,0.451613
1296,0.521029,0.773114,0.451613
1297,0.520421,0.77327,0.451613
1298,0.519815,0.77343,0.451613
1299,0.519212,0.773593,0.451613
1300,0.518612,0.77376,0.451613
1301,0.518015,0.773931,0.451613
1302,0.51742,0.774106,0.451613
1303,0.516829,0.774285,0.451613
1304,0.51624,0.774467,0.451613
1305,0.515654,0.774653,0.451613
1306,0.51507,0.774843,0.451613
1307,0.51449,0.775037,0.451613
1308,0.513912,0.775235,0.451613
1309,0.513337,0.775436,0.451613
1310,0.512765,0.775641,0.451613
1311,0.512195,0.77585,0.451613
1312,0.511628,0.776063,0.451613
1313,0.511063,0.77628,0.451613
1314,0.510501,0.776501,0.451613
1315,0.509942,0.776725,0.451613
1316,0.509385,0.776953,0.451613
1317,0.508831,0.777185,0.451613
1318,0.50828,0.777421,0.451613
1319,0.507731,0.777661,0.451613
1320,0.507184,0.777905,0.451613
1321,0.50664,0.778152,0.451613
1322,0.506099,0.778404,0.451613
1323,0.50556,0.778659,0.451613
1324,0.505023,0.778918,0.451613
1325,0.504489,0.779181,0.451613
1326,0.503957,0.779448,0.451613
1327,0.503428,0.779719,0.451613
1328,0.502901,0.779994,0.451613
1329,0.502377,0.780272,0.451613
1330,0.501855,0.780555,0.451613
1331,0.501335,0.780841,0.451613
1332,0.500817,0.781132,0.451613
1333,0.500302,0.781426,0.451613
1334,0.49979,0.781724,0.451613
1335,0.499279,0.782026,0.451613
1336,0.498771,0.782332,0.451613
1337,0.498265,0.782642,0.451613
1338,0.497762,0.782956,0.451613
1339,0.49726,0.783274,0.451613
1340,0.496761,0.783595,0.451613
1341,0.496264,0.783921,0.451613
1342,0.49577,0.784251,0.451613
1343,0.495277,0.784584,0.451613
1344,0.494787,0.784922,0.451613
1345,0.494299,0.785264,0.451613
1346,0.493813,0.785609,0.451613
1347,0.493329,0.785959,0.451613
1348,0.492848,0.786312,0.451613
1349,0.492368,0.78667,0.451613
1350,0.491891,0.787032,0.451613
1351,0.491416,0.787397,0.451613
1352,0.490943,0.787767,0.451613
1353,0.490472,0.78814,0.451613
1354,0.490003,0.788518,0.451613
1355,0.489536,0.788899,0.451613
1356,0.489071,0.789285,0.451613
1357,0.488608,0.789674,0.451613
1358,0.488147,0.790068,0.451613
1359,0.487688,0.790465,0.451613
1360,0.487231,0.790867,0.451613
1361,0.486777,0.791272,0.451613
1362,0.486324,0.791682,0.451613
1363,0.485873,0.792096,0.451613
1364,0.485424,0.792513,0.451613
1365,0.484977,0.792935,0.451613
1366,0.484532,0.793361,0.451613
1367,0.484089,0.79379,0.451613
1368,0.483648,0.794224,0.451613
1369,0.483209,0.794662,0.451613
1370,0.482771,0.795104,0.451613
1371,0.482336,0.79555,0.419355
1372,0.481902,0.796,0.419355
1373,0.481471,0.796454,0.419355
1374,0.481041,0.796912,0.419355
1375,0.480613,0.797374,0.419355
1376,0.480187,0.797841,0.419355
1377,0.479762,0.798311,0.419355
1378,0.47934,0.798785,0.419355
1379,0.478919,0.799264,0.387097
1380,0.478501,0.799746,0.387097
1381,0.478084,0.800233,0.387097
1382,0.477668,0.800723,0.387097
1383,0.477255,0.801218,0.387097
1384,0.47625,0.800788,0.354839
1385,0.474556,0.799275,0.354839
1386,0.472869,0.797765,0.387097
1387,0.471188,0.796258,0.387097
1388,0.469419,0.794606,0.387097
1389,0.467289,0.792376,0.387097
1390,0.465171,0.790154,0.387097
1391,0.463064,0.787939,0.387097
1392,0.460969,0.785733,0.387097
1393,0.458886,0.783534,0.387097
1394,0.456815,0.781343,0.387097
1395,0.454755,0.77916,0.387097
1396,0.452707,0.776985,0.387097
1397,0.450671,0.774819,0.387097
1398,0.448646,0.772662,0.419355
1399,0.446633,0.770512,0.419355
1400,0.444632,0.768372,0.419355
1401,0.442643,0.76624,0.419355
1402,0.440665,0.764118,0.419355
1403,0.438699,0.762004,0.419355
1404,0.436745,0.759899,0.419355
1405,0.434802,0.757804,0.419355
1406,0.432871,0.755718,0.419355
1407,0.430952,0.753641,0.419355
1408,0.429044,0.751573,0.419355
1409,0.427148,0.749516,0.419355
1410,0.425264,0.747467,0.451613
1411,0.423392,0.745428,0.451613
1412,0.421531,0.743399,0.483871
1413,0.419681,0.74138,0.483871
1414,0.417843,0.739371,0.483871
1415,0.416017,0.737371,0.483871
1416,0.414202,0.735381,0.483871
1417,0.412399,0.733401,0.483871
1418,0.410607,0.731432,0.483871
1419,0.408826,0.729472,0.483871
1420,0.407057,0.727523,0.483871
1421,0.4053,0.725583,0.483871
1422,0.403553,0.723654,0.483871
1423,0.401818,0.721735,0.483871
1424,0.400095,0.719826,0.483871
1425,0.398382,0.717928,0.483871
1426,0.396681,0.71604,0.483871
1427,0.394991,0.714162,0.483871
1428,0.393312,0.712294,0.483871
1429,0.391644,0.710437,0.483871
1430,0.389987,0.70859,0.483871
1431,0.388307,0.706695,0.483871
1432,0.386627,0.704792,0.483871
1433,0.384959,0.702901,0.483871
1434,0.383303,0.701022,0.483871
1435,0.381659,0.699154,0.483871
1436,0.380026,0.697297,0.483871
1437,0.378405,0.695452,0.483871
1438,0.376796,0.693619,0.483871
1439,0.375198,0.691797,0.483871
1440,0.373611,0.689986,0.483871
1441,0.372036,0.688187,0.483871
1442,0.370472,0.686399,0.516129
1443,0.36892,0.684623,0.516129
1444,0.367378,0.682858,0.516129
1445,0.365847,0.681103,0.483871
1446,0.364312,0.679333,0.483871
1447,0.362789,0.677575,0.516129
1448,0.361277,0.675829,0.516129
1449,0.359776,0.674095,0.516129
1450,0.358286,0.672372,0.516129
1451,0.356807,0.670661,0.516129
1452,0.355339,0.668961,0.516129
1453,0.353883,0.667273,0.516129
1454,0.352437,0.665597,0.516129
1455,0.351002,0.663931,0.548387
1456,0.349577,0.662278,0.548387
1457,0.348163,0.660635,0.548387
1458,0.34676,0.659004,0.548387
1459,0.345368,0.657384,0.548387
1460,0.343985,0.655776,0.548387
1461,0.342614,0.654178,0.548387
1462,0.341252,0.652592,0.612903
1463,0.339901,0.651017,0.612903
1464,0.33856,0.649453,0.612903
1465,0.337229,0.647899,0.612903
1466,0.335908,0.646357,0.612903
1467,0.334596,0.644825,0.612903
1468,0.333295,0.643305,0.612903
1469,0.332004,0.641795,0.612903
1470,0.330722,0.640295,0.580645
1471,0.32945,0.638806,0.612903
1472,0.328187,0.637328,0.612903
1473,0.326934,0.635861,0.612903
1474,0.325691,0.634404,0.612903
1475,0.324457,0.632957,0.612903
1476,0.323232,0.63152,0.645161
1477,0.322016,0.630094,0.645161
1478,0.32081,0.628678,0.645161
1479,0.319612,0.627273,0.645161
1480,0.318424,0.625877,0.645161
1481,0.317244,0.624492,0.645161
1482,0.316074,0.623116,0.645161
1483,0.314912,0.62175,0.645161
1484,0.313759,0.620395,0.645161
1485,0.312614,0.619049,0.645161
1486,0.311479,0.617712,0.645161
1487,0.310351,0.616386,0.645161
1488,0.309233,0.615069,0.645161
1489,0.308122,0.613762,0.645161
1490,0.30702,0.612464,0.645161
1491,0.305927,0.611175,0.645161
1492,0.304841,0.609896,0.677419
1493,0.303764,0.608627,0.677419
1494,0.302694,0.607366,0.677419
1495,0.301633,0.606115,0.677419
1496,0.300579,0.604873,0.677419
1497,0.299534,0.60364,0.677419
1498,0.298496,0.602416,0.677419
1499,0.297466,0.601201,0.677419
1500,0.296444,0.599995,0.677419
1501,0.295429,0.598797,0.677419
1502,0.294422,0.597609,0.677419
