Iterations,Train loss,Test loss,Accuracy
822,0.476234,0.493824,0.741935
823,0.475323,0.493359,0.741935
824,0.474415,0.492897,0.741935
825,0.473508,0.492438,0.741935
826,0.472603,0.491983,0.741935
827,0.471701,0.491531,0.741935
828,0.4708,0.491083,0.741935
829,0.469901,0.490638,0.741935
830,0.469004,0.490196,0.741935
831,0.468108,0.489758,0.741935
832,0.467215,0.489323,0.741935
833,0.466323,0.488892,0.741935
834,0.465433,0.488463,0.741935
835,0.464545,0.488038,0.741935
836,0.463659,0.487617,0.741935
837,0.462775,0.487198,0.741935
838,0.461892,0.486783,0.741935
839,0.461011,0.486371,0.741935
840,0.460132,0.485962,0.741935
841,0.459255,0.485556,0.741935
842,0.458379,0.485154,0.741935
843,0.457505,0.484754,0.741935
844,0.456633,0.484358,0.741935
845,0.455763,0.483965,0.741935
846,0.454894,0.483575,0.741935
847,0.454027,0.483188,0.741935
848,0.453161,0.482804,0.741935
849,0.452298,0.482423,0.741935
850,0.451435,0.482045,0.741935
851,0.450575,0.481671,0.741935
852,0.449716,0.481299,0.741935
853,0.448859,0.48093,0.741935
854,0.448003,0.480564,0.741935
855,0.447149,0.480202,0.741935
856,0.446297,0.479842,0.741935
857,0.445446,0.479485,0.741935
858,0.444597,0.479131,0.741935
859,0.443749,0.47878,0.741935
860,0.442903,0.478431,0.741935
861,0.442059,0.478086,0.741935
862,0.441216,0.477744,0.741935
863,0.440375,0.477404,0.741935
864,0.439535,0.477067,0.741935
865,0.438696,0.476733,0.741935
866,0.43786,0.476402,0.741935
867,0.437024,0.476073,0.741935
868,0.436191,0.475748,0.741935
869,0.435358,0.475425,0.741935
870,0.434528,0.475105,0.741935
871,0.433698,0.474787,0.741935
872,0.432871,0.474473,0.741935
873,0.432044,0.474161,0.741935
874,0.43122,0.473852,0.741935
875,0.430396,0.473545,0.741935
876,0.429574,0.473241,0.741935
877,0.428754,0.47294,0.741935
878,0.427935,0.472641,0.741935
879,0.427117,0.472345,0.741935
880,0.426301,0.472052,0.741935
881,0.425486,0.471761,0.741935
882,0.424673,0.471473,0.741935
883,0.423861,0.471187,0.741935
884,0.423051,0.470904,0.741935
885,0.422242,0.470623,0.741935
886,0.421434,0.470345,0.741935
887,0.420628,0.47007,0.741935
888,0.419823,0.469797,0.741935
889,0.41902,0.469526,0.741935
890,0.418218,0.469258,0.741935
891,0.417417,0.468993,0.741935
892,0.416618,0.46873,0.741935
893,0.41582,0.468469,0.741935
894,0.415024,0.468211,0.741935
895,0.414229,0.467955,0.741935
896,0.413435,0.467702,0.741935
897,0.412643,0.467451,0.741935
898,0.411851,0.467202,0.741935
899,0.411062,0.466956,0.741935
900,0.410273,0.466712,0.741935
901,0.409486,0.46647,0.741935
902,0.408701,0.466231,0.741935
903,0.407917,0.465994,0.741935
904,0.407134,0.465759,0.741935
905,0.406352,0.465527,0.741935
906,0.405572,0.465297,0.741935
907,0.404793,0.465069,0.741935
908,0.404015,0.464844,0.741935
909,0.403239,0.46462,0.741935
910,0.402464,0.464399,0.741935
911,0.40169,0.46418,0.741935
912,0.400918,0.463964,0.741935
913,0.400147,0.463749,0.741935
914,0.399377,0.463537,0.741935
915,0.398609,0.463327,0.741935
916,0.397842,0.463119,0.741935
917,0.397076,0.462913,0.741935
918,0.396312,0.462709,0.741935
919,0.395549,0.462508,0.741935
920,0.394787,0.462308,0.741935
921,0.394026,0.462111,0.741935
922,0.393267,0.461916,0.741935
923,0.392509,0.461722,0.741935
924,0.391753,0.461531,0.741935
925,0.390997,0.461342,0.741935
926,0.390243,0.461155,0.741935
927,0.389491,0.46097,0.741935
928,0.388739,0.460787,0.741935
929,0.387989,0.460606,0.741935
930,0.38724,0.460427,0.741935
931,0.386493,0.46025,0.741935
932,0.385747,0.460075,0.741935
933,0.385002,0.459901,0.741935
934,0.384258,0.45973,0.741935
935,0.383516,0.459561,0.741935
936,0.382775,0.459393,0.741935
937,0.382035,0.459228,0.741935
938,0.381296,0.459064,0.741935
939,0.380559,0.458903,0.741935
940,0.379823,0.458743,0.741935
941,0.379089,0.458585,0.741935
942,0.378356,0.458429,0.741935
943,0.377624,0.458274,0.741935
944,0.376893,0.458122,0.741935
945,0.376163,0.457971,0.741935
946,0.375435,0.457822,0.741935
947,0.374709,0.457675,0.741935
948,0.373983,0.45753,0.741935
949,0.373259,0.457386,0.741935
950,0.372536,0.457245,0.741935
951,0.371814,0.457105,0.741935
952,0.371094,0.456966,0.741935
953,0.370375,0.45683,0.741935
954,0.369657,0.456695,0.741935
955,0.368941,0.456562,0.741935
956,0.368225,0.45643,0.741935
957,0.367511,0.4563,0.741935
958,0.366799,0.456172,0.741935
959,0.366088,0.456046,0.741935
960,0.365378,0.455921,0.741935
961,0.364669,0.455797,0.741935
962,0.363962,0.455676,0.741935
963,0.363255,0.455556,0.741935
964,0.362551,0.455437,0.741935
965,0.361847,0.45532,0.741935
966,0.361145,0.455205,0.741935
967,0.360444,0.455091,0.741935
968,0.359745,0.454979,0.741935
969,0.359046,0.454869,0.741935
970,0.358349,0.454759,0.741935
971,0.357654,0.454652,0.741935
972,0.356959,0.454546,0.741935
973,0.356266,0.454441,0.741935
974,0.355575,0.454338,0.741935
975,0.354884,0.454236,0.741935
976,0.354195,0.454136,0.741935
977,0.353507,0.454037,0.741935
978,0.352821,0.45394,0.741935
979,0.352136,0.453844,0.741935
980,0.351452,0.453749,0.741935
981,0.350769,0.453656,0.741935
982,0.350088,0.453564,0.741935
983,0.349408,0.453474,0.741935
984,0.34873,0.453385,0.741935
985,0.348053,0.453298,0.741935
986,0.347377,0.453211,0.741935
987,0.346702,0.453126,0.741935
988,0.346029,0.453043,0.741935
989,0.345357,0.45296,0.741935
990,0.344686,0.452879,0.741935
991,0.344017,0.4528,0.741935
992,0.343349,0.452721,0.741935
993,0.342683,0.452644,0.741935
994,0.342017,0.452568,0.741935
995,0.341353,0.452493,0.741935
996,0.340691,0.45242,0.741935
997,0.340029,0.452348,0.741935
998,0.33937,0.452277,0.741935
999,0.338711,0.452207,0.741935
1000,0.338054,0.452138,0.741935
1001,0.337398,0.452071,0.741935
1002,0.336743,0.452005,0.741935
1003,0.33609,0.451939,0.741935
1004,0.335438,0.451875,0.741935
1005,0.334787,0.451813,0.741935
1006,0.334138,0.451751,0.741935
1007,0.33349,0.45169,0.741935
1008,0.332844,0.451631,0.741935
1009,0.332199,0.451572,0.741935
1010,0.331555,0.451515,0.741935
1011,0.330912,0.451459,0.741935
1012,0.330271,0.451404,0.741935
1013,0.329631,0.45135,0.741935
1014,0.328993,0.451297,0.741935
1015,0.328356,0.451244,0.741935
1016,0.32772,0.451193,0.741935
1017,0.327086,0.451143,0.741935
1018,0.326453,0.451094,0.741935
1019,0.325821,0.451046,0.741935
1020,0.325191,0.450999,0.741935
1021,0.324562,0.450953,0.741935
1022,0.323934,0.450908,0.741935
1023,0.323308,0.450864,0.741935
1024,0.322683,0.450821,0.741935
1025,0.32206,0.450778,0.741935
1026,0.321437,0.450737,0.741935
1027,0.320817,0.450697,0.741935
1028,0.320197,0.450657,0.741935
1029,0.319579,0.450618,0.741935
1030,0.318962,0.45058,0.741935
1031,0.318347,0.450543,0.741935
1032,0.317733,0.450507,0.741935
1033,0.31712,0.450472,0.741935
1034,0.316509,0.450438,0.741935
1035,0.315899,0.450404,0.741935
1036,0.315291,0.450371,0.741935
1037,0.314683,0.450339,0.741935
1038,0.314078,0.450308,0.741935
1039,0.313473,0.450278,0.741935
1040,0.31287,0.450248,0.741935
1041,0.312268,0.450219,0.741935
1042,0.311668,0.450191,0.741935
1043,0.311069,0.450164,0.741935
1044,0.310471,0.450137,0.741935
1045,0.309875,0.450111,0.741935
1046,0.30928,0.450086,0.741935
1047,0.308687,0.450062,0.741935
1048,0.308095,0.450038,0.741935
1049,0.307504,0.450015,0.741935
1050,0.306914,0.449993,0.741935
1051,0.306326,0.449971,0.741935
1052,0.30574,0.44995,0.741935
1053,0.305154,0.44993,0.741935
1054,0.30457,0.44991,0.741935
1055,0.303988,0.449891,0.741935
1056,0.303407,0.449872,0.741935
1057,0.302827,0.449854,0.741935
1058,0.302248,0.449837,0.741935
1059,0.301671,0.449821,0.741935
1060,0.301095,0.449804,0.741935
1061,0.300521,0.449789,0.741935
1062,0.299948,0.449774,0.741935
1063,0.299376,0.44976,0.741935
1064,0.298806,0.449746,0.741935
1065,0.298237,0.449733,0.741935
1066,0.297669,0.44972,0.741935
1067,0.297103,0.449708,0.741935
1068,0.296538,0.449696,0.741935
1069,0.295975,0.449685,0.741935
1070,0.295413,0.449675,0.741935
1071,0.294852,0.449665,0.741935
1072,0.294292,0.449655,0.741935
1073,0.293734,0.449646,0.741935
1074,0.293178,0.449637,0.741935
1075,0.292622,0.449629,0.741935
1076,0.292068,0.449621,0.741935
1077,0.291515,0.449614,0.741935
1078,0.290964,0.449607,0.741935
1079,0.290414,0.4496,0.741935
1080,0.289866,0.449594,0.741935
1081,0.289318,0.449589,0.741935
1082,0.288772,0.449584,0.741935
1083,0.288228,0.449579,0.741935
1084,0.287685,0.449574,0.741935
1085,0.287143,0.44957,0.741935
1086,0.286602,0.449567,0.741935
1087,0.286063,0.449564,0.741935
1088,0.285525,0.449561,0.741935
1089,0.284989,0.449558,0.741935
1090,0.284454,0.449556,0.741935
1091,0.28392,0.449554,0.741935
1092,0.283387,0.449552,0.741935
1093,0.282856,0.449551,0.741935
1094,0.282326,0.44955,0.741935
1095,0.281798,0.44955,0.741935
1096,0.281271,0.449549,0.741935
1097,0.280745,0.449549,0.741935
1098,0.28022,0.44955,0.741935
1099,0.279697,0.44955,0.741935
1100,0.279175,0.449551,0.741935
1101,0.278655,0.449552,0.741935
1102,0.278136,0.449554,0.741935
1103,0.277618,0.449555,0.741935
1104,0.277101,0.449557,0.741935
1105,0.276586,0.449559,0.741935
1106,0.276072,0.449562,0.741935
1107,0.27556,0.449564,0.741935
1108,0.275048,0.449567,0.741935
1109,0.274539,0.44957,0.741935
1110,0.27403,0.449573,0.741935
1111,0.273523,0.449577,0.741935
1112,0.273017,0.44958,0.741935
1113,0.272512,0.449584,0.741935
1114,0.272008,0.449588,0.741935
1115,0.271506,0.449592,0.741935
1116,0.271005,0.449597,0.741935
1117,0.270506,0.449601,0.741935
1118,0.270008,0.449606,0.741935
1119,0.269511,0.44961,0.741935
1120,0.269015,0.449615,0.741935
1121,0.268521,0.449621,0.741935
1122,0.268028,0.449626,0.741935
1123,0.267536,0.449631,0.741935
1124,0.267046,0.449637,0.741935
1125,0.266556,0.449642,0.741935
1126,0.266068,0.449648,0.741935
1127,0.265582,0.449654,0.741935
1128,0.265096,0.44966,0.741935
1129,0.264612,0.449666,0.741935
1130,0.26413,0.449672,0.741935
1131,0.263648,0.449678,0.741935
1132,0.263168,0.449684,0.741935
1133,0.262689,0.449691,0.741935
1134,0.262211,0.449697,0.741935
1135,0.261734,0.449704,0.741935
1136,0.261259,0.44971,0.741935
1137,0.260785,0.449717,0.741935
1138,0.260313,0.449723,0.741935
1139,0.259841,0.44973,0.741935
1140,0.259371,0.449737,0.741935
1141,0.258902,0.449744,0.741935
1142,0.258434,0.44975,0.741935
1143,0.257968,0.449757,0.741935
1144,0.257503,0.449764,0.741935
1145,0.257039,0.449771,0.741935
1146,0.256576,0.449778,0.741935
1147,0.256114,0.449785,0.741935
1148,0.255654,0.449792,0.741935
1149,0.255195,0.449799,0.741935
1150,0.254737,0.449805,0.741935
1151,0.254281,0.449812,0.741935
1152,0.253825,0.449819,0.741935
1153,0.253371,0.449826,0.741935
1154,0.252918,0.449833,0.741935
1155,0.252466,0.44984,0.741935
1156,0.252016,0.449847,0.741935
1157,0.251567,0.449853,0.741935
1158,0.251119,0.44986,0.741935
1159,0.250672,0.449867,0.741935
1160,0.250226,0.449873,0.741935
1161,0.249781,0.44988,0.741935
1162,0.249338,0.449886,0.741935
1163,0.248896,0.449893,0.741935
1164,0.248455,0.449899,0.741935
1165,0.248015,0.449906,0.741935
1166,0.247577,0.449912,0.741935
1167,0.24714,0.449918,0.741935
1168,0.246703,0.449924,0.741935
1169,0.246268,0.44993,0.741935
1170,0.245835,0.449936,0.741935
1171,0.245402,0.449942,0.741935
1172,0.244971,0.449948,0.741935
1173,0.24454,0.449954,0.741935
1174,0.244111,0.44996,0.741935
1175,0.243683,0.449965,0.741935
1176,0.243257,0.449971,0.741935
1177,0.242831,0.449976,0.741935
1178,0.242406,0.449981,0.741935
1179,0.241983,0.449986,0.741935
1180,0.241561,0.449992,0.741935
1181,0.24114,0.449996,0.741935
1182,0.24072,0.450001,0.741935
1183,0.240301,0.450006,0.741935
1184,0.239884,0.450011,0.741935
1185,0.239467,0.450015,0.741935
1186,0.239052,0.450019,0.741935
1187,0.238638,0.450024,0.741935
1188,0.238225,0.450028,0.741935
1189,0.237813,0.450032,0.741935
1190,0.237402,0.450035,0.741935
1191,0.236992,0.450039,0.741935
1192,0.236584,0.450043,0.741935
1193,0.236176,0.450046,0.741935
1194,0.23577,0.450049,0.741935
1195,0.235365,0.450052,0.741935
1196,0.234961,0.450055,0.741935
1197,0.234558,0.450058,0.741935
1198,0.234156,0.450061,0.741935
1199,0.233755,0.450063,0.741935
1200,0.233355,0.450066,0.741935
1201,0.232957,0.450068,0.741935
1202,0.232559,0.45007,0.741935
1203,0.232163,0.450072,0.741935
1204,0.231767,0.450074,0.741935
1205,0.231373,0.450075,0.741935
1206,0.23098,0.450077,0.741935
1207,0.230588,0.450078,0.741935
1208,0.230197,0.450079,0.741935
1209,0.229807,0.45008,0.741935
1210,0.229418,0.450081,0.741935
1211,0.22903,0.450081,0.741935
1212,0.228643,0.450081,0.741935
1213,0.228258,0.450082,0.741935
1214,0.227873,0.450082,0.741935
1215,0.227489,0.450081,0.741935
1216,0.227107,0.450081,0.741935
1217,0.226725,0.450081,0.741935
1218,0.226345,0.45008,0.741935
1219,0.225965,0.450079,0.741935
1220,0.225587,0.450078,0.741935
1221,0.22521,0.450077,0.741935
1222,0.224834,0.450075,0.741935
1223,0.224458,0.450073,0.741935
1224,0.224084,0.450072,0.741935
1225,0.223711,0.45007,0.741935
1226,0.223339,0.450067,0.741935
1227,0.222968,0.450065,0.741935
1228,0.222598,0.450062,0.741935
1229,0.222228,0.450059,0.741935
1230,0.22186,0.450056,0.741935
1231,0.221493,0.450053,0.741935
1232,0.221127,0.45005,0.741935
1233,0.220762,0.450046,0.741935
1234,0.220398,0.450042,0.741935
1235,0.220035,0.450038,0.741935
1236,0.219673,0.450034,0.741935
1237,0.219312,0.45003,0.741935
1238,0.218952,0.450025,0.741935
1239,0.218593,0.45002,0.741935
1240,0.218235,0.450015,0.741935
1241,0.217878,0.45001,0.741935
1242,0.217522,0.450005,0.741935
1243,0.217166,0.449999,0.741935
1244,0.216812,0.449993,0.741935
1245,0.216459,0.449987,0.741935
1246,0.216107,0.449981,0.741935
1247,0.215756,0.449975,0.741935
1248,0.215405,0.449968,0.741935
1249,0.215056,0.449961,0.741935
1250,0.214708,0.449954,0.741935
1251,0.21436,0.449947,0.741935
1252,0.214014,0.449939,0.741935
1253,0.213668,0.449932,0.741935
1254,0.213324,0.449924,0.741935
1255,0.21298,0.449916,0.741935
1256,0.212638,0.449907,0.741935
1257,0.212296,0.449899,0.741935
1258,0.211955,0.44989,0.741935
1259,0.211615,0.449881,0.741935
1260,0.211277,0.449872,0.741935
1261,0.210939,0.449863,0.741935
1262,0.210602,0.449853,0.741935
1263,0.210265,0.449843,0.741935
1264,0.20993,0.449833,0.741935
1265,0.209596,0.449823,0.741935
1266,0.209263,0.449813,0.741935
1267,0.20893,0.449802,0.741935
1268,0.208599,0.449791,0.741935
1269,0.208268,0.44978,0.741935
1270,0.207939,0.449769,0.741935
1271,0.20761,0.449757,0.741935
1272,0.207282,0.449746,0.741935
1273,0.206955,0.449734,0.741935
1274,0.206629,0.449722,0.741935
1275,0.206304,0.449709,0.741935
1276,0.205979,0.449697,0.741935
1277,0.205656,0.449684,0.741935
1278,0.205333,0.449671,0.741935
1279,0.205012,0.449658,0.741935
1280,0.204691,0.449645,0.741935
1281,0.204371,0.449631,0.741935
1282,0.204052,0.449618,0.741935
1283,0.203734,0.449604,0.741935
1284,0.203417,0.44959,0.741935
1285,0.203101,0.449575,0.741935
1286,0.202785,0.449561,0.741935
1287,0.20247,0.449546,0.741935
1288,0.202157,0.449531,0.741935
1289,0.201844,0.449516,0.741935
1290,0.201532,0.4495,0.741935
1291,0.201221,0.449485,0.741935
1292,0.20091,0.449469,0.741935
1293,0.200601,0.449453,0.741935
1294,0.200292,0.449437,0.741935
1295,0.199984,0.44942,0.741935
1296,0.199677,0.449404,0.741935
1297,0.199371,0.449387,0.741935
1298,0.199066,0.44937,0.741935
1299,0.198761,0.449353,0.741935
1300,0.198458,0.449335,0.741935
1301,0.198155,0.449318,0.741935
1302,0.197853,0.4493,0.741935
1303,0.197552,0.449282,0.741935
1304,0.197252,0.449264,0.741935
1305,0.196952,0.449246,0.741935
1306,0.196654,0.449227,0.741935
1307,0.196356,0.449208,0.741935
1308,0.196059,0.449189,0.741935
1309,0.195763,0.44917,0.741935
1310,0.195467,0.449151,0.741935
1311,0.195173,0.449131,0.741935
1312,0.194879,0.449112,0.741935
1313,0.194586,0.449092,0.741935
1314,0.194294,0.449072,0.741935
1315,0.194002,0.449051,0.741935
1316,0.193712,0.449031,0.741935
1317,0.193422,0.44901,0.741935
1318,0.193133,0.448989,0.741935
1319,0.192845,0.448968,0.741935
1320,0.192557,0.448947,0.741935
1321,0.192271,0.448926,0.741935
1322,0.191985,0.448904,0.741935
1323,0.1917,0.448883,0.741935
1324,0.191415,0.448861,0.741935
1325,0.191132,0.448838,0.741935
1326,0.190849,0.448816,0.741935
1327,0.190567,0.448794,0.741935
1328,0.190286,0.448771,0.741935
1329,0.190006,0.448748,0.741935
1330,0.189726,0.448725,0.741935
1331,0.189447,0.448702,0.741935
1332,0.189169,0.448679,0.741935
1333,0.188891,0.448655,0.741935
1334,0.188615,0.448632,0.741935
1335,0.188339,0.448608,0.741935
1336,0.188064,0.448584,0.741935
1337,0.187789,0.448559,0.741935
1338,0.187516,0.448535,0.741935
1339,0.187243,0.44851,0.741935
1340,0.186971,0.448486,0.741935
1341,0.186699,0.448461,0.741935
1342,0.186429,0.448436,0.741935
1343,0.186159,0.448411,0.741935
1344,0.185889,0.448385,0.741935
1345,0.185621,0.44836,0.741935
1346,0.185353,0.448334,0.741935
1347,0.185086,0.448308,0.741935
1348,0.18482,0.448282,0.741935
1349,0.184554,0.448256,0.741935
1350,0.184289,0.44823,0.741935
1351,0.184025,0.448203,0.741935
1352,0.183762,0.448177,0.741935
1353,0.183499,0.44815,0.741935
1354,0.183237,0.448123,0.741935
1355,0.182976,0.448096,0.741935
1356,0.182715,0.448068,0.741935
1357,0.182455,0.448041,0.741935
1358,0.182196,0.448014,0.741935
1359,0.181938,0.447986,0.741935
1360,0.18168,0.447958,0.741935
1361,0.181423,0.44793,0.741935
1362,0.181167,0.447902,0.741935
1363,0.180911,0.447874,0.741935
1364,0.180656,0.447845,0.741935
1365,0.180402,0.447817,0.741935
1366,0.180148,0.447788,0.741935
1367,0.179895,0.447759,0.741935
1368,0.179643,0.44773,0.741935
1369,0.179391,0.447701,0.741935
1370,0.17914,0.447672,0.741935
1371,0.17889,0.447642,0.741935
1372,0.178641,0.447613,0.741935
1373,0.178392,0.447583,0.741935
1374,0.178144,0.447553,0.741935
1375,0.177896,0.447523,0.741935
1376,0.177649,0.447493,0.741935
1377,0.177403,0.447463,0.741935
1378,0.177158,0.447432,0.741935
1379,0.176913,0.447402,0.741935
1380,0.176669,0.447371,0.741935
1381,0.176425,0.447341,0.741935
1382,0.176182,0.44731,0.741935
1383,0.17594,0.447279,0.741935
1384,0.175698,0.447248,0.741935
1385,0.175458,0.447216,0.741935
1386,0.175217,0.447185,0.741935
1387,0.174978,0.447153,0.741935
1388,0.174739,0.447122,0.741935
1389,0.1745,0.44709,0.741935
1390,0.174263,0.447058,0.741935
1391,0.174026,0.447026,0.741935
1392,0.173789,0.446994,0.741935
1393,0.173553,0.446962,0.741935
1394,0.173318,0.44693,0.741935
1395,0.173084,0.446897,0.741935
1396,0.17285,0.446865,0.741935
1397,0.172617,0.446832,0.741935
1398,0.172384,0.446799,0.741935
1399,0.172152,0.446767,0.741935
1400,0.171921,0.446734,0.741935
1401,0.17169,0.4467,0.741935
1402,0.17146,0.446667,0.741935
1403,0.17123,0.446634,0.741935
1404,0.171001,0.446601,0.741935
1405,0.170773,0.446567,0.741935
1406,0.170545,0.446533,0.741935
1407,0.170318,0.4465,0.741935
1408,0.170092,0.446466,0.741935
1409,0.169866,0.446432,0.741935
1410,0.169641,0.446398,0.741935
1411,0.169416,0.446364,0.741935
1412,0.169192,0.44633,0.741935
1413,0.168968,0.446295,0.741935
1414,0.168746,0.446261,0.741935
1415,0.168523,0.446226,0.741935
1416,0.168302,0.446192,0.741935
1417,0.168081,0.446157,0.741935
1418,0.16786,0.446122,0.741935
1419,0.16764,0.446087,0.741935
1420,0.167421,0.446053,0.741935
1421,0.167202,0.446017,0.741935
1422,0.166984,0.445982,0.741935
1423,0.166767,0.445947,0.741935
1424,0.16655,0.445912,0.741935
1425,0.166333,0.445876,0.741935
1426,0.166117,0.445841,0.741935
1427,0.165902,0.445805,0.741935
1428,0.165687,0.44577,0.741935
1429,0.165473,0.445734,0.741935
1430,0.16526,0.445698,0.741935
1431,0.165047,0.445662,0.741935
1432,0.164834,0.445626,0.741935
1433,0.164623,0.44559,0.741935
1434,0.164411,0.445554,0.741935
1435,0.164201,0.445518,0.741935
1436,0.163991,0.445482,0.741935
1437,0.163781,0.445445,0.741935
1438,0.163572,0.445409,0.741935
1439,0.163363,0.445372,0.741935
1440,0.163156,0.445336,0.741935
1441,0.162948,0.445299,0.741935
1442,0.162741,0.445262,0.741935
1443,0.162535,0.445226,0.741935
1444,0.162329,0.445189,0.741935
1445,0.162124,0.445152,0.741935
1446,0.16192,0.445115,0.741935
1447,0.161715,0.445078,0.741935
1448,0.161512,0.445041,0.741935
1449,0.161309,0.445004,0.741935
1450,0.161106,0.444966,0.741935
1451,0.160905,0.444929,0.741935
1452,0.160703,0.444892,0.741935
1453,0.160502,0.444854,0.741935
1454,0.160302,0.444817,0.741935
1455,0.160102,0.444779,0.741935
1456,0.159903,0.444742,0.741935
1457,0.159704,0.444704,0.741935
1458,0.159506,0.444666,0.741935
1459,0.159308,0.444628,0.741935
1460,0.159111,0.444591,0.741935
1461,0.158914,0.444553,0.741935
1462,0.158718,0.444515,0.741935
1463,0.158523,0.444477,0.741935
1464,0.158328,0.444439,0.741935
1465,0.158133,0.444401,0.741935
1466,0.157939,0.444362,0.741935
1467,0.157745,0.444324,0.741935
1468,0.157552,0.444286,0.741935
1469,0.15736,0.444248,0.741935
